Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA172;<437, 5, 200>;True;220;220;830;3210;5;1356;5;35;0
EA173;<437, 5, 200>;True;220;220;597;3205;5;1355;5;33;0
EA170;<437, 5, 200>;True;280;280;711;3224;5;1358;5;35;1
EA167;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA145;<437, 5, 200>;False;25;25;719;3222;5;1357;5;34;0
EA147;<437, 5, 200>;False;25;25;934;3208;5;1354;5;33;0
EA130;<437, 5, 200>;True;280;280;597;3205;5;1355;5;33;0
EA128;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA102;<437, 5, 200>;True;295;295;934;3208;5;1354;5;33;0
EA103;<437, 5, 200>;False;25;25;597;3205;5;1355;5;33;0
EA93;<437, 5, 200>;True;240;240;719;3222;5;1357;5;34;0
EA68;<437, 5, 200>;True;275;275;711;3224;5;1358;5;35;1
EA74;<437, 5, 200>;False;25;25;934;3208;5;1354;5;33;0
EA63;<437, 5, 200>;False;25;25;711;3224;5;1358;5;35;1
EA44;<437, 5, 200>;True;220;220;711;3224;5;1358;5;35;1
EA40;<437, 5, 200>;True;220;220;597;3205;5;1355;5;33;0
EA32;<437, 5, 200>;True;260;260;934;3208;5;1354;5;33;0
EA24;<437, 5, 200>;True;280;280;899;3201;5;1355;5;35;0
EA31;<437, 5, 200>;True;260;260;830;3210;5;1356;5;35;0
EA23;<437, 5, 200>;True;260;260;899;3201;5;1355;5;35;0
EA12;<437, 5, 200>;True;280;280;597;3205;5;1355;5;33;0
EA13;<437, 5, 200>;True;220;220;711;3224;5;1358;5;35;1
EA7;<437, 5, 200>;True;235;235;597;3205;5;1355;5;33;0
EA192;<437, 5, 200>;True;220;220;830;3210;5;1356;5;35;0
EA196;<437, 5, 200>;True;220;220;597;3205;5;1355;5;33;0
EA183;<437, 5, 200>;True;240;240;597;3205;5;1355;5;33;0
EA155;<437, 5, 200>;True;280;280;934;3208;5;1354;5;33;0
EA152;<437, 5, 200>;True;280;280;934;3208;5;1354;5;33;0
EA139;<437, 5, 200>;True;240;240;934;3208;5;1354;5;33;0
EA109;<437, 5, 200>;True;240;240;899;3201;5;1355;5;35;0
EA96;<437, 5, 200>;True;220;220;830;3210;5;1356;5;35;0
EA88;<437, 5, 200>;True;240;240;934;3208;5;1354;5;33;0
EA84;<437, 5, 200>;True;260;260;597;3205;5;1355;5;33;0
EA86;<437, 5, 200>;True;240;240;934;3208;5;1354;5;33;0
EA81;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA79;<437, 5, 200>;True;220;220;830;3210;5;1356;5;35;0
EA77;<437, 5, 200>;True;260;260;934;3208;5;1354;5;33;0
EA83;<437, 5, 200>;False;25;25;719;3222;5;1357;5;34;0
EA58;<437, 5, 200>;True;280;280;711;3224;5;1358;5;35;1
EA46;<437, 5, 200>;True;235;235;934;3208;5;1354;5;33;0
EA34;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA18;<437, 5, 200>;True;220;220;597;3205;5;1355;5;33;0
EA193;<437, 5, 200>;False;25;25;934;3208;5;1354;5;33;0
EA171;<437, 5, 200>;True;220;220;597;3205;5;1355;5;33;0
EA174;<437, 5, 200>;False;25;25;719;3222;5;1357;5;34;0
EA162;<437, 5, 200>;True;280;280;719;3222;5;1357;5;34;0
EA146;<437, 5, 200>;True;260;260;934;3208;5;1354;5;33;0
EA141;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA116;<437, 5, 200>;True;240;240;719;3222;5;1357;5;34;0
EA118;<437, 5, 200>;True;295;295;597;3205;5;1355;5;33;0
EA98;<437, 5, 200>;True;350;350;719;3222;5;1357;5;34;0
EA101;<437, 5, 200>;True;260;260;934;3208;5;1354;5;33;0
EA87;<437, 5, 200>;True;220;220;899;3201;5;1355;5;35;0
EA85;<437, 5, 200>;False;25;25;711;3224;5;1358;5;35;1
EA71;<437, 5, 200>;True;280;280;830;3210;5;1356;5;35;0
EA75;<437, 5, 200>;False;25;25;934;3208;5;1354;5;33;0
EA64;<437, 5, 200>;True;280;280;899;3201;5;1355;5;35;0
EA60;<437, 5, 200>;True;240;240;597;3205;5;1355;5;33;0
EA35;<437, 5, 200>;True;255;255;597;3205;5;1355;5;33;0
EA30;<437, 5, 200>;True;280;280;934;3208;5;1354;5;33;0
EA25;<437, 5, 200>;True;280;280;597;3205;5;1355;5;33;0
EA191;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA184;<437, 5, 200>;True;220;220;719;3222;5;1357;5;34;0
EA182;<437, 5, 200>;True;260;260;830;3210;5;1356;5;35;0
EA188;<437, 5, 200>;False;45;45;934;3208;5;1354;5;33;0
EA180;<437, 5, 200>;True;280;280;899;3201;5;1355;5;35;0
EA164;<437, 5, 200>;True;240;240;597;3205;5;1355;5;33;0
EA157;<437, 5, 200>;True;220;220;934;3208;5;1354;5;33;0
EA138;<437, 5, 200>;True;260;260;830;3210;5;1356;5;35;0
EA131;<437, 5, 200>;False;25;25;934;3208;5;1354;5;33;0
EA126;<437, 5, 200>;True;220;220;934;3208;5;1354;5;33;0
EA120;<437, 5, 200>;True;220;220;711;3224;5;1358;5;35;1
EA122;<437, 5, 200>;True;220;220;899;3201;5;1355;5;35;0
EA114;<437, 5, 200>;True;240;240;597;3205;5;1355;5;33;0
EA112;<437, 5, 200>;True;220;220;899;3201;5;1355;5;35;0
EA89;<437, 5, 200>;True;280;280;597;3205;5;1355;5;33;0
EA92;<437, 5, 200>;True;220;220;934;3208;5;1354;5;33;0
EA91;<437, 5, 200>;True;275;275;719;3222;5;1357;5;34;0
EA82;<437, 5, 200>;True;295;295;597;3205;5;1355;5;33;0
EA80;<437, 5, 200>;True;295;295;711;3224;5;1358;5;35;1
EA73;<437, 5, 200>;True;280;280;899;3201;5;1355;5;35;0
EA72;<437, 5, 200>;True;235;235;597;3205;5;1355;5;33;0
EA66;<437, 5, 200>;True;260;260;719;3222;5;1357;5;34;0
EA62;<437, 5, 200>;True;275;275;711;3224;5;1358;5;35;1
EA50;<437, 5, 200>;True;260;260;711;3224;5;1358;5;35;1
EA43;<437, 5, 200>;True;220;220;597;3205;5;1355;5;33;0
EA33;<437, 5, 200>;True;240;240;711;3224;5;1358;5;35;1
EA175;<437, 5, 200>;True;240;240;934;3208;5;1354;5;33;0
EA169;<437, 5, 200>;True;260;260;719;3222;5;1357;5;34;0
EA158;<437, 5, 200>;True;260;260;899;3201;5;1355;5;35;0
EA154;<437, 5, 200>;True;260;260;934;3208;5;1354;5;33;0
EA151;<437, 5, 200>;True;340;340;934;3208;5;1354;5;33;0
EA133;<437, 5, 200>;True;240;240;719;3222;5;1357;5;34;0
EA129;<437, 5, 200>;True;235;235;899;3201;5;1355;5;35;0
EA199;<437, 5, 200>;True;220;220;595;3212;5;1351;5;30;0
EA197;<437, 5, 200>;True;220;220;751;3217;5;1352;5;29;0
EA181;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA171;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA168;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA162;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA151;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA142;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA135;<437, 5, 200>;True;260;260;632;3213;5;1356;5;35;0
EA104;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA113;<437, 5, 200>;False;25;25;751;3217;5;1352;5;29;0
EA75;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA71;<437, 5, 200>;True;220;220;632;3213;5;1356;5;35;0
EA84;<437, 5, 200>;False;25;25;632;3213;5;1356;5;35;0
EA72;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA67;<437, 5, 200>;True;220;220;751;3217;5;1352;5;29;0
EA55;<437, 5, 200>;True;260;260;982;3222;5;1359;5;39;5
EA59;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA44;<437, 5, 200>;True;260;260;632;3213;5;1356;5;35;0
EA16;<437, 5, 200>;True;300;300;595;3212;5;1351;5;30;0
EA2;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA7;<437, 5, 200>;True;260;260;751;3217;5;1352;5;29;0
EA1;<437, 5, 200>;True;280;280;595;3212;5;1351;5;30;0
EA147;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA138;<437, 5, 200>;True;295;295;751;3217;5;1352;5;29;0
EA140;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA125;<437, 5, 200>;True;275;275;888;3215;5;1357;5;37;4
EA123;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA118;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA103;<437, 5, 200>;True;275;275;595;3212;5;1351;5;30;0
EA79;<437, 5, 200>;True;260;260;751;3217;5;1352;5;29;0
EA70;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA73;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA66;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA42;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA43;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA38;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA26;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA5;<437, 5, 200>;True;300;300;725;3216;5;1352;5;29;0
EA198;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA139;<437, 5, 200>;True;295;295;982;3222;5;1359;5;39;5
EA137;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA145;<437, 5, 200>;False;30;30;595;3212;5;1351;5;30;0
EA130;<437, 5, 200>;True;300;300;725;3216;5;1352;5;29;0
EA117;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA106;<437, 5, 200>;False;25;25;632;3213;5;1356;5;35;0
EA94;<437, 5, 200>;True;295;295;982;3222;5;1359;5;39;5
EA93;<437, 5, 200>;True;275;275;725;3216;5;1352;5;29;0
EA85;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA81;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA64;<437, 5, 200>;True;235;235;725;3216;5;1352;5;29;0
EA51;<437, 5, 200>;True;280;280;982;3222;5;1359;5;39;5
EA46;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA17;<437, 5, 200>;True;240;240;632;3213;5;1356;5;35;0
EA0;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA190;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA172;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA166;<437, 5, 200>;True;300;300;751;3217;5;1352;5;29;0
EA158;<437, 5, 200>;True;220;220;751;3217;5;1352;5;29;0
EA160;<437, 5, 200>;False;25;25;888;3215;5;1357;5;37;4
EA132;<437, 5, 200>;True;325;325;595;3212;5;1351;5;30;0
EA133;<437, 5, 200>;True;280;280;595;3212;5;1351;5;30;0
EA131;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA126;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA98;<437, 5, 200>;True;235;235;751;3217;5;1352;5;29;0
EA91;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA90;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA82;<437, 5, 200>;True;280;280;751;3217;5;1352;5;29;0
EA68;<437, 5, 200>;False;25;25;888;3215;5;1357;5;37;4
EA25;<437, 5, 200>;True;235;235;595;3212;5;1351;5;30;0
EA29;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA21;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA6;<437, 5, 200>;True;280;280;595;3212;5;1351;5;30;0
EA15;<437, 5, 200>;True;295;295;725;3216;5;1352;5;29;0
EA192;<437, 5, 200>;True;280;280;982;3222;5;1359;5;39;5
EA191;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA182;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA176;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA157;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA154;<437, 5, 200>;True;235;235;595;3212;5;1351;5;30;0
EA136;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA128;<437, 5, 200>;True;220;220;595;3212;5;1351;5;30;0
EA115;<437, 5, 200>;True;240;240;888;3215;5;1357;5;37;4
EA114;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA89;<437, 5, 200>;True;260;260;982;3222;5;1359;5;39;5
EA97;<437, 5, 200>;True;240;240;426;3241;5;1369;11;54;17
EA80;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA62;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA60;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA33;<437, 5, 200>;True;280;280;595;3212;5;1351;5;30;0
EA32;<437, 5, 200>;True;280;280;888;3215;5;1357;5;37;4
EA18;<437, 5, 200>;False;25;25;595;3212;5;1351;5;30;0
EA9;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA8;<437, 5, 200>;True;275;275;888;3215;5;1357;5;37;4
EA14;<437, 5, 200>;True;295;295;982;3222;5;1359;5;39;5
EA187;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA185;<437, 5, 200>;True;220;220;632;3213;5;1356;5;35;0
EA173;<437, 5, 200>;False;25;25;888;3215;5;1357;5;37;4
EA159;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA134;<437, 5, 200>;True;315;315;595;3212;5;1351;5;30;0
EA124;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA119;<437, 5, 200>;True;300;300;725;3216;5;1352;5;29;0
EA112;<437, 5, 200>;True;260;260;888;3215;5;1357;5;37;4
EA116;<437, 5, 200>;False;25;25;751;3217;5;1352;5;29;0
EA102;<437, 5, 200>;True;220;220;632;3213;5;1356;5;35;0
EA92;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA86;<437, 5, 200>;True;260;260;751;3217;5;1352;5;29;0
EA83;<437, 5, 200>;True;295;295;595;3212;5;1351;5;30;0
EA77;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA74;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA69;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA65;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA61;<437, 5, 200>;False;25;25;751;3217;5;1352;5;29;0
EA56;<437, 5, 200>;True;240;240;888;3215;5;1357;5;37;4
EA53;<437, 5, 200>;True;260;260;751;3217;5;1352;5;29;0
EA48;<437, 5, 200>;True;220;220;751;3217;5;1352;5;29;0
EA28;<437, 5, 200>;True;260;260;982;3222;5;1359;5;39;5
EA10;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA12;<437, 5, 200>;True;275;275;751;3217;5;1352;5;29;0
EA13;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA196;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA184;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA174;<437, 5, 200>;False;75;75;751;3217;5;1352;5;29;0
EA167;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA146;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA149;<437, 5, 200>;True;280;280;595;3212;5;1351;5;30;0
EA107;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA109;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA50;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA49;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA41;<437, 5, 200>;True;280;280;982;3222;5;1359;5;39;5
EA31;<437, 5, 200>;True;220;220;632;3213;5;1356;5;35;0
EA24;<437, 5, 200>;True;275;275;751;3217;5;1352;5;29;0
EA30;<437, 5, 200>;True;260;260;982;3222;5;1359;5;39;5
EA22;<437, 5, 200>;True;220;220;632;3213;5;1356;5;35;0
EA23;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA3;<437, 5, 200>;True;240;240;595;3212;5;1351;5;30;0
EA195;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA189;<437, 5, 200>;True;220;220;888;3215;5;1357;5;37;4
EA186;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA180;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA178;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA165;<437, 5, 200>;True;300;300;888;3215;5;1357;5;37;4
EA108;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA96;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA88;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA87;<437, 5, 200>;True;260;260;888;3215;5;1357;5;37;4
EA76;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA63;<437, 5, 200>;True;295;295;725;3216;5;1352;5;29;0
EA54;<437, 5, 200>;True;220;220;751;3217;5;1352;5;29;0
EA39;<437, 5, 200>;True;260;260;982;3222;5;1359;5;39;5
EA36;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA37;<437, 5, 200>;True;260;260;888;3215;5;1357;5;37;4
EA34;<437, 5, 200>;False;25;25;982;3222;5;1359;5;39;5
EA20;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA27;<437, 5, 200>;True;260;260;426;3241;5;1369;11;54;17
EA19;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA11;<437, 5, 200>;True;290;290;982;3222;5;1359;5;39;5
EA4;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA193;<437, 5, 200>;True;315;315;888;3215;5;1357;5;37;4
EA177;<437, 5, 200>;True;280;280;982;3222;5;1359;5;39;5
EA175;<437, 5, 200>;True;260;260;888;3215;5;1357;5;37;4
EA179;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA164;<437, 5, 200>;False;25;25;982;3222;5;1359;5;39;5
EA156;<437, 5, 200>;True;280;280;888;3215;5;1357;5;37;4
EA155;<437, 5, 200>;True;275;275;725;3216;5;1352;5;29;0
EA150;<437, 5, 200>;True;240;240;888;3215;5;1357;5;37;4
EA143;<437, 5, 200>;True;280;280;982;3222;5;1359;5;39;5
EA110;<437, 5, 200>;True;255;255;888;3215;5;1357;5;37;4
EA105;<437, 5, 200>;True;275;275;725;3216;5;1352;5;29;0
EA100;<437, 5, 200>;True;280;280;595;3212;5;1351;5;30;0
EA101;<437, 5, 200>;True;300;300;982;3222;5;1359;5;39;5
EA99;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA95;<437, 5, 200>;True;240;240;751;3217;5;1352;5;29;0
EA78;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA57;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA45;<437, 5, 200>;False;165;165;982;3222;5;1359;5;39;5
EA47;<437, 5, 200>;True;240;240;888;3215;5;1357;5;37;4
EA35;<437, 5, 200>;True;280;280;751;3217;5;1352;5;29;0
EA188;<437, 5, 200>;True;260;260;595;3212;5;1351;5;30;0
EA194;<437, 5, 200>;True;260;260;725;3216;5;1352;5;29;0
EA183;<437, 5, 200>;True;220;220;725;3216;5;1352;5;29;0
EA170;<437, 5, 200>;False;25;25;982;3222;5;1359;5;39;5
EA169;<437, 5, 200>;False;25;25;725;3216;5;1352;5;29;0
EA161;<437, 5, 200>;True;300;300;595;3212;5;1351;5;30;0
EA163;<437, 5, 200>;False;25;25;595;3212;5;1351;5;30;0
EA153;<437, 5, 200>;True;260;260;751;3217;5;1352;5;29;0
EA152;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA144;<437, 5, 200>;True;260;260;751;3217;5;1352;5;29;0
EA148;<437, 5, 200>;False;25;25;632;3213;5;1356;5;35;0
EA141;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA129;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA127;<437, 5, 200>;True;240;240;982;3222;5;1359;5;39;5
EA121;<437, 5, 200>;True;220;220;595;3212;5;1351;5;30;0
EA122;<437, 5, 200>;True;260;260;982;3222;5;1359;5;39;5
EA120;<437, 5, 200>;True;240;240;725;3216;5;1352;5;29;0
EA111;<437, 5, 200>;True;240;240;888;3215;5;1357;5;37;4
EA58;<437, 5, 200>;True;220;220;982;3222;5;1359;5;39;5
EA52;<437, 5, 200>;True;280;280;725;3216;5;1352;5;29;0
EA40;<437, 5, 200>;False;25;25;751;3217;5;1352;5;29;0
EA193;<437, 5, 200>;True;240;240;922;3214;5;1351;5;31;0
EA189;<437, 5, 200>;False;25;25;583;3213;5;1351;5;30;0
EA134;<437, 5, 200>;True;240;240;865;3213;5;1351;5;30;0
EA119;<437, 5, 200>;True;280;280;583;3213;5;1351;5;30;0
EA108;<437, 5, 200>;True;240;240;583;3213;5;1351;5;30;0
EA111;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA107;<437, 5, 200>;True;220;220;634;3216;5;1354;5;33;0
EA106;<437, 5, 200>;False;25;25;922;3214;5;1351;5;31;0
EA104;<437, 5, 200>;True;295;295;583;3213;5;1351;5;30;0
EA93;<437, 5, 200>;False;25;25;922;3214;5;1351;5;31;0
EA81;<437, 5, 200>;True;260;260;978;3211;5;1349;5;28;0
EA77;<437, 5, 200>;True;320;320;922;3214;5;1351;5;31;0
EA71;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA63;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA59;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA55;<437, 5, 200>;False;25;25;583;3213;5;1351;5;30;0
EA47;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA41;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA25;<437, 5, 200>;False;45;45;922;3214;5;1351;5;31;0
EA12;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA9;<437, 5, 200>;True;220;220;978;3211;5;1349;5;28;0
EA2;<437, 5, 200>;True;240;240;922;3214;5;1351;5;31;0
EA197;<437, 5, 200>;True;275;275;978;3211;5;1349;5;28;0
EA196;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA199;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA192;<437, 5, 200>;True;280;280;922;3214;5;1351;5;31;0
EA188;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA190;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA172;<437, 5, 200>;True;220;220;634;3216;5;1354;5;33;0
EA166;<437, 5, 200>;True;240;240;583;3213;5;1351;5;30;0
EA147;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA128;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA125;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA118;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA114;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA113;<437, 5, 200>;True;220;220;559;3215;5;1351;5;30;0
EA88;<437, 5, 200>;True;260;260;490;3230;5;1362;8;45;10
EA64;<437, 5, 200>;True;240;240;978;3211;5;1349;5;28;0
EA58;<437, 5, 200>;True;255;255;865;3213;5;1351;5;30;0
EA54;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA49;<437, 5, 200>;True;220;220;978;3211;5;1349;5;28;0
EA31;<437, 5, 200>;True;295;295;978;3211;5;1349;5;28;0
EA26;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA11;<437, 5, 200>;True;220;220;559;3215;5;1351;5;30;0
EA5;<437, 5, 200>;True;260;260;978;3211;5;1349;5;28;0
EA181;<437, 5, 200>;True;300;300;865;3213;5;1351;5;30;0
EA173;<437, 5, 200>;True;235;235;865;3213;5;1351;5;30;0
EA170;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA159;<437, 5, 200>;True;275;275;922;3214;5;1351;5;31;0
EA153;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA154;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA149;<437, 5, 200>;True;280;280;583;3213;5;1351;5;30;0
EA133;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA137;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA110;<437, 5, 200>;True;300;300;583;3213;5;1351;5;30;0
EA95;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA91;<437, 5, 200>;True;240;240;865;3213;5;1351;5;30;0
EA96;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA90;<437, 5, 200>;True;300;300;865;3213;5;1351;5;30;0
EA84;<437, 5, 200>;True;280;280;978;3211;5;1349;5;28;0
EA74;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA69;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA60;<437, 5, 200>;True;300;300;559;3215;5;1351;5;30;0
EA50;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA42;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA46;<437, 5, 200>;True;220;220;490;3230;5;1362;8;45;10
EA32;<437, 5, 200>;True;280;280;559;3215;5;1351;5;30;0
EA29;<437, 5, 200>;True;220;220;922;3214;5;1351;5;31;0
EA19;<437, 5, 200>;True;240;240;583;3213;5;1351;5;30;0
EA21;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA8;<437, 5, 200>;True;240;240;559;3215;5;1351;5;30;0
EA6;<437, 5, 200>;True;280;280;583;3213;5;1351;5;30;0
EA187;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA186;<437, 5, 200>;True;260;260;865;3213;5;1351;5;30;0
EA183;<437, 5, 200>;True;220;220;559;3215;5;1351;5;30;0
EA179;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA176;<437, 5, 200>;True;260;260;583;3213;5;1351;5;30;0
EA157;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA162;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA152;<437, 5, 200>;True;250;250;865;3213;5;1351;5;30;0
EA131;<437, 5, 200>;True;240;240;865;3213;5;1351;5;30;0
EA112;<437, 5, 200>;True;260;260;922;3214;5;1351;5;31;0
EA109;<437, 5, 200>;True;280;280;865;3213;5;1351;5;30;0
EA45;<437, 5, 200>;True;275;275;922;3214;5;1351;5;31;0
EA44;<437, 5, 200>;True;320;320;583;3213;5;1351;5;30;0
EA37;<437, 5, 200>;True;260;260;559;3215;5;1351;5;30;0
EA28;<437, 5, 200>;True;280;280;634;3216;5;1354;5;33;0
EA18;<437, 5, 200>;True;275;275;865;3213;5;1351;5;30;0
EA7;<437, 5, 200>;True;220;220;583;3213;5;1351;5;30;0
EA10;<437, 5, 200>;True;220;220;978;3211;5;1349;5;28;0
EA146;<437, 5, 200>;True;220;220;865;3213;5;1351;5;30;0
EA148;<437, 5, 200>;True;235;235;978;3211;5;1349;5;28;0
