Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA134;<437, 5, 200>;True;260;260;505;1615;5;4000;94;32;48
EA132;<437, 5, 200>;True;260;260;656;2085;9;3383;55;49;41
EA118;<437, 5, 200>;True;335;335;627;1609;17;3396;66;46;60
EA120;<437, 5, 200>;True;280;280;685;1874;11;2886;67;43;39
EA106;<437, 5, 200>;False;25;25;591;1892;13;1792;78;61;32
EA78;<437, 5, 200>;True;280;280;523;1614;10;3373;69;39;44
EA73;<437, 5, 200>;True;360;360;656;2085;9;3383;55;49;41
EA76;<437, 5, 200>;False;25;25;523;1614;10;3373;69;39;44
EA49;<437, 5, 200>;True;300;300;505;1615;5;4000;94;32;48
EA0;<437, 5, 200>;True;339;340;1007;2311;19;2271;85;29;41
EA18;<437, 5, 200>;False;25;25;591;1892;13;1792;78;61;32
EA15;<437, 5, 200>;False;25;25;896;2656;14;2229;84;23;30
EA8;<437, 5, 200>;False;-5;-5;523;1614;10;3373;69;39;44
EA17;<437, 5, 200>;False;25;25;505;1615;5;4000;94;32;48
EA7;<437, 5, 200>;True;280;280;505;1615;5;4000;94;32;48
EA196;<437, 5, 200>;True;240;240;573;1610;10;3424;70;39;45
EA187;<437, 5, 200>;False;40;40;583;1229;5;4000;90;38;55
EA181;<437, 5, 200>;True;295;295;505;1615;5;4000;94;32;48
EA172;<437, 5, 200>;True;320;320;573;1610;10;3424;70;39;45
EA170;<437, 5, 200>;False;35;35;437;1455;19;3783;62;45;65
EA149;<437, 5, 200>;True;350;350;583;1229;5;4000;90;38;55
EA152;<437, 5, 200>;True;300;300;505;1615;5;4000;94;32;48
EA85;<437, 5, 200>;True;300;300;573;1610;10;3424;70;39;45
EA70;<437, 5, 200>;False;25;25;930;2862;16;664;87;40;14
EA56;<437, 5, 200>;False;335;335;583;1229;5;4000;90;38;55
EA43;<437, 5, 200>;True;340;340;573;1610;10;3424;70;39;45
EA38;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA39;<437, 5, 200>;False;-5;-5;889;1422;24;2849;58;39;41
EA23;<437, 5, 200>;True;295;295;573;1610;10;3424;70;39;45
EA21;<437, 5, 200>;False;25;25;553;1739;19;2549;64;43;38
EA13;<437, 5, 200>;False;25;25;600;3250;19;2526;77;5;49
EA198;<437, 5, 200>;True;315;315;930;2862;16;664;87;40;14
EA199;<437, 5, 200>;True;295;295;776;2651;16;3589;19;45;23
EA189;<437, 5, 200>;True;260;260;656;2085;9;3383;55;49;41
EA176;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA157;<437, 5, 200>;True;280;280;523;1614;10;3373;69;39;44
EA146;<437, 5, 200>;False;25;25;509;3836;14;3523;12;74;34
EA148;<437, 5, 200>;True;260;260;505;1615;5;4000;94;32;48
EA145;<437, 5, 200>;False;25;25;608;2504;14;3037;62;27;40
EA144;<437, 5, 200>;False;25;25;505;1615;5;4000;94;32;48
EA138;<437, 5, 200>;True;240;240;583;1229;5;4000;90;38;55
EA124;<437, 5, 200>;True;295;295;621;2931;16;1077;100;5;19
EA88;<437, 5, 200>;False;275;275;664;2075;11;2499;73;49;38
EA81;<437, 5, 200>;False;25;25;505;1615;5;4000;94;32;48
EA58;<437, 5, 200>;True;280;280;664;2075;11;2499;73;49;38
EA51;<437, 5, 200>;False;35;35;889;1422;24;2849;58;39;41
EA44;<437, 5, 200>;False;-5;-5;665;3249;47;591;15;73;91
EA19;<437, 5, 200>;True;345;345;600;3250;19;2526;77;5;49
EA34;<437, 5, 200>;True;300;300;505;1615;5;4000;94;32;48
EA20;<437, 5, 200>;False;25;25;571;1992;29;1705;34;78;10
EA14;<437, 5, 200>;True;240;240;573;1610;10;3424;70;39;45
EA9;<437, 5, 200>;True;280;280;621;2931;16;1077;100;5;19
EA10;<437, 5, 200>;True;260;260;505;1615;5;4000;94;32;48
EA191;<437, 5, 200>;False;25;25;551;1836;18;2310;66;50;47
EA190;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA164;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA153;<437, 5, 200>;False;25;25;600;3250;19;2526;77;5;49
EA156;<437, 5, 200>;False;-5;-5;523;1614;10;3373;69;39;44
EA141;<437, 5, 200>;False;40;40;685;1874;11;2886;67;43;39
EA133;<437, 5, 200>;False;25;25;437;1455;19;3783;62;45;65
EA130;<437, 5, 200>;True;220;220;509;3836;14;3523;12;74;34
EA127;<437, 5, 200>;False;70;70;573;1610;10;3424;70;39;45
EA115;<437, 5, 200>;False;25;25;627;1609;17;3396;66;46;60
EA104;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA97;<437, 5, 200>;True;280;280;551;2088;11;2543;66;50;37
EA91;<437, 5, 200>;True;220;220;896;2656;14;2229;84;23;30
EA83;<437, 5, 200>;True;325;325;573;1610;10;3424;70;39;45
EA84;<437, 5, 200>;True;335;335;505;1615;5;4000;94;32;48
EA79;<437, 5, 200>;False;25;25;608;2504;14;3037;62;27;40
EA72;<437, 5, 200>;True;300;300;573;1610;10;3424;70;39;45
EA69;<437, 5, 200>;True;320;320;591;1892;13;1792;78;61;32
EA68;<437, 5, 200>;False;25;25;896;2656;14;2229;84;23;30
EA66;<437, 5, 200>;False;25;25;571;1992;29;1705;34;78;10
EA46;<437, 5, 200>;False;70;70;600;3250;19;2526;77;5;49
EA41;<437, 5, 200>;True;335;335;573;1610;10;3424;70;39;45
EA40;<437, 5, 200>;False;25;25;608;2504;14;3037;62;27;40
EA29;<437, 5, 200>;True;280;280;685;1874;11;2886;67;43;39
EA28;<437, 5, 200>;True;340;340;573;1610;10;3424;70;39;45
EA25;<437, 5, 200>;True;260;260;591;1892;13;1792;78;61;32
EA24;<437, 5, 200>;True;240;240;573;1610;10;3424;70;39;45
EA4;<437, 5, 200>;False;74;75;1007;2311;19;2271;85;29;41
EA12;<437, 5, 200>;False;80;80;600;3250;19;2526;77;5;49
EA11;<437, 5, 200>;False;-5;-5;677;1659;79;3490;84;47;31
EA192;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA180;<437, 5, 200>;True;255;255;583;1229;5;4000;90;38;55
EA173;<437, 5, 200>;False;25;25;538;2892;18;683;55;48;86
EA159;<437, 5, 200>;False;10;10;571;1992;29;1705;34;78;10
EA139;<437, 5, 200>;False;25;25;652;2472;23;2852;89;29;66
EA137;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA131;<437, 5, 200>;False;25;25;509;3836;14;3523;12;74;34
EA128;<437, 5, 200>;True;295;295;573;1610;10;3424;70;39;45
EA129;<437, 5, 200>;True;260;260;656;2085;9;3383;55;49;41
EA119;<437, 5, 200>;True;280;280;505;1615;5;4000;94;32;48
EA113;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA108;<437, 5, 200>;True;260;260;685;1874;11;2886;67;43;39
EA93;<437, 5, 200>;True;290;290;621;2931;16;1077;100;5;19
EA100;<437, 5, 200>;False;25;25;896;2656;14;2229;84;23;30
EA92;<437, 5, 200>;False;130;130;573;1610;10;3424;70;39;45
EA90;<437, 5, 200>;True;295;295;685;1874;11;2886;67;43;39
EA82;<437, 5, 200>;True;220;220;573;1610;10;3424;70;39;45
EA75;<437, 5, 200>;True;295;295;583;1229;5;4000;90;38;55
EA77;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA62;<437, 5, 200>;False;25;25;577;4000;16;100;5;5;0
EA65;<437, 5, 200>;True;260;260;551;2088;11;2543;66;50;37
EA63;<437, 5, 200>;False;40;40;548;2464;11;100;80;81;46
EA50;<437, 5, 200>;False;130;130;685;1874;11;2886;67;43;39
EA55;<437, 5, 200>;False;-5;-5;573;1610;10;3424;70;39;45
EA47;<437, 5, 200>;True;220;220;608;2504;14;3037;62;27;40
EA22;<437, 5, 200>;False;70;70;668;3152;13;3615;21;46;16
EA16;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA1;<437, 5, 200>;True;275;275;664;2075;11;2499;73;49;38
EA2;<437, 5, 200>;False;40;40;930;2862;16;664;87;40;14
EA193;<437, 5, 200>;True;260;260;685;1874;11;2886;67;43;39
EA182;<437, 5, 200>;False;135;135;896;2656;14;2229;84;23;30
EA188;<437, 5, 200>;False;40;40;523;1614;10;3373;69;39;44
EA178;<437, 5, 200>;False;25;25;776;2651;16;3589;19;45;23
EA177;<437, 5, 200>;True;260;260;573;1610;10;3424;70;39;45
EA171;<437, 5, 200>;False;25;25;509;3836;14;3523;12;74;34
EA165;<437, 5, 200>;False;25;25;509;3836;14;3523;12;74;34
EA150;<437, 5, 200>;False;40;40;889;1422;24;2849;58;39;41
EA151;<437, 5, 200>;True;315;315;505;1615;5;4000;94;32;48
EA103;<437, 5, 200>;False;70;70;576;1594;26;1340;54;55;31
EA105;<437, 5, 200>;True;300;300;685;1874;11;2886;67;43;39
EA110;<437, 5, 200>;False;-5;-5;573;1610;10;3424;70;39;45
EA95;<437, 5, 200>;True;320;320;583;1229;5;4000;90;38;55
EA57;<437, 5, 200>;False;40;40;656;2085;9;3383;55;49;41
EA32;<437, 5, 200>;False;10;10;535;2071;32;3281;33;28;79
EA26;<437, 5, 200>;False;-5;-5;889;1422;24;2849;58;39;41
EA3;<437, 5, 200>;True;350;350;896;2656;14;2229;84;23;30
EA186;<437, 5, 200>;False;15;15;467;2423;25;2020;85;27;43
EA175;<437, 5, 200>;True;385;385;573;1610;10;3424;70;39;45
EA122;<437, 5, 200>;True;255;255;621;2931;16;1077;100;5;19
EA121;<437, 5, 200>;False;25;25;600;3250;19;2526;77;5;49
EA114;<437, 5, 200>;True;220;220;608;2504;14;3037;62;27;40
EA112;<437, 5, 200>;False;25;25;600;3250;19;2526;77;5;49
EA109;<437, 5, 200>;True;320;320;608;2504;14;3037;62;27;40
EA107;<437, 5, 200>;True;255;255;583;1229;5;4000;90;38;55
EA94;<437, 5, 200>;True;320;320;583;1229;5;4000;90;38;55
EA71;<437, 5, 200>;False;25;25;576;1594;26;1340;54;55;31
EA64;<437, 5, 200>;True;275;275;571;1354;5;2964;95;69;46
EA52;<437, 5, 200>;True;359;360;1007;2311;19;2271;85;29;41
EA45;<437, 5, 200>;True;240;240;505;1615;5;4000;94;32;48
EA31;<437, 5, 200>;True;310;310;930;2862;16;664;87;40;14
EA27;<437, 5, 200>;False;25;25;608;2504;14;3037;62;27;40
EA195;<437, 5, 200>;True;300;300;656;2085;9;3383;55;49;41
EA179;<437, 5, 200>;False;25;25;608;2504;14;3037;62;27;40
EA169;<437, 5, 200>;False;25;25;538;2892;18;683;55;48;86
EA162;<437, 5, 200>;True;220;220;668;3152;13;3615;21;46;16
EA147;<437, 5, 200>;True;320;320;621;2931;16;1077;100;5;19
EA142;<437, 5, 200>;False;-5;-5;619;3197;50;100;100;49;99
EA136;<437, 5, 200>;False;-5;-5;535;2071;32;3281;33;28;79
EA117;<437, 5, 200>;False;25;25;577;4000;16;100;5;5;0
EA101;<437, 5, 200>;False;25;25;538;2892;18;683;55;48;86
EA99;<437, 5, 200>;True;300;300;523;1614;10;3373;69;39;44
EA98;<437, 5, 200>;True;280;280;505;1615;5;4000;94;32;48
EA87;<437, 5, 200>;False;25;25;437;1455;19;3783;62;45;65
EA86;<437, 5, 200>;False;10;10;571;1992;29;1705;34;78;10
EA67;<437, 5, 200>;False;25;25;621;2931;16;1077;100;5;19
EA60;<437, 5, 200>;True;310;310;656;2085;9;3383;55;49;41
EA53;<437, 5, 200>;False;25;25;930;2862;16;664;87;40;14
EA48;<437, 5, 200>;True;220;220;573;1610;10;3424;70;39;45
EA35;<437, 5, 200>;False;25;25;608;2504;14;3037;62;27;40
EA33;<437, 5, 200>;False;-5;-5;467;2423;25;2020;85;27;43
EA178;<437, 5, 200>;False;70;70;555;2204;10;2149;77;39;29
EA176;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA173;<437, 5, 200>;True;300;300;656;2218;10;2121;77;39;29
EA141;<437, 5, 200>;False;25;25;484;2013;12;2588;71;34;35
EA130;<437, 5, 200>;False;25;25;592;2414;14;2667;55;41;27
EA129;<437, 5, 200>;True;260;260;484;2013;12;2588;71;34;35
EA118;<437, 5, 200>;False;25;25;627;3901;15;228;9;5;1
EA115;<437, 5, 200>;False;75;75;555;2204;10;2149;77;39;29
EA108;<437, 5, 200>;True;275;275;609;2020;11;2570;72;35;35
EA72;<437, 5, 200>;True;220;220;493;3836;14;3523;12;74;34
EA65;<437, 5, 200>;False;75;75;656;2218;10;2121;77;39;29
EA49;<437, 5, 200>;True;260;260;484;2013;12;2588;71;34;35
EA58;<437, 5, 200>;False;40;40;609;2020;11;2570;72;35;35
EA33;<437, 5, 200>;True;315;315;555;2204;10;2149;77;39;29
EA31;<437, 5, 200>;True;240;240;540;2320;10;1966;80;32;26
EA3;<437, 5, 200>;True;415;415;609;2020;11;2570;72;35;35
EA10;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA8;<437, 5, 200>;True;280;280;540;2320;10;1966;80;32;26
EA0;<437, 5, 200>;False;25;25;592;2414;14;2667;55;41;27
EA186;<437, 5, 200>;True;260;260;609;2020;11;2570;72;35;35
EA157;<437, 5, 200>;True;275;275;555;2204;10;2149;77;39;29
EA144;<437, 5, 200>;True;300;300;672;2139;11;1892;79;44;28
EA142;<437, 5, 200>;True;280;280;540;2320;10;1966;80;32;26
EA138;<437, 5, 200>;True;280;280;555;2204;10;2149;77;39;29
EA135;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA119;<437, 5, 200>;True;375;375;604;2801;17;895;56;47;82
EA116;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA106;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA99;<437, 5, 200>;False;40;40;656;2218;10;2121;77;39;29
EA96;<437, 5, 200>;False;25;25;606;2415;12;2077;63;54;28
EA89;<437, 5, 200>;False;25;25;627;3901;15;228;9;5;1
EA69;<437, 5, 200>;True;280;280;555;2204;10;2149;77;39;29
EA51;<437, 5, 200>;False;25;25;416;2245;19;2256;85;31;41
EA56;<437, 5, 200>;True;260;260;555;2192;12;2819;83;27;44
EA40;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA28;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA19;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA13;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA2;<437, 5, 200>;True;260;260;555;2204;10;2149;77;39;29
EA198;<437, 5, 200>;True;280;280;555;2204;10;2149;77;39;29
EA189;<437, 5, 200>;False;105;105;555;2204;10;2149;77;39;29
EA183;<437, 5, 200>;True;300;300;555;2204;10;2149;77;39;29
EA169;<437, 5, 200>;True;315;315;778;2882;13;1677;82;14;18
EA171;<437, 5, 200>;False;40;40;555;2204;10;2149;77;39;29
EA160;<437, 5, 200>;True;235;235;555;2204;10;2149;77;39;29
EA154;<437, 5, 200>;True;295;295;656;2218;10;2121;77;39;29
EA152;<437, 5, 200>;True;280;280;609;2020;11;2570;72;35;35
EA147;<437, 5, 200>;False;25;25;627;3901;15;228;9;5;1
EA145;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA107;<437, 5, 200>;False;25;25;659;2892;18;683;55;48;86
EA103;<437, 5, 200>;True;320;320;540;2320;10;1966;80;32;26
EA97;<437, 5, 200>;True;295;295;540;2320;10;1966;80;32;26
EA88;<437, 5, 200>;True;295;295;540;2320;10;1966;80;32;26
EA71;<437, 5, 200>;False;95;95;656;2218;10;2121;77;39;29
EA74;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA46;<437, 5, 200>;True;340;340;416;2245;19;2256;85;31;41
EA39;<437, 5, 200>;True;260;260;555;2204;10;2149;77;39;29
EA36;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA35;<437, 5, 200>;False;40;40;609;2020;11;2570;72;35;35
EA30;<437, 5, 200>;True;340;340;555;2204;10;2149;77;39;29
EA29;<437, 5, 200>;True;320;320;609;2020;11;2570;72;35;35
EA20;<437, 5, 200>;True;290;290;555;2204;10;2149;77;39;29
EA23;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA24;<437, 5, 200>;False;25;25;778;2882;13;1677;82;14;18
EA4;<437, 5, 200>;False;25;25;570;2862;16;664;87;40;14
EA6;<437, 5, 200>;True;300;300;540;2320;10;1966;80;32;26
EA7;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA14;<437, 5, 200>;True;260;260;555;2204;10;2149;77;39;29
EA182;<437, 5, 200>;True;280;280;592;2414;14;2667;55;41;27
EA180;<437, 5, 200>;True;280;280;811;2922;16;1033;57;37;63
EA170;<437, 5, 200>;True;280;280;609;2020;11;2570;72;35;35
EA174;<437, 5, 200>;False;25;25;484;2013;12;2588;71;34;35
EA161;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA143;<437, 5, 200>;False;110;110;659;2892;18;683;55;48;86
EA146;<437, 5, 200>;False;25;25;702;1256;17;3876;61;54;71
EA132;<437, 5, 200>;True;300;300;592;2414;14;2667;55;41;27
EA134;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA120;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA114;<437, 5, 200>;False;25;25;811;2922;16;1033;57;37;63
EA110;<437, 5, 200>;False;25;25;416;2245;19;2256;85;31;41
EA109;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA102;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA100;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA94;<437, 5, 200>;False;75;75;561;1455;19;3783;62;45;65
EA93;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA84;<437, 5, 200>;True;280;280;891;2344;17;2458;81;24;40
EA83;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA78;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA67;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA68;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA63;<437, 5, 200>;False;40;40;609;2020;11;2570;72;35;35
EA62;<437, 5, 200>;False;25;25;564;2419;12;1963;80;30;29
EA55;<437, 5, 200>;True;280;280;555;2204;10;2149;77;39;29
EA37;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA18;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA15;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA5;<437, 5, 200>;False;25;25;493;3836;14;3523;12;74;34
EA192;<437, 5, 200>;False;25;25;659;2892;18;683;55;48;86
EA181;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA184;<437, 5, 200>;False;25;25;609;2020;11;2570;72;35;35
EA175;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA163;<437, 5, 200>;True;325;325;656;2218;10;2121;77;39;29
EA166;<437, 5, 200>;False;25;25;484;2013;12;2588;71;34;35
EA155;<437, 5, 200>;True;280;280;555;2204;10;2149;77;39;29
EA149;<437, 5, 200>;True;300;300;555;2204;10;2149;77;39;29
EA150;<437, 5, 200>;True;260;260;555;2204;10;2149;77;39;29
EA133;<437, 5, 200>;False;25;25;493;3836;14;3523;12;74;34
EA126;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA122;<437, 5, 200>;False;25;25;532;1594;26;1340;54;55;31
EA121;<437, 5, 200>;False;80;80;609;2020;11;2570;72;35;35
EA117;<437, 5, 200>;False;25;25;416;2245;19;2256;85;31;41
EA105;<437, 5, 200>;False;25;25;540;2320;10;1966;80;32;26
EA92;<437, 5, 200>;True;300;300;656;2218;10;2121;77;39;29
EA90;<437, 5, 200>;True;255;255;484;2013;12;2588;71;34;35
EA85;<437, 5, 200>;False;25;25;570;2862;16;664;87;40;14
EA54;<437, 5, 200>;False;25;25;621;2296;12;2654;79;27;34
EA52;<437, 5, 200>;False;40;40;555;2204;10;2149;77;39;29
EA42;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA38;<437, 5, 200>;False;25;25;811;2922;16;1033;57;37;63
EA25;<437, 5, 200>;True;260;260;656;2218;10;2121;77;39;29
EA17;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA1;<437, 5, 200>;False;40;40;540;2320;10;1966;80;32;26
EA197;<437, 5, 200>;True;275;275;811;2922;16;1033;57;37;63
EA194;<437, 5, 200>;True;300;300;540;2320;10;1966;80;32;26
EA193;<437, 5, 200>;False;45;45;540;2320;10;1966;80;32;26
EA190;<437, 5, 200>;True;260;260;606;2415;12;2077;63;54;28
EA188;<437, 5, 200>;True;260;260;540;2320;10;1966;80;32;26
EA162;<437, 5, 200>;False;25;25;561;1455;19;3783;62;45;65
EA156;<437, 5, 200>;False;25;25;621;2296;12;2654;79;27;34
EA151;<437, 5, 200>;True;315;315;609;2020;11;2570;72;35;35
EA131;<437, 5, 200>;True;280;280;493;2887;15;2395;80;10;40
EA112;<437, 5, 200>;False;55;55;484;2013;12;2588;71;34;35
EA60;<437, 5, 200>;False;25;25;592;2414;14;2667;55;41;27
EA61;<437, 5, 200>;False;35;35;656;2218;10;2121;77;39;29
EA53;<437, 5, 200>;False;25;25;555;2204;10;2149;77;39;29
EA50;<437, 5, 200>;True;320;320;656;2218;10;2121;77;39;29
EA48;<437, 5, 200>;True;280;280;484;2013;12;2588;71;34;35
EA34;<437, 5, 200>;False;25;25;672;2139;11;1892;79;44;28
EA32;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA16;<437, 5, 200>;True;280;280;656;2218;10;2121;77;39;29
EA12;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA11;<437, 5, 200>;False;25;25;544;1766;17;2685;65;36;37
EA196;<437, 5, 200>;True;320;320;672;2139;11;1892;79;44;28
EA187;<437, 5, 200>;False;25;25;621;2296;12;2654;79;27;34
EA177;<437, 5, 200>;True;300;300;656;2218;10;2121;77;39;29
EA172;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA165;<437, 5, 200>;False;35;35;416;2245;19;2256;85;31;41
EA148;<437, 5, 200>;True;360;360;891;2344;17;2458;81;24;40
EA153;<437, 5, 200>;False;25;25;555;2204;10;2149;77;39;29
EA128;<437, 5, 200>;True;400;400;604;2801;17;895;56;47;82
EA123;<437, 5, 200>;True;360;360;672;2139;11;1892;79;44;28
EA125;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA124;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA113;<437, 5, 200>;True;280;280;555;2204;10;2149;77;39;29
EA111;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA101;<437, 5, 200>;True;280;280;656;2218;10;2121;77;39;29
EA98;<437, 5, 200>;True;320;320;555;2204;10;2149;77;39;29
EA95;<437, 5, 200>;False;25;25;811;2922;16;1033;57;37;63
EA91;<437, 5, 200>;True;280;280;484;2013;12;2588;71;34;35
EA87;<437, 5, 200>;True;280;280;672;2139;11;1892;79;44;28
EA79;<437, 5, 200>;True;275;275;484;2013;12;2588;71;34;35
EA80;<437, 5, 200>;True;240;240;540;2320;10;1966;80;32;26
EA70;<437, 5, 200>;True;300;300;484;2013;12;2588;71;34;35
EA76;<437, 5, 200>;False;25;25;621;2296;12;2654;79;27;34
EA9;<437, 5, 200>;False;25;25;592;2414;14;2667;55;41;27
EA199;<437, 5, 200>;True;250;250;891;2344;17;2458;81;24;40
EA191;<437, 5, 200>;False;25;25;493;2887;15;2395;80;10;40
EA104;<437, 5, 200>;False;25;25;544;1766;17;2685;65;36;37
EA86;<437, 5, 200>;False;25;25;604;2801;17;895;56;47;82
EA81;<437, 5, 200>;False;105;105;555;2204;10;2149;77;39;29
EA66;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA59;<437, 5, 200>;True;340;340;564;2419;12;1963;80;30;29
EA47;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA45;<437, 5, 200>;True;330;330;540;2320;10;1966;80;32;26
EA26;<437, 5, 200>;False;25;25;891;2344;17;2458;81;24;40
EA22;<437, 5, 200>;True;260;260;540;2320;10;1966;80;32;26
EA195;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA185;<437, 5, 200>;True;280;280;656;2218;10;2121;77;39;29
EA179;<437, 5, 200>;True;300;300;493;2887;15;2395;80;10;40
EA167;<437, 5, 200>;True;260;260;484;2013;12;2588;71;34;35
EA164;<437, 5, 200>;False;25;25;592;2414;14;2667;55;41;27
EA168;<437, 5, 200>;True;180;180;493;3836;14;3523;12;74;34
EA159;<437, 5, 200>;False;55;55;606;2415;12;2077;63;54;28
EA158;<437, 5, 200>;True;260;260;656;2218;10;2121;77;39;29
EA140;<437, 5, 200>;False;25;25;544;1766;17;2685;65;36;37
EA139;<437, 5, 200>;False;25;25;544;1766;17;2685;65;36;37
EA137;<437, 5, 200>;True;260;260;555;2204;10;2149;77;39;29
EA136;<437, 5, 200>;False;55;55;555;2204;10;2149;77;39;29
EA127;<437, 5, 200>;False;10;10;532;1594;26;1340;54;55;31
EA82;<437, 5, 200>;False;25;25;416;2245;19;2256;85;31;41
EA75;<437, 5, 200>;True;360;360;604;2801;17;895;56;47;82
EA77;<437, 5, 200>;True;300;300;609;2020;11;2570;72;35;35
EA73;<437, 5, 200>;True;300;300;540;2320;10;1966;80;32;26
EA64;<437, 5, 200>;False;-5;-5;532;1594;26;1340;54;55;31
EA57;<437, 5, 200>;False;25;25;484;2013;12;2588;71;34;35
EA44;<437, 5, 200>;False;25;25;811;2922;16;1033;57;37;63
EA41;<437, 5, 200>;False;25;25;637;2214;16;2330;82;31;38
EA43;<437, 5, 200>;True;260;260;672;2139;11;1892;79;44;28
EA27;<437, 5, 200>;True;320;320;540;2320;10;1966;80;32;26
EA21;<437, 5, 200>;True;320;320;672;2139;11;1892;79;44;28
EA198;<437, 5, 200>;True;295;295;623;1894;7;1757;82;30;26
EA190;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA179;<437, 5, 200>;True;300;300;803;1988;8;1763;75;35;26
EA161;<437, 5, 200>;True;260;260;588;1098;5;1055;99;9;19
EA159;<437, 5, 200>;True;275;275;583;1964;9;1973;82;26;29
EA70;<437, 5, 200>;True;300;300;560;1913;8;1746;86;22;27
EA68;<437, 5, 200>;True;300;300;623;1894;7;1757;82;30;26
EA53;<437, 5, 200>;True;220;220;466;2290;8;2032;61;53;25
EA40;<437, 5, 200>;False;90;90;583;1964;9;1973;82;26;29
EA34;<437, 5, 200>;True;300;300;587;2088;8;2034;73;35;27
EA38;<437, 5, 200>;True;220;220;466;2290;8;2032;61;53;25
EA16;<437, 5, 200>;True;235;235;588;1098;5;1055;99;9;19
EA22;<437, 5, 200>;True;260;260;567;1777;7;1655;85;29;25
EA13;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA6;<437, 5, 200>;False;25;25;466;2290;8;2032;61;53;25
EA196;<437, 5, 200>;True;360;360;809;2315;15;2230;79;35;36
EA195;<437, 5, 200>;False;15;15;509;2633;28;2758;83;34;53
EA163;<437, 5, 200>;False;515;515;588;1098;5;1055;99;9;19
EA173;<437, 5, 200>;True;280;280;588;1098;5;1055;99;9;19
EA171;<437, 5, 200>;False;25;25;579;2313;16;2220;80;35;37
EA167;<437, 5, 200>;True;300;300;623;1894;7;1757;82;30;26
EA140;<437, 5, 200>;True;345;345;583;1964;9;1973;82;26;29
EA141;<437, 5, 200>;True;300;300;466;2290;8;2032;61;53;25
EA130;<437, 5, 200>;False;95;95;579;2313;16;2220;80;35;37
