Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA148;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA132;<3468, 5, 958>;True;220;220;786;2284;5;1532;56;65;36
EA128;<3468, 5, 958>;False;85;85;693;1296;5;3108;13;7;66
EA121;<3468, 5, 958>;True;280;280;652;1737;5;2255;25;10;45
EA115;<3468, 5, 958>;True;275;275;786;2284;5;1532;56;65;36
EA113;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA102;<3468, 5, 958>;True;180;180;786;2284;5;1532;56;65;36
EA94;<3468, 5, 958>;False;505;505;944;1460;5;2573;12;10;49
EA92;<3468, 5, 958>;True;245;245;786;2284;5;1532;56;65;36
EA88;<3468, 5, 958>;True;330;330;786;2284;5;1532;56;65;36
EA83;<3468, 5, 958>;True;300;300;652;1737;5;2255;25;10;45
EA63;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA60;<3468, 5, 958>;False;85;85;786;2284;5;1532;56;65;36
EA30;<3468, 5, 958>;False;55;55;786;2284;5;1532;56;65;36
EA25;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA29;<3468, 5, 958>;True;280;280;944;1460;5;2573;12;10;49
EA12;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA8;<3468, 5, 958>;False;230;230;944;1460;5;2573;12;10;49
EA11;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA9;<3468, 5, 958>;False;75;75;652;1737;5;2255;25;10;45
EA188;<3468, 5, 958>;False;155;155;944;1460;5;2573;12;10;49
EA184;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA175;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA170;<3468, 5, 958>;True;240;240;786;2284;5;1532;56;65;36
EA150;<3468, 5, 958>;False;95;95;786;2284;5;1532;56;65;36
EA151;<3468, 5, 958>;False;240;240;693;1296;5;3108;13;7;66
EA144;<3468, 5, 958>;False;360;360;944;1460;5;2573;12;10;49
EA139;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA137;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA131;<3468, 5, 958>;False;165;165;944;1460;5;2573;12;10;49
EA124;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA119;<3468, 5, 958>;False;200;200;944;1460;5;2573;12;10;49
EA120;<3468, 5, 958>;False;55;55;944;1460;5;2573;12;10;49
EA108;<3468, 5, 958>;True;280;280;652;1737;5;2255;25;10;45
EA86;<3468, 5, 958>;False;900;900;693;1296;5;3108;13;7;66
EA99;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA89;<3468, 5, 958>;True;370;370;944;1460;5;2573;12;10;49
EA51;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA53;<3468, 5, 958>;True;180;180;786;2284;5;1532;56;65;36
EA40;<3468, 5, 958>;True;355;355;944;1460;5;2573;12;10;49
EA43;<3468, 5, 958>;True;280;280;786;2284;5;1532;56;65;36
EA22;<3468, 5, 958>;True;300;300;652;1737;5;2255;25;10;45
EA26;<3468, 5, 958>;True;200;200;786;2284;5;1532;56;65;36
EA1;<3468, 5, 958>;False;110;110;786;2284;5;1532;56;65;36
EA5;<3468, 5, 958>;False;195;195;693;1296;5;3108;13;7;66
EA7;<3468, 5, 958>;True;260;260;786;2284;5;1532;56;65;36
EA198;<3468, 5, 958>;False;90;90;786;2284;5;1532;56;65;36
EA176;<3468, 5, 958>;False;390;390;944;1460;5;2573;12;10;49
EA178;<3468, 5, 958>;True;160;160;786;2284;5;1532;56;65;36
EA158;<3468, 5, 958>;True;520;520;944;1460;5;2573;12;10;49
EA154;<3468, 5, 958>;False;200;200;944;1460;5;2573;12;10;49
EA146;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA133;<3468, 5, 958>;True;430;430;944;1460;5;2573;12;10;49
EA142;<3468, 5, 958>;True;120;120;271;3512;5;100;86;100;0
EA116;<3468, 5, 958>;True;315;315;693;1296;5;3108;13;7;66
EA111;<3468, 5, 958>;True;135;135;271;3512;5;100;86;100;0
EA87;<3468, 5, 958>;True;140;140;271;3512;5;100;86;100;0
EA78;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA72;<3468, 5, 958>;False;55;55;786;2284;5;1532;56;65;36
EA71;<3468, 5, 958>;True;220;220;786;2284;5;1532;56;65;36
EA58;<3468, 5, 958>;True;400;400;944;1460;5;2573;12;10;49
EA52;<3468, 5, 958>;True;180;180;786;2284;5;1532;56;65;36
EA44;<3468, 5, 958>;False;180;180;693;1296;5;3108;13;7;66
EA2;<3468, 5, 958>;False;155;155;652;1737;5;2255;25;10;45
EA6;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA196;<3468, 5, 958>;True;650;650;944;1460;5;2573;12;10;49
EA192;<3468, 5, 958>;False;280;280;944;1460;5;2573;12;10;49
EA185;<3468, 5, 958>;True;280;280;652;1737;5;2255;25;10;45
EA174;<3468, 5, 958>;False;40;40;786;2284;5;1532;56;65;36
EA173;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA159;<3468, 5, 958>;False;70;70;944;1460;5;2573;12;10;49
EA145;<3468, 5, 958>;True;450;450;944;1460;5;2573;12;10;49
EA149;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA134;<3468, 5, 958>;False;55;55;786;2284;5;1532;56;65;36
EA117;<3468, 5, 958>;False;415;415;944;1460;5;2573;12;10;49
EA118;<3468, 5, 958>;False;45;45;786;2284;5;1532;56;65;36
EA107;<3468, 5, 958>;False;55;55;786;2284;5;1532;56;65;36
EA90;<3468, 5, 958>;False;235;235;944;1460;5;2573;12;10;49
EA84;<3468, 5, 958>;False;490;490;944;1460;5;2573;12;10;49
EA93;<3468, 5, 958>;True;380;380;652;1737;5;2255;25;10;45
EA85;<3468, 5, 958>;True;220;220;786;2284;5;1532;56;65;36
EA79;<3468, 5, 958>;True;480;480;944;1460;5;2573;12;10;49
EA77;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA73;<3468, 5, 958>;True;160;160;786;2284;5;1532;56;65;36
EA67;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA65;<3468, 5, 958>;True;220;220;786;2284;5;1532;56;65;36
EA62;<3468, 5, 958>;True;300;300;652;1737;5;2255;25;10;45
EA61;<3468, 5, 958>;True;160;160;786;2284;5;1532;56;65;36
EA45;<3468, 5, 958>;False;60;60;786;2284;5;1532;56;65;36
EA41;<3468, 5, 958>;True;320;320;652;1737;5;2255;25;10;45
EA46;<3468, 5, 958>;True;100;100;271;3512;5;100;86;100;0
EA18;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA197;<3468, 5, 958>;False;105;105;786;2284;5;1532;56;65;36
EA191;<3468, 5, 958>;True;590;590;944;1460;5;2573;12;10;49
EA189;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA164;<3468, 5, 958>;False;305;305;944;1460;5;2573;12;10;49
EA165;<3468, 5, 958>;False;225;225;944;1460;5;2573;12;10;49
EA163;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA64;<3468, 5, 958>;True;220;220;786;2284;5;1532;56;65;36
EA38;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA47;<3468, 5, 958>;True;300;300;652;1737;5;2255;25;10;45
EA37;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA39;<3468, 5, 958>;True;300;300;652;1737;5;2255;25;10;45
EA34;<3468, 5, 958>;True;180;180;786;2284;5;1532;56;65;36
EA16;<3468, 5, 958>;False;450;450;944;1460;5;2573;12;10;49
EA17;<3468, 5, 958>;False;90;90;786;2284;5;1532;56;65;36
EA20;<3468, 5, 958>;False;210;210;693;1296;5;3108;13;7;66
EA194;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA195;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA177;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA172;<3468, 5, 958>;False;70;70;786;2284;5;1532;56;65;36
EA168;<3468, 5, 958>;True;135;135;271;3512;5;100;86;100;0
EA160;<3468, 5, 958>;True;280;280;652;1737;5;2255;25;10;45
EA152;<3468, 5, 958>;True;325;325;786;2284;5;1532;56;65;36
EA136;<3468, 5, 958>;False;265;265;786;2284;5;1532;56;65;36
EA135;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA126;<3468, 5, 958>;False;160;160;944;1460;5;2573;12;10;49
EA125;<3468, 5, 958>;True;195;195;786;2284;5;1532;56;65;36
EA109;<3468, 5, 958>;False;250;250;693;1296;5;3108;13;7;66
EA112;<3468, 5, 958>;True;195;195;786;2284;5;1532;56;65;36
EA105;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA97;<3468, 5, 958>;False;155;155;693;1296;5;3108;13;7;66
EA76;<3468, 5, 958>;False;125;125;944;1460;5;2573;12;10;49
EA75;<3468, 5, 958>;True;160;160;271;3512;5;100;86;100;0
EA32;<3468, 5, 958>;True;435;435;652;1737;5;2255;25;10;45
EA31;<3468, 5, 958>;False;135;135;693;1296;5;3108;13;7;66
EA23;<3468, 5, 958>;True;425;425;693;1296;5;3108;13;7;66
EA28;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA19;<3468, 5, 958>;False;155;155;652;1737;5;2255;25;10;45
EA190;<3468, 5, 958>;False;55;55;652;1737;5;2255;25;10;45
EA187;<3468, 5, 958>;True;215;215;695;3154;7;2516;27;31;24
EA181;<3468, 5, 958>;True;295;295;786;2284;5;1532;56;65;36
EA180;<3468, 5, 958>;True;360;360;652;1737;5;2255;25;10;45
EA162;<3468, 5, 958>;False;0;0;671;546;5;3699;7;5;87
EA161;<3468, 5, 958>;False;215;215;944;1460;5;2573;12;10;49
EA155;<3468, 5, 958>;True;275;275;786;2284;5;1532;56;65;36
EA147;<3468, 5, 958>;False;275;275;693;1296;5;3108;13;7;66
EA143;<3468, 5, 958>;False;25;25;786;2284;5;1532;56;65;36
EA140;<3468, 5, 958>;True;215;215;786;2284;5;1532;56;65;36
EA127;<3468, 5, 958>;False;45;45;786;2284;5;1532;56;65;36
EA110;<3468, 5, 958>;True;355;355;652;1737;5;2255;25;10;45
EA106;<3468, 5, 958>;False;-5;-5;671;546;5;3699;7;5;87
EA95;<3468, 5, 958>;False;275;275;944;1460;5;2573;12;10;49
EA80;<3468, 5, 958>;True;300;300;944;1460;5;2573;12;10;49
EA81;<3468, 5, 958>;True;300;300;652;1737;5;2255;25;10;45
EA69;<3468, 5, 958>;False;290;290;693;1296;5;3108;13;7;66
EA68;<3468, 5, 958>;True;275;275;652;1737;5;2255;25;10;45
EA54;<3468, 5, 958>;True;200;200;786;2284;5;1532;56;65;36
EA192;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA182;<3468, 5, 958>;True;320;320;945;1878;5;1984;36;43;28
EA184;<3468, 5, 958>;True;300;300;504;1923;5;2282;30;27;48
EA179;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA155;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA152;<3468, 5, 958>;True;240;240;543;1858;5;2469;15;20;29
EA147;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA139;<3468, 5, 958>;False;55;55;829;875;5;3093;19;22;47
EA132;<3468, 5, 958>;False;345;345;829;875;5;3093;19;22;47
EA134;<3468, 5, 958>;False;40;40;945;1878;5;1984;36;43;28
EA128;<3468, 5, 958>;False;70;70;829;875;5;3093;19;22;47
EA131;<3468, 5, 958>;True;275;275;945;1878;5;1984;36;43;28
EA50;<3468, 5, 958>;False;45;45;945;1878;5;1984;36;43;28
EA43;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA21;<3468, 5, 958>;True;260;260;945;1878;5;1984;36;43;28
EA25;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA8;<3468, 5, 958>;True;240;240;945;1878;5;1984;36;43;28
EA167;<3468, 5, 958>;False;65;65;829;875;5;3093;19;22;47
EA165;<3468, 5, 958>;False;75;75;829;875;5;3093;19;22;47
EA164;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA142;<3468, 5, 958>;False;110;110;829;875;5;3093;19;22;47
EA144;<3468, 5, 958>;True;270;270;504;1923;5;2282;30;27;48
EA130;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA125;<3468, 5, 958>;False;-5;-5;670;149;5;3952;5;5;81
EA124;<3468, 5, 958>;True;260;260;945;1878;5;1984;36;43;28
EA102;<3468, 5, 958>;False;95;95;829;875;5;3093;19;22;47
EA88;<3468, 5, 958>;True;430;430;543;1858;5;2469;15;20;29
EA78;<3468, 5, 958>;False;95;95;829;875;5;3093;19;22;47
EA80;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA68;<3468, 5, 958>;False;100;100;945;1878;5;1984;36;43;28
EA70;<3468, 5, 958>;False;55;55;546;2214;5;1765;42;43;35
EA71;<3468, 5, 958>;True;280;280;504;1923;5;2282;30;27;48
EA58;<3468, 5, 958>;False;160;160;829;875;5;3093;19;22;47
EA60;<3468, 5, 958>;False;40;40;945;1878;5;1984;36;43;28
EA51;<3468, 5, 958>;True;300;300;945;1878;5;1984;36;43;28
EA30;<3468, 5, 958>;False;40;40;829;875;5;3093;19;22;47
EA3;<3468, 5, 958>;False;75;75;829;875;5;3093;19;22;47
EA5;<3468, 5, 958>;True;280;280;504;1923;5;2282;30;27;48
EA180;<3468, 5, 958>;True;440;440;945;1878;5;1984;36;43;28
EA170;<3468, 5, 958>;False;55;55;829;875;5;3093;19;22;47
EA138;<3468, 5, 958>;False;150;150;829;875;5;3093;19;22;47
EA126;<3468, 5, 958>;True;355;355;945;1878;5;1984;36;43;28
EA119;<3468, 5, 958>;False;85;85;829;875;5;3093;19;22;47
EA120;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA112;<3468, 5, 958>;True;350;350;543;1858;5;2469;15;20;29
EA52;<3468, 5, 958>;False;95;95;829;875;5;3093;19;22;47
EA56;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA54;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA46;<3468, 5, 958>;False;220;220;543;1858;5;2469;15;20;29
EA24;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA2;<3468, 5, 958>;False;50;50;829;875;5;3093;19;22;47
EA12;<3468, 5, 958>;False;125;125;829;875;5;3093;19;22;47
EA1;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA190;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA183;<3468, 5, 958>;False;75;75;829;875;5;3093;19;22;47
EA187;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA171;<3468, 5, 958>;False;85;85;829;875;5;3093;19;22;47
EA178;<3468, 5, 958>;True;200;200;945;1878;5;1984;36;43;28
EA159;<3468, 5, 958>;False;60;60;829;875;5;3093;19;22;47
EA156;<3468, 5, 958>;True;335;335;945;1878;5;1984;36;43;28
EA143;<3468, 5, 958>;False;50;50;829;875;5;3093;19;22;47
EA141;<3468, 5, 958>;False;100;100;829;875;5;3093;19;22;47
EA136;<3468, 5, 958>;False;55;55;504;1923;5;2282;30;27;48
EA133;<3468, 5, 958>;False;40;40;829;875;5;3093;19;22;47
EA121;<3468, 5, 958>;False;185;185;829;875;5;3093;19;22;47
EA100;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA95;<3468, 5, 958>;True;335;335;543;1858;5;2469;15;20;29
EA89;<3468, 5, 958>;False;85;85;543;1858;5;2469;15;20;29
EA64;<3468, 5, 958>;False;60;60;829;875;5;3093;19;22;47
EA59;<3468, 5, 958>;False;320;320;829;875;5;3093;19;22;47
EA57;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA49;<3468, 5, 958>;True;320;320;945;1878;5;1984;36;43;28
EA44;<3468, 5, 958>;False;95;95;829;875;5;3093;19;22;47
EA47;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA42;<3468, 5, 958>;False;45;45;945;1878;5;1984;36;43;28
EA28;<3468, 5, 958>;True;545;545;543;1858;5;2469;15;20;29
EA18;<3468, 5, 958>;True;240;240;945;1878;5;1984;36;43;28
EA15;<3468, 5, 958>;True;335;335;543;1858;5;2469;15;20;29
EA189;<3468, 5, 958>;False;140;140;829;875;5;3093;19;22;47
EA177;<3468, 5, 958>;True;315;315;543;1858;5;2469;15;20;29
EA169;<3468, 5, 958>;False;60;60;829;875;5;3093;19;22;47
EA162;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA129;<3468, 5, 958>;True;390;390;504;1923;5;2282;30;27;48
EA123;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA118;<3468, 5, 958>;True;355;355;504;1923;5;2282;30;27;48
EA115;<3468, 5, 958>;False;85;85;945;1878;5;1984;36;43;28
EA117;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA109;<3468, 5, 958>;False;40;40;829;875;5;3093;19;22;47
EA108;<3468, 5, 958>;False;100;100;829;875;5;3093;19;22;47
EA107;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA96;<3468, 5, 958>;False;55;55;829;875;5;3093;19;22;47
EA94;<3468, 5, 958>;False;65;65;829;875;5;3093;19;22;47
EA93;<3468, 5, 958>;False;105;105;546;2214;5;1765;42;43;35
EA99;<3468, 5, 958>;True;220;220;504;1923;5;2282;30;27;48
EA92;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA90;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA73;<3468, 5, 958>;False;95;95;945;1878;5;1984;36;43;28
EA69;<3468, 5, 958>;False;50;50;829;875;5;3093;19;22;47
EA61;<3468, 5, 958>;False;70;70;504;1923;5;2282;30;27;48
EA48;<3468, 5, 958>;True;220;220;504;1923;5;2282;30;27;48
EA17;<3468, 5, 958>;False;90;90;829;875;5;3093;19;22;47
EA10;<3468, 5, 958>;False;110;110;543;1858;5;2469;15;20;29
EA6;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA14;<3468, 5, 958>;True;300;300;504;1923;5;2282;30;27;48
EA13;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA199;<3468, 5, 958>;True;320;320;945;1878;5;1984;36;43;28
EA185;<3468, 5, 958>;True;340;340;543;1858;5;2469;15;20;29
EA163;<3468, 5, 958>;False;175;175;829;875;5;3093;19;22;47
EA158;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA149;<3468, 5, 958>;False;40;40;945;1878;5;1984;36;43;28
EA34;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA29;<3468, 5, 958>;False;125;125;945;1878;5;1984;36;43;28
EA37;<3468, 5, 958>;True;200;200;945;1878;5;1984;36;43;28
EA27;<3468, 5, 958>;False;40;40;829;875;5;3093;19;22;47
EA23;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA16;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA0;<3468, 5, 958>;True;340;340;504;1923;5;2282;30;27;48
EA198;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA194;<3468, 5, 958>;False;225;225;829;875;5;3093;19;22;47
EA191;<3468, 5, 958>;False;120;120;829;875;5;3093;19;22;47
EA188;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA175;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA173;<3468, 5, 958>;False;-5;-5;670;149;5;3952;5;5;81
EA172;<3468, 5, 958>;False;45;45;504;1923;5;2282;30;27;48
EA154;<3468, 5, 958>;True;340;340;504;1923;5;2282;30;27;48
EA157;<3468, 5, 958>;False;25;25;945;1878;5;1984;36;43;28
EA151;<3468, 5, 958>;False;55;55;829;875;5;3093;19;22;47
EA150;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA122;<3468, 5, 958>;False;40;40;504;1923;5;2282;30;27;48
EA111;<3468, 5, 958>;False;100;100;829;875;5;3093;19;22;47
EA105;<3468, 5, 958>;False;200;200;829;875;5;3093;19;22;47
EA113;<3468, 5, 958>;True;200;200;945;1878;5;1984;36;43;28
EA104;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA91;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA67;<3468, 5, 958>;False;205;205;829;875;5;3093;19;22;47
EA66;<3468, 5, 958>;False;45;45;945;1878;5;1984;36;43;28
EA65;<3468, 5, 958>;True;180;180;945;1878;5;1984;36;43;28
EA53;<3468, 5, 958>;False;40;40;945;1878;5;1984;36;43;28
EA45;<3468, 5, 958>;True;280;280;504;1923;5;2282;30;27;48
EA40;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA31;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA19;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA26;<3468, 5, 958>;True;200;200;945;1878;5;1984;36;43;28
EA20;<3468, 5, 958>;True;235;235;945;1878;5;1984;36;43;28
EA4;<3468, 5, 958>;False;75;75;546;2214;5;1765;42;43;35
EA7;<3468, 5, 958>;False;-5;-5;670;149;5;3952;5;5;81
EA195;<3468, 5, 958>;False;315;315;945;1878;5;1984;36;43;28
EA176;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA168;<3468, 5, 958>;True;420;420;945;1878;5;1984;36;43;28
EA160;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA153;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA145;<3468, 5, 958>;False;245;245;829;875;5;3093;19;22;47
EA140;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA135;<3468, 5, 958>;False;70;70;543;1858;5;2469;15;20;29
EA116;<3468, 5, 958>;True;260;260;543;1858;5;2469;15;20;29
EA98;<3468, 5, 958>;False;170;170;829;875;5;3093;19;22;47
EA86;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA87;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA85;<3468, 5, 958>;True;280;280;504;1923;5;2282;30;27;48
EA83;<3468, 5, 958>;True;220;220;546;2214;5;1765;42;43;35
EA74;<3468, 5, 958>;False;50;50;829;875;5;3093;19;22;47
EA62;<3468, 5, 958>;True;280;280;543;1858;5;2469;15;20;29
EA55;<3468, 5, 958>;False;75;75;829;875;5;3093;19;22;47
EA41;<3468, 5, 958>;True;390;390;945;1878;5;1984;36;43;28
EA39;<3468, 5, 958>;False;40;40;829;875;5;3093;19;22;47
EA38;<3468, 5, 958>;True;260;260;543;1858;5;2469;15;20;29
EA32;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA22;<3468, 5, 958>;False;105;105;829;875;5;3093;19;22;47
EA9;<3468, 5, 958>;False;120;120;829;875;5;3093;19;22;47
EA11;<3468, 5, 958>;False;-5;-5;670;149;5;3952;5;5;81
EA114;<3468, 5, 958>;True;310;310;543;1858;5;2469;15;20;29
EA110;<3468, 5, 958>;False;45;45;829;875;5;3093;19;22;47
EA106;<3468, 5, 958>;False;80;80;829;875;5;3093;19;22;47
EA101;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA97;<3468, 5, 958>;False;40;40;945;1878;5;1984;36;43;28
EA84;<3468, 5, 958>;False;60;60;829;875;5;3093;19;22;47
EA82;<3468, 5, 958>;True;330;330;945;1878;5;1984;36;43;28
EA77;<3468, 5, 958>;False;75;75;829;875;5;3093;19;22;47
EA75;<3468, 5, 958>;False;0;0;670;149;5;3952;5;5;81
EA63;<3468, 5, 958>;False;65;65;829;875;5;3093;19;22;47
EA35;<3468, 5, 958>;True;340;340;945;1878;5;1984;36;43;28
EA33;<3468, 5, 958>;False;60;60;829;875;5;3093;19;22;47
EA196;<3468, 5, 958>;False;120;120;829;875;5;3093;19;22;47
EA197;<3468, 5, 958>;False;60;60;829;875;5;3093;19;22;47
EA181;<3468, 5, 958>;False;25;25;829;875;5;3093;19;22;47
EA186;<3468, 5, 958>;True;260;260;546;2214;5;1765;42;43;35
EA193;<3468, 5, 958>;True;200;200;945;1878;5;1984;36;43;28
EA174;<3468, 5, 958>;True;280;280;945;1878;5;1984;36;43;28
EA166;<3468, 5, 958>;False;40;40;829;875;5;3093;19;22;47
EA161;<3468, 5, 958>;True;295;295;543;1858;5;2469;15;20;29
EA146;<3468, 5, 958>;False;165;165;543;1858;5;2469;15;20;29
EA148;<3468, 5, 958>;True;320;320;945;1878;5;1984;36;43;28
EA137;<3468, 5, 958>;True;260;260;543;1858;5;2469;15;20;29
EA127;<3468, 5, 958>;True;220;220;945;1878;5;1984;36;43;28
EA103;<3468, 5, 958>;False;60;60;945;1878;5;1984;36;43;28
EA81;<3468, 5, 958>;True;355;355;945;1878;5;1984;36;43;28
EA79;<3468, 5, 958>;True;300;300;543;1858;5;2469;15;20;29
EA76;<3468, 5, 958>;False;90;90;829;875;5;3093;19;22;47
EA72;<3468, 5, 958>;True;180;180;945;1878;5;1984;36;43;28
EA36;<3468, 5, 958>;False;55;55;543;1858;5;2469;15;20;29
EA199;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA196;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA198;<3468, 5, 958>;True;115;115;271;3585;5;514;86;87;27
EA183;<3468, 5, 958>;True;400;400;869;1541;5;2560;39;39;56
EA190;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA189;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA176;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA173;<3468, 5, 958>;True;160;160;271;3585;5;514;86;87;27
EA171;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA172;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA156;<3468, 5, 958>;False;-5;-5;651;430;5;3703;5;5;37
EA118;<3468, 5, 958>;True;400;400;869;1541;5;2560;39;39;56
EA115;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA117;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA86;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA94;<3468, 5, 958>;True;120;120;271;3585;5;514;86;87;27
EA88;<3468, 5, 958>;True;300;300;869;1541;5;2560;39;39;56
EA72;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA78;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA60;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA73;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA44;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA32;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA11;<3468, 5, 958>;False;95;95;877;839;5;3319;21;20;51
EA17;<3468, 5, 958>;True;115;115;318;3911;5;100;74;74;11
EA2;<3468, 5, 958>;True;100;100;318;3911;5;100;74;74;11
EA9;<3468, 5, 958>;True;100;100;271;3585;5;514;86;87;27
EA185;<3468, 5, 958>;False;0;0;651;430;5;3703;5;5;37
EA177;<3468, 5, 958>;True;410;410;869;1541;5;2560;39;39;56
EA178;<3468, 5, 958>;True;140;140;271;3585;5;514;86;87;27
EA167;<3468, 5, 958>;True;280;280;869;1541;5;2560;39;39;56
