Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA95;<3468, 5, 958>;False;0;0;150;4000;4000;2876;58;1952;1000;5;99
EA69;<3468, 5, 958>;False;-5;-5;150;1021;1808;967;38;952;175;205;25
EA54;<3468, 5, 958>;False;-5;-5;150;2156;2254;499;112;2565;645;365;32
EA22;<3468, 5, 958>;False;-10;-10;150;1021;1808;967;38;952;175;205;25
EA26;<3468, 5, 958>;False;20;20;200;1035;2408;94;44;2402;679;242;77
EA11;<3468, 5, 958>;False;20;20;200;1035;2408;94;44;2402;679;242;77
EA4;<3468, 5, 958>;False;0;0;200;100;100;-59;21;100;495;210;78
EA8;<3468, 5, 958>;False;-25;-25;150;1021;1808;967;38;952;175;205;25
EA7;<3468, 5, 958>;False;40;40;150;1589;2200;-1288;54;1819;391;357;61
EA170;<3468, 5, 958>;False;-10;-10;150;1639;2795;810;79;1994;563;336;41
EA96;<3468, 5, 958>;False;0;0;150;1639;2795;810;79;1994;563;336;41
EA90;<3468, 5, 958>;False;15;15;150;1809;2450;324;69;2309;442;341;59
EA80;<3468, 5, 958>;False;0;0;200;100;100;-59;21;100;495;210;78
EA81;<3468, 5, 958>;False;-15;-15;150;929;4000;3330;101;3167;391;311;89
EA76;<3468, 5, 958>;False;-15;-15;150;929;4000;3330;101;3167;391;311;89
EA65;<3468, 5, 958>;False;20;20;150;2156;2254;499;112;2565;645;365;32
EA63;<3468, 5, 958>;False;5;5;150;2971;3392;-384;99;1714;61;437;50
EA14;<3468, 5, 958>;False;0;0;150;407;1471;-1515;24;997;252;252;29
EA199;<3468, 5, 958>;False;0;0;150;2073;1576;-606;28;736;601;168;74
EA184;<3468, 5, 958>;False;5;5;150;2156;2254;499;112;2565;645;365;32
EA177;<3468, 5, 958>;False;0;0;150;2073;1576;-606;28;736;601;168;74
EA166;<3468, 5, 958>;False;5;5;150;2156;2254;499;112;2565;645;365;32
EA156;<3468, 5, 958>;False;0;0;150;2156;2254;499;112;2565;645;365;32
EA152;<3468, 5, 958>;False;0;0;150;3951;2347;1165;5;3715;987;5;0
EA140;<3468, 5, 958>;False;0;0;150;2193;1639;-876;41;3428;668;163;30
EA139;<3468, 5, 958>;False;0;0;150;100;100;-4000;5;100;5;500;0
EA138;<3468, 5, 958>;False;0;0;150;3712;760;-2464;5;1131;503;11;62
EA133;<3468, 5, 958>;False;0;0;150;2073;1576;-606;28;736;601;168;74
EA128;<3468, 5, 958>;False;5;5;150;1809;2450;324;69;2309;442;341;59
EA129;<3468, 5, 958>;False;0;0;150;1639;2795;810;79;1994;563;336;41
EA122;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA106;<3468, 5, 958>;False;-25;-25;150;1262;3386;1400;107;2773;493;292;78
EA85;<3468, 5, 958>;False;0;0;150;551;4000;-274;130;3021;83;152;88
EA77;<3468, 5, 958>;False;-5;-5;150;2397;2718;738;133;3196;747;433;44
EA52;<3468, 5, 958>;False;0;0;150;3712;760;-2464;5;1131;503;11;62
EA48;<3468, 5, 958>;False;0;0;150;100;100;-1824;5;607;218;393;0
EA38;<3468, 5, 958>;False;0;0;150;334;1583;-3413;5;830;5;500;26
EA29;<3468, 5, 958>;False;0;0;150;100;100;-3002;5;2306;1000;5;99
EA27;<3468, 5, 958>;False;0;0;200;100;100;-59;21;100;495;210;78
EA23;<3468, 5, 958>;False;0;0;150;1610;1195;-359;24;930;454;256;63
EA18;<3468, 5, 958>;False;0;0;150;2531;2653;792;147;3322;804;445;39
EA16;<3468, 5, 958>;False;0;0;150;2073;1576;-606;28;736;601;168;74
EA2;<3468, 5, 958>;False;0;0;150;407;1471;-1515;24;997;252;252;29
EA12;<3468, 5, 958>;False;10;10;150;1639;2795;810;79;1994;563;336;41
EA196;<3468, 5, 958>;False;20;20;150;1613;2794;3835;63;1571;243;341;39
EA187;<3468, 5, 958>;False;-25;-25;150;1639;2795;810;79;1994;563;336;41
EA165;<3468, 5, 958>;False;0;0;150;687;1666;-3599;11;1270;32;468;43
EA167;<3468, 5, 958>;False;0;0;150;407;1471;-1515;24;997;252;252;29
EA168;<3468, 5, 958>;False;-10;-10;150;1639;2795;810;79;1994;563;336;41
EA155;<3468, 5, 958>;True;100;100;216;2777;3152;-1219;12;3216;775;113;91
EA132;<3468, 5, 958>;False;10;10;150;2156;2254;499;112;2565;645;365;32
EA135;<3468, 5, 958>;False;0;0;150;407;1471;-1515;24;997;252;252;29
EA130;<3468, 5, 958>;False;0;0;150;2156;2254;499;112;2565;645;365;32
EA127;<3468, 5, 958>;False;-5;-5;150;2156;2254;499;112;2565;645;365;32
EA121;<3468, 5, 958>;False;0;0;150;4000;4000;2876;58;1952;1000;5;99
EA113;<3468, 5, 958>;False;35;35;200;1035;2408;94;44;2402;679;242;77
EA107;<3468, 5, 958>;False;-10;-10;150;1639;2795;810;79;1994;563;336;41
EA100;<3468, 5, 958>;False;0;0;100;4000;2100;71;5;4000;907;471;24
EA88;<3468, 5, 958>;False;0;0;200;100;100;-59;21;100;495;210;78
EA87;<3468, 5, 958>;False;-10;-10;150;1021;1808;967;38;952;175;205;25
EA91;<3468, 5, 958>;False;10;10;150;1021;1808;967;38;952;175;205;25
EA79;<3468, 5, 958>;False;30;30;150;1809;2450;324;69;2309;442;341;59
EA72;<3468, 5, 958>;False;20;20;150;1021;1808;967;38;952;175;205;25
EA53;<3468, 5, 958>;False;0;0;150;4000;4000;2876;58;1952;1000;5;99
EA50;<3468, 5, 958>;False;15;15;150;2156;2254;499;112;2565;645;365;32
EA47;<3468, 5, 958>;False;5;5;150;2971;3392;-384;99;1714;61;437;50
EA34;<3468, 5, 958>;False;-5;-5;150;2531;2653;792;147;3322;804;445;39
EA30;<3468, 5, 958>;False;15;15;150;1639;2795;810;79;1994;563;336;41
EA17;<3468, 5, 958>;False;5;5;150;1410;1843;-466;46;2482;716;474;66
EA9;<3468, 5, 958>;False;20;20;150;1589;2200;-1288;54;1819;391;357;61
EA3;<3468, 5, 958>;False;-10;-10;150;1021;1808;967;38;952;175;205;25
EA161;<3468, 5, 958>;False;0;0;150;100;806;1902;5;2224;14;264;0
EA151;<3468, 5, 958>;False;10;10;150;2131;3834;348;69;2923;1000;5;0
EA141;<3468, 5, 958>;False;0;0;150;514;961;-1273;19;786;279;124;27
EA131;<3468, 5, 958>;False;0;0;150;551;4000;-274;130;3021;83;152;88
EA117;<3468, 5, 958>;False;0;0;150;514;961;-1273;19;786;279;124;27
EA84;<3468, 5, 958>;True;110;110;200;1035;2408;94;44;2402;679;242;77
EA89;<3468, 5, 958>;False;50;50;150;1639;2795;810;79;1994;563;336;41
EA93;<3468, 5, 958>;False;0;0;150;556;1102;-1495;45;1250;176;306;49
EA94;<3468, 5, 958>;False;0;0;150;407;1471;-1515;24;997;252;252;29
EA73;<3468, 5, 958>;False;0;0;200;100;100;-59;21;100;495;210;78
EA68;<3468, 5, 958>;False;0;0;150;2193;1639;-876;41;3428;668;163;30
EA55;<3468, 5, 958>;False;0;0;150;3033;2245;106;5;3927;545;239;45
EA51;<3468, 5, 958>;False;45;45;200;1035;2408;94;44;2402;679;242;77
EA42;<3468, 5, 958>;False;0;0;150;2174;1033;73;72;1074;769;428;78
EA46;<3468, 5, 958>;False;0;0;150;100;806;1902;5;2224;14;264;0
EA21;<3468, 5, 958>;False;-5;-5;150;1639;2795;810;79;1994;563;336;41
EA28;<3468, 5, 958>;False;0;0;150;514;961;-1273;19;786;279;124;27
EA10;<3468, 5, 958>;False;55;55;216;2777;3152;-1219;12;3216;775;113;91
EA6;<3468, 5, 958>;False;5;5;150;2156;2254;499;112;2565;645;365;32
EA198;<3468, 5, 958>;False;15;15;150;2971;3392;-384;99;1714;61;437;50
EA176;<3468, 5, 958>;False;0;0;150;2531;2653;792;147;3322;804;445;39
EA173;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA158;<3468, 5, 958>;False;-10;-10;150;1021;1808;967;38;952;175;205;25
EA162;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA149;<3468, 5, 958>;False;15;15;150;2971;3392;-384;99;1714;61;437;50
EA142;<3468, 5, 958>;False;-5;-5;150;2531;2653;792;147;3322;804;445;39
EA137;<3468, 5, 958>;False;0;0;200;1319;4000;82;150;3703;292;499;62
EA136;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA92;<3468, 5, 958>;False;60;60;200;1035;2408;94;44;2402;679;242;77
EA102;<3468, 5, 958>;False;-10;-10;150;1262;3386;1400;107;2773;493;292;78
EA99;<3468, 5, 958>;False;5;5;150;1262;3386;1400;107;2773;493;292;78
EA71;<3468, 5, 958>;True;115;115;216;2777;3152;-1219;12;3216;775;113;91
EA58;<3468, 5, 958>;False;0;0;150;4000;100;-3196;5;100;385;5;99
EA44;<3468, 5, 958>;False;0;0;150;2073;1576;-606;28;736;601;168;74
EA33;<3468, 5, 958>;False;15;15;150;2635;4000;958;72;2562;538;418;99
EA193;<3468, 5, 958>;False;5;5;150;2531;2653;792;147;3322;804;445;39
EA186;<3468, 5, 958>;False;15;15;200;1035;2408;94;44;2402;679;242;77
EA185;<3468, 5, 958>;False;0;0;150;2971;3392;-384;99;1714;61;437;50
EA180;<3468, 5, 958>;False;0;0;200;3045;1339;-435;24;1491;665;5;68
EA178;<3468, 5, 958>;False;5;5;150;2156;2254;499;112;2565;645;365;32
EA143;<3468, 5, 958>;False;0;0;150;2073;1576;-606;28;736;601;168;74
EA134;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA126;<3468, 5, 958>;False;0;0;150;100;100;-3002;5;2306;1000;5;99
EA124;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA123;<3468, 5, 958>;False;0;0;150;100;916;914;66;1482;653;312;85
EA118;<3468, 5, 958>;False;0;0;150;100;806;1902;5;2224;14;264;0
EA82;<3468, 5, 958>;False;-5;-5;150;1639;2795;810;79;1994;563;336;41
EA41;<3468, 5, 958>;False;0;0;150;407;1471;-1515;24;997;252;252;29
EA36;<3468, 5, 958>;False;0;0;150;556;1102;-1495;45;1250;176;306;49
EA199;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA191;<3468, 5, 958>;False;10;10;150;274;4000;114;148;3383;38;149;94
EA177;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA153;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA154;<3468, 5, 958>;False;5;5;150;3515;4000;2547;150;2155;1000;461;10
EA151;<3468, 5, 958>;False;5;5;150;3515;4000;2547;150;2155;1000;461;10
EA150;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA143;<3468, 5, 958>;False;-25;-25;150;2283;2704;443;115;1768;536;479;28
EA138;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA136;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA129;<3468, 5, 958>;False;0;0;200;1912;1783;-1205;61;2301;455;317;55
EA133;<3468, 5, 958>;False;0;0;150;3835;2347;-49;9;2000;840;33;63
EA127;<3468, 5, 958>;False;0;0;150;3515;4000;2547;150;2155;1000;461;10
EA125;<3468, 5, 958>;False;10;10;200;1676;2436;-1509;54;1493;259;287;56
EA108;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA96;<3468, 5, 958>;False;0;0;150;4000;2572;2112;5;4000;1000;5;0
EA92;<3468, 5, 958>;False;10;10;150;3515;4000;2547;150;2155;1000;461;10
EA83;<3468, 5, 958>;False;5;5;150;1976;3499;1463;113;2992;269;405;74
EA79;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA74;<3468, 5, 958>;True;100;100;181;2283;2311;-2711;14;751;360;168;46
EA66;<3468, 5, 958>;False;0;0;200;3061;100;-4000;5;681;5;5;99
EA63;<3468, 5, 958>;False;-15;-15;150;1976;3499;1463;113;2992;269;405;74
EA61;<3468, 5, 958>;False;25;25;200;1676;2436;-1509;54;1493;259;287;56
EA56;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA60;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA53;<3468, 5, 958>;False;-10;-10;150;2182;4000;1015;95;3016;662;316;93
EA45;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA41;<3468, 5, 958>;False;10;10;100;1355;1509;-1688;27;1949;789;115;81
EA42;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA32;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA7;<3468, 5, 958>;False;0;0;150;2040;3166;1003;73;2448;310;186;79
EA193;<3468, 5, 958>;False;0;0;150;100;1660;-1083;23;1008;295;310;7
EA182;<3468, 5, 958>;False;0;0;150;3835;2347;-49;9;2000;840;33;63
EA176;<3468, 5, 958>;False;0;0;150;4000;100;-4000;150;4000;5;500;0
EA142;<3468, 5, 958>;False;0;0;150;711;1571;2769;127;2559;569;412;0
EA145;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA123;<3468, 5, 958>;True;70;70;181;2283;2311;-2711;14;751;360;168;46
EA112;<3468, 5, 958>;False;-5;-5;150;1995;2897;1241;118;3221;771;466;54
EA94;<3468, 5, 958>;False;-10;-10;200;1676;2436;-1509;54;1493;259;287;56
EA81;<3468, 5, 958>;False;40;40;150;2639;2680;-519;5;3657;1000;500;99
EA82;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA18;<3468, 5, 958>;False;0;0;150;3835;2347;-49;9;2000;840;33;63
EA13;<3468, 5, 958>;False;5;5;150;3515;4000;2547;150;2155;1000;461;10
EA5;<3468, 5, 958>;False;0;0;150;514;961;-1273;19;786;279;124;27
EA9;<3468, 5, 958>;False;0;0;150;3480;2068;-120;5;4000;539;207;46
EA198;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA183;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA173;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA171;<3468, 5, 958>;False;0;0;150;711;1571;2769;127;2559;569;412;0
EA170;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA165;<3468, 5, 958>;False;20;20;150;1995;2897;1241;118;3221;771;466;54
EA159;<3468, 5, 958>;False;15;15;150;1976;3499;1463;113;2992;269;405;74
EA137;<3468, 5, 958>;False;5;5;150;3515;4000;2547;150;2155;1000;461;10
EA130;<3468, 5, 958>;False;35;35;100;1355;1509;-1688;27;1949;789;115;81
EA115;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA102;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA98;<3468, 5, 958>;False;0;0;150;3515;4000;2547;150;2155;1000;461;10
EA93;<3468, 5, 958>;False;-10;-10;150;2182;4000;1015;95;3016;662;316;93
EA70;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA68;<3468, 5, 958>;False;0;0;150;3603;3538;704;48;1350;802;161;81
EA64;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA44;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA28;<3468, 5, 958>;False;10;10;150;2040;3166;1003;73;2448;310;186;79
EA23;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA2;<3468, 5, 958>;True;120;120;181;2283;2311;-2711;14;751;360;168;46
EA3;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA1;<3468, 5, 958>;False;0;0;150;2182;4000;1015;95;3016;662;316;93
EA15;<3468, 5, 958>;True;100;100;150;2639;2680;-519;5;3657;1000;500;99
EA14;<3468, 5, 958>;True;95;95;150;2639;2680;-519;5;3657;1000;500;99
EA8;<3468, 5, 958>;False;0;0;200;2513;100;3773;5;2336;1000;295;99
EA196;<3468, 5, 958>;False;15;15;200;1676;2436;-1509;54;1493;259;287;56
EA197;<3468, 5, 958>;False;0;0;150;4000;100;-3650;5;749;698;5;59
EA189;<3468, 5, 958>;False;-5;-5;200;1676;2436;-1509;54;1493;259;287;56
EA179;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA175;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA164;<3468, 5, 958>;False;25;25;200;1676;2436;-1509;54;1493;259;287;56
EA163;<3468, 5, 958>;False;5;5;150;2040;3166;1003;73;2448;310;186;79
EA144;<3468, 5, 958>;False;0;0;150;1299;2809;1379;70;2806;317;283;52
EA139;<3468, 5, 958>;False;0;0;150;100;100;-4000;5;2398;1000;5;99
EA124;<3468, 5, 958>;False;-5;-5;150;966;2020;-410;58;1792;164;281;66
EA113;<3468, 5, 958>;False;0;0;150;100;1660;-1083;23;1008;295;310;7
EA111;<3468, 5, 958>;False;0;0;150;3515;4000;2547;150;2155;1000;461;10
EA110;<3468, 5, 958>;False;10;10;150;3515;4000;2547;150;2155;1000;461;10
EA78;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA51;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA37;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA25;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA17;<3468, 5, 958>;False;-10;-10;150;2182;4000;1015;95;3016;662;316;93
EA4;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA195;<3468, 5, 958>;False;5;5;150;966;2020;-410;58;1792;164;281;66
EA194;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA190;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA185;<3468, 5, 958>;False;10;10;150;1570;3905;-2290;135;4000;93;475;93
EA178;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA167;<3468, 5, 958>;False;0;0;150;4000;4000;2876;58;1952;1000;5;99
EA161;<3468, 5, 958>;False;-10;-10;150;1976;3499;1463;113;2992;269;405;74
EA157;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA122;<3468, 5, 958>;False;10;10;150;3515;4000;2547;150;2155;1000;461;10
EA121;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA103;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA99;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA100;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA76;<3468, 5, 958>;False;40;40;150;2639;2680;-519;5;3657;1000;500;99
EA67;<3468, 5, 958>;False;0;0;150;316;1473;-4000;12;816;5;461;32
EA54;<3468, 5, 958>;False;5;5;150;1570;3905;-2290;135;4000;93;475;93
EA52;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA47;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA46;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA19;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA0;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA186;<3468, 5, 958>;False;-20;-20;150;1299;2809;1379;70;2806;317;283;52
EA184;<3468, 5, 958>;False;0;0;150;3603;3538;704;48;1350;802;161;81
EA181;<3468, 5, 958>;False;5;5;150;1299;2809;1379;70;2806;317;283;52
EA174;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA152;<3468, 5, 958>;True;95;95;181;2283;2311;-2711;14;751;360;168;46
EA148;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA118;<3468, 5, 958>;False;0;0;150;316;1473;-4000;12;816;5;461;32
EA104;<3468, 5, 958>;False;0;0;150;100;100;-4000;5;2398;1000;5;99
EA105;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA95;<3468, 5, 958>;False;0;0;150;2664;2289;16;41;2794;748;147;48
EA88;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA84;<3468, 5, 958>;False;-10;-10;150;2040;3166;1003;73;2448;310;186;79
EA59;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA20;<3468, 5, 958>;False;0;0;150;100;1660;-1083;23;1008;295;310;7
EA16;<3468, 5, 958>;False;-30;-30;150;966;2020;-410;58;1792;164;281;66
EA10;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA12;<3468, 5, 958>;False;15;15;150;2040;3166;1003;73;2448;310;186;79
EA11;<3468, 5, 958>;False;-15;-15;150;1995;2897;1241;118;3221;771;466;54
EA188;<3468, 5, 958>;False;-30;-30;150;966;2020;-410;58;1792;164;281;66
EA180;<3468, 5, 958>;False;5;5;150;1995;2897;1241;118;3221;771;466;54
EA168;<3468, 5, 958>;False;0;0;200;2513;100;3773;5;2336;1000;295;99
EA166;<3468, 5, 958>;False;-10;-10;150;2040;3166;1003;73;2448;310;186;79
EA160;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA156;<3468, 5, 958>;False;0;0;200;2513;100;3773;5;2336;1000;295;99
EA155;<3468, 5, 958>;False;0;0;150;711;1571;2769;127;2559;569;412;0
EA147;<3468, 5, 958>;False;-15;-15;200;1676;2436;-1509;54;1493;259;287;56
EA140;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA135;<3468, 5, 958>;False;0;0;150;556;1102;-1495;45;1250;176;306;49
EA132;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA128;<3468, 5, 958>;False;0;0;150;711;1571;2769;127;2559;569;412;0
EA126;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA120;<3468, 5, 958>;False;45;45;200;1676;2436;-1509;54;1493;259;287;56
EA117;<3468, 5, 958>;False;-10;-10;150;1262;3386;1400;107;2773;493;292;78
EA106;<3468, 5, 958>;False;0;0;150;2664;2289;16;41;2794;748;147;48
EA90;<3468, 5, 958>;False;15;15;100;1355;1509;-1688;27;1949;789;115;81
EA97;<3468, 5, 958>;False;0;0;150;4000;2738;-42;5;2328;932;9;58
EA91;<3468, 5, 958>;False;0;0;200;3061;100;-4000;5;681;5;5;99
EA85;<3468, 5, 958>;False;5;5;150;3515;4000;2547;150;2155;1000;461;10
EA86;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA73;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA72;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA71;<3468, 5, 958>;False;-10;-10;150;1570;3905;-2290;135;4000;93;475;93
EA69;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA36;<3468, 5, 958>;False;15;15;200;1676;2436;-1509;54;1493;259;287;56
EA40;<3468, 5, 958>;False;0;0;200;3061;100;-4000;5;681;5;5;99
EA33;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA38;<3468, 5, 958>;False;0;0;150;2664;2289;16;41;2794;748;147;48
EA6;<3468, 5, 958>;False;10;10;150;1299;2809;1379;70;2806;317;283;52
EA187;<3468, 5, 958>;False;0;0;150;3515;4000;2547;150;2155;1000;461;10
EA116;<3468, 5, 958>;False;0;0;150;3515;4000;2547;150;2155;1000;461;10
EA119;<3468, 5, 958>;True;80;80;181;2283;2311;-2711;14;751;360;168;46
EA87;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA75;<3468, 5, 958>;False;0;0;150;3515;4000;2547;150;2155;1000;461;10
EA62;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA58;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA43;<3468, 5, 958>;False;10;10;200;1676;2436;-1509;54;1493;259;287;56
EA31;<3468, 5, 958>;False;0;0;150;3603;3538;704;48;1350;802;161;81
EA27;<3468, 5, 958>;False;-5;-5;150;2182;4000;1015;95;3016;662;316;93
EA22;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA192;<3468, 5, 958>;False;-10;-10;150;3515;4000;2547;150;2155;1000;461;10
EA134;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA131;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA109;<3468, 5, 958>;False;-25;-25;150;2182;4000;1015;95;3016;662;316;93
EA107;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA101;<3468, 5, 958>;False;0;0;150;3603;3538;704;48;1350;802;161;81
EA89;<3468, 5, 958>;False;15;15;150;1299;2809;1379;70;2806;317;283;52
EA80;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA49;<3468, 5, 958>;False;0;0;150;2664;2289;16;41;2794;748;147;48
EA29;<3468, 5, 958>;False;-15;-15;150;3515;4000;2547;150;2155;1000;461;10
EA21;<3468, 5, 958>;False;0;0;150;514;961;-1273;19;786;279;124;27
EA172;<3468, 5, 958>;False;0;0;150;4000;100;-4000;150;4000;5;500;0
EA169;<3468, 5, 958>;False;10;10;150;3515;4000;2547;150;2155;1000;461;10
EA162;<3468, 5, 958>;False;0;0;150;4000;2572;2112;5;4000;1000;5;0
EA158;<3468, 5, 958>;False;15;15;150;1570;3905;-2290;135;4000;93;475;93
EA149;<3468, 5, 958>;False;0;0;150;599;1391;873;76;1977;458;263;59
EA146;<3468, 5, 958>;False;20;20;100;1355;1509;-1688;27;1949;789;115;81
EA141;<3468, 5, 958>;False;0;0;150;4000;100;-4000;150;4000;5;500;0
EA114;<3468, 5, 958>;False;-10;-10;150;2040;3166;1003;73;2448;310;186;79
EA77;<3468, 5, 958>;False;20;20;150;1299;2809;1379;70;2806;317;283;52
EA65;<3468, 5, 958>;False;0;0;150;1570;3905;-2290;135;4000;93;475;93
EA57;<3468, 5, 958>;False;0;0;150;2833;2504;813;150;100;1000;366;11
EA55;<3468, 5, 958>;False;0;0;150;3017;961;-621;52;1824;627;135;40
EA50;<3468, 5, 958>;False;-15;-15;150;966;2020;-410;58;1792;164;281;66
EA48;<3468, 5, 958>;False;0;0;200;1912;1783;-1205;61;2301;455;317;55
EA35;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA39;<3468, 5, 958>;False;0;0;150;2578;2488;-614;73;2451;457;249;63
EA34;<3468, 5, 958>;False;-15;-15;150;1570;3905;-2290;135;4000;93;475;93
EA26;<3468, 5, 958>;False;20;20;181;2283;2311;-2711;14;751;360;168;46
EA30;<3468, 5, 958>;False;5;5;150;3515;4000;2547;150;2155;1000;461;10
EA24;<3468, 5, 958>;False;0;0;150;3670;1927;-1607;60;1658;884;134;74
EA192;<3468, 5, 958>;False;0;0;150;3534;3473;758;50;1383;794;167;79
EA179;<3468, 5, 958>;False;0;0;150;2495;2465;-2781;77;1338;78;260;31
EA180;<3468, 5, 958>;False;0;0;150;1239;1158;-1005;50;1741;359;254;39
