Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA21;<3468, 5, 958>;False;-8;62;0;8250;1547;2572;2052;66
EA22;<3468, 5, 958>;False;32;12;40;8800;997;3580;3180;37
EA23;<3468, 5, 958>;False;-8;79;0;8250;4000;3124;4000;150
EA24;<3468, 5, 958>;False;94;20;105;11000;1383;2581;1173;16
EA25;<3468, 5, 958>;False;157;15;170;13750;1441;3975;3789;8
EA26;<3468, 5, 958>;False;7;28;15;8250;1499;3195;2671;42
EA27;<3468, 5, 958>;False;217;12;230;13750;1441;3975;3789;8
EA28;<3468, 5, 958>;False;-8;83;0;8250;3369;2178;487;5
EA29;<3468, 5, 958>;True;374;147;385;11550;1418;3892;3947;5
EA30;<3468, 5, 958>;True;477;125;490;13750;1441;3975;3789;8
EA31;<3468, 5, 958>;False;79;3;90;11000;1383;2581;1173;16
EA32;<3468, 5, 958>;False;-8;84;0;8250;1621;3293;3183;86
EA33;<3468, 5, 958>;False;-8;84;0;8250;3369;2178;487;5
EA34;<3468, 5, 958>;False;12;33;20;8800;997;3580;3180;37
EA35;<3468, 5, 958>;False;-8;79;0;8250;1169;2475;1590;79
EA36;<3468, 5, 958>;False;-8;79;0;8250;2293;1143;-1604;36
EA37;<3468, 5, 958>;False;137;10;150;13750;1441;3975;3789;8
EA38;<3468, 5, 958>;True;477;211;490;13750;1441;3975;3789;8
EA39;<3468, 5, 958>;False;64;14;75;11000;1383;2581;1173;16
EA40;<3468, 5, 958>;False;-8;83;0;8250;3369;2178;487;5
EA41;<3468, 5, 958>;False;-8;80;0;8250;3369;2178;487;5
EA42;<3468, 5, 958>;False;-8;80;0;8250;4000;3124;4000;150
EA43;<3468, 5, 958>;False;-8;85;0;8250;1621;3293;3183;86
EA44;<3468, 5, 958>;False;64;1;75;11000;1383;2581;1173;16
EA45;<3468, 5, 958>;False;7;30;15;8800;997;3580;3180;37
EA46;<3468, 5, 958>;False;-8;85;0;8250;2293;1143;-1604;36
EA47;<3468, 5, 958>;False;-8;48;0;8250;1547;2572;2052;66
EA48;<3468, 5, 958>;False;7;31;15;8800;997;3580;3180;37
EA49;<3468, 5, 958>;False;7;22;15;8250;1499;3195;2671;42
EA50;<3468, 5, 958>;True;447;188;460;13750;1441;3975;3789;8
EA51;<3468, 5, 958>;False;-8;80;0;8250;1169;2475;1590;79
EA52;<3468, 5, 958>;False;-8;58;0;8250;1547;2572;2052;66
EA53;<3468, 5, 958>;False;109;15;120;11000;1383;2581;1173;16
EA54;<3468, 5, 958>;True;344;114;355;11550;1418;3892;3947;5
EA55;<3468, 5, 958>;True;422;84;435;13750;1441;3975;3789;8
EA56;<3468, 5, 958>;False;7;25;15;8250;1372;3084;2487;40
EA57;<3468, 5, 958>;True;392;180;405;13750;1441;3975;3789;8
EA58;<3468, 5, 958>;False;192;23;205;13750;1441;3975;3789;8
EA59;<3468, 5, 958>;False;7;21;15;8250;1499;3195;2671;42
EA60;<3468, 5, 958>;False;49;11;60;11000;1383;2581;1173;16
EA61;<3468, 5, 958>;False;99;5;110;11000;1383;2581;1173;16
EA62;<3468, 5, 958>;False;12;39;20;8800;997;3580;3180;37
EA63;<3468, 5, 958>;False;-7;83;0;7700;275;1145;-419;150
EA64;<3468, 5, 958>;False;187;19;200;13750;1441;3975;3789;8
EA65;<3468, 5, 958>;True;317;198;330;13750;1441;3975;3789;8
EA66;<3468, 5, 958>;False;162;15;175;13750;1441;3975;3789;8
EA67;<3468, 5, 958>;False;7;22;15;8250;1372;3084;2487;40
EA68;<3468, 5, 958>;True;402;189;415;13750;1441;3975;3789;8
EA69;<3468, 5, 958>;False;-8;80;0;8250;1169;2475;1590;79
EA70;<3468, 5, 958>;False;7;20;15;8250;1499;3195;2671;42
EA71;<3468, 5, 958>;False;69;10;80;11000;1383;2581;1173;16
EA72;<3468, 5, 958>;False;7;13;15;8250;1494;2174;866;44
EA73;<3468, 5, 958>;False;-8;83;0;8250;4000;3124;4000;150
EA74;<3468, 5, 958>;True;384;121;395;11550;1418;3892;3947;5
EA75;<3468, 5, 958>;False;-8;47;0;8250;1547;2572;2052;66
EA76;<3468, 5, 958>;False;-8;80;0;8250;4000;3124;4000;150
EA77;<3468, 5, 958>;False;7;25;15;8250;1372;3084;2487;40
EA78;<3468, 5, 958>;False;-8;80;0;8250;4000;3124;4000;150
EA79;<3468, 5, 958>;False;-7;81;0;7700;275;1145;-419;150
EA80;<3468, 5, 958>;False;-8;80;0;8250;1169;2475;1590;79
EA81;<3468, 5, 958>;False;-8;80;0;8250;3369;2178;487;5
EA82;<3468, 5, 958>;False;-8;84;0;8250;4000;3124;4000;150
EA83;<3468, 5, 958>;False;7;26;15;8800;997;3580;3180;37
EA84;<3468, 5, 958>;False;-8;81;0;8250;1621;3293;3183;86
EA85;<3468, 5, 958>;False;7;11;15;8250;1494;2174;866;44
EA86;<3468, 5, 958>;False;12;19;20;8800;997;3580;3180;37
EA87;<3468, 5, 958>;False;-8;78;0;8250;1169;2475;1590;79
EA88;<3468, 5, 958>;False;-8;83;0;8250;1621;3293;3183;86
EA89;<3468, 5, 958>;False;-8;82;0;8250;3369;2178;487;5
EA90;<3468, 5, 958>;False;-8;84;0;8250;1621;3293;3183;86
EA91;<3468, 5, 958>;False;54;0;65;11000;1383;2581;1173;16
EA92;<3468, 5, 958>;False;-8;80;0;8250;4000;3124;4000;150
EA93;<3468, 5, 958>;False;119;16;130;11000;1383;2581;1173;16
EA94;<3468, 5, 958>;False;-7;79;0;7700;275;1145;-419;150
EA95;<3468, 5, 958>;False;7;24;15;8250;1499;3195;2671;42
EA96;<3468, 5, 958>;False;7;12;15;8250;1499;3195;2671;42
EA97;<3468, 5, 958>;False;69;17;80;11000;1383;2581;1173;16
EA98;<3468, 5, 958>;False;-8;84;0;8250;4000;3124;4000;150
EA99;<3468, 5, 958>;False;7;27;15;8250;1499;3195;2671;42
EA100;<3468, 5, 958>;False;7;22;15;8250;1372;3084;2487;40
EA101;<3468, 5, 958>;False;82;3;95;13750;1441;3975;3789;8
EA102;<3468, 5, 958>;False;59;10;70;11000;1383;2581;1173;16
EA103;<3468, 5, 958>;False;69;22;80;11000;1383;2581;1173;16
EA104;<3468, 5, 958>;False;7;24;15;8250;1372;3084;2487;40
EA105;<3468, 5, 958>;False;49;7;60;11000;1383;2581;1173;16
EA106;<3468, 5, 958>;True;404;121;415;11550;1418;3892;3947;5
EA107;<3468, 5, 958>;False;7;16;15;8250;1494;2174;866;44
EA108;<3468, 5, 958>;False;-8;82;0;8250;1621;3293;3183;86
EA109;<3468, 5, 958>;False;-8;59;0;8250;1547;2572;2052;66
EA110;<3468, 5, 958>;False;7;30;15;8800;997;3580;3180;37
EA111;<3468, 5, 958>;False;7;27;15;8250;1499;3195;2671;42
EA112;<3468, 5, 958>;False;-8;84;0;8250;4000;3124;4000;150
EA113;<3468, 5, 958>;False;182;22;195;13750;1441;3975;3789;8
EA114;<3468, 5, 958>;False;207;27;220;13750;1441;3975;3789;8
EA115;<3468, 5, 958>;False;7;32;15;8800;997;3580;3180;37
EA116;<3468, 5, 958>;False;94;22;105;11000;1383;2581;1173;16
EA117;<3468, 5, 958>;False;74;23;85;11000;1383;2581;1173;16
EA118;<3468, 5, 958>;False;-8;83;0;8250;4000;3124;4000;150
EA119;<3468, 5, 958>;False;7;27;15;8250;1499;3195;2671;42
EA120;<3468, 5, 958>;True;517;203;530;13750;1441;3975;3789;8
EA121;<3468, 5, 958>;False;-8;84;0;8250;2293;1143;-1604;36
EA122;<3468, 5, 958>;False;109;22;120;11000;1383;2581;1173;16
EA123;<3468, 5, 958>;False;7;23;15;8250;1372;3084;2487;40
EA124;<3468, 5, 958>;False;49;15;60;11000;1383;2581;1173;16
EA125;<3468, 5, 958>;False;157;13;170;13750;1441;3975;3789;8
EA126;<3468, 5, 958>;False;-7;84;0;7700;275;1145;-419;150
EA127;<3468, 5, 958>;False;7;25;15;8250;1372;3084;2487;40
EA128;<3468, 5, 958>;False;7;28;15;8250;1372;3084;2487;40
EA129;<3468, 5, 958>;False;-8;83;0;8250;1621;3293;3183;86
EA130;<3468, 5, 958>;False;69;8;80;11000;1383;2581;1173;16
EA131;<3468, 5, 958>;False;357;22;370;13750;1441;3975;3789;8
EA132;<3468, 5, 958>;False;12;32;20;8800;997;3580;3180;37
EA133;<3468, 5, 958>;False;7;5;15;8250;1547;2572;2052;66
EA134;<3468, 5, 958>;False;-8;84;0;8250;1621;3293;3183;86
EA135;<3468, 5, 958>;False;324;63;335;11550;1418;3892;3947;5
EA136;<3468, 5, 958>;False;64;7;75;11000;1383;2581;1173;16
EA137;<3468, 5, 958>;True;367;260;380;13750;1441;3975;3789;8
EA138;<3468, 5, 958>;False;-7;83;0;7700;990;2633;1506;88
EA139;<3468, 5, 958>;False;54;24;65;11000;1383;2581;1173;16
EA140;<3468, 5, 958>;False;-8;81;0;8250;4000;3124;4000;150
EA141;<3468, 5, 958>;False;-8;80;0;8250;1169;2475;1590;79
EA142;<3468, 5, 958>;False;-8;83;0;8250;3369;2178;487;5
EA143;<3468, 5, 958>;False;-8;84;0;8250;4000;3124;4000;150
EA144;<3468, 5, 958>;False;7;14;15;8250;1494;2174;866;44
EA145;<3468, 5, 958>;False;74;26;85;11000;1383;2581;1173;16
EA146;<3468, 5, 958>;False;7;27;15;8250;1499;3195;2671;42
EA147;<3468, 5, 958>;False;7;14;15;8250;1372;3084;2487;40
EA148;<3468, 5, 958>;True;354;124;365;11550;1418;3892;3947;5
EA149;<3468, 5, 958>;False;-7;79;0;7700;275;1145;-419;150
EA150;<3468, 5, 958>;False;-8;80;0;8250;1621;3293;3183;86
EA151;<3468, 5, 958>;False;-7;84;0;7700;275;1145;-419;150
EA152;<3468, 5, 958>;False;7;27;15;8250;1499;3195;2671;42
EA153;<3468, 5, 958>;False;267;29;280;13750;1441;3975;3789;8
EA154;<3468, 5, 958>;False;7;28;15;8250;1499;3195;2671;42
EA155;<3468, 5, 958>;False;7;21;15;8250;1499;3195;2671;42
EA156;<3468, 5, 958>;False;7;23;15;8250;1372;3084;2487;40
EA157;<3468, 5, 958>;False;332;29;345;13750;1441;3975;3789;8
EA158;<3468, 5, 958>;False;7;28;15;8250;1499;3195;2671;42
EA159;<3468, 5, 958>;False;-8;81;0;8250;1621;3293;3183;86
EA160;<3468, 5, 958>;False;7;29;15;8250;1499;3195;2671;42
EA161;<3468, 5, 958>;False;-8;81;0;8250;1621;3293;3183;86
EA162;<3468, 5, 958>;False;7;22;15;8250;1494;2174;866;44
EA163;<3468, 5, 958>;False;49;15;60;11000;1383;2581;1173;16
EA164;<3468, 5, 958>;False;-8;85;0;8250;1621;3293;3183;86
EA165;<3468, 5, 958>;False;-8;81;0;8250;3369;2178;487;5
EA166;<3468, 5, 958>;False;12;1;20;8250;1169;2475;1590;79
EA167;<3468, 5, 958>;False;207;18;220;13750;1441;3975;3789;8
EA168;<3468, 5, 958>;False;54;17;65;11000;1383;2581;1173;16
EA169;<3468, 5, 958>;False;462;92;475;13750;1441;3975;3789;8
EA170;<3468, 5, 958>;False;227;13;240;13750;1441;3975;3789;8
EA171;<3468, 5, 958>;False;54;13;65;11000;1383;2581;1173;16
EA172;<3468, 5, 958>;False;7;21;15;8250;1372;3084;2487;40
EA173;<3468, 5, 958>;False;7;27;15;8250;1499;3195;2671;42
EA174;<3468, 5, 958>;True;357;106;370;13750;1441;3975;3789;8
EA175;<3468, 5, 958>;False;-8;85;0;8250;4000;3124;4000;150
EA176;<3468, 5, 958>;False;7;33;15;8250;1372;3084;2487;40
EA177;<3468, 5, 958>;False;69;19;80;11000;1383;2581;1173;16
EA178;<3468, 5, 958>;False;7;34;15;8800;997;3580;3180;37
EA179;<3468, 5, 958>;False;-8;81;0;8250;1621;3293;3183;86
EA180;<3468, 5, 958>;False;74;20;85;11000;1383;2581;1173;16
EA181;<3468, 5, 958>;False;-8;80;0;8250;1169;2475;1590;79
EA182;<3468, 5, 958>;False;-8;79;0;8250;3369;2178;487;5
EA183;<3468, 5, 958>;False;7;29;15;8800;997;3580;3180;37
EA184;<3468, 5, 958>;False;-8;80;0;8250;3369;2178;487;5
EA185;<3468, 5, 958>;False;117;21;130;13750;1441;3975;3789;8
EA186;<3468, 5, 958>;False;-8;84;0;8250;3369;2178;487;5
EA187;<3468, 5, 958>;True;457;129;470;13750;1441;3975;3789;8
EA188;<3468, 5, 958>;False;-8;79;0;8250;1169;2475;1590;79
EA189;<3468, 5, 958>;False;7;20;15;8250;1499;3195;2671;42
EA190;<3468, 5, 958>;False;12;31;20;8800;997;3580;3180;37
EA191;<3468, 5, 958>;False;-8;85;0;8250;4000;3124;4000;150
EA192;<3468, 5, 958>;False;7;9;15;8250;1494;2174;866;44
EA193;<3468, 5, 958>;False;7;30;15;8250;1499;3195;2671;42
EA194;<3468, 5, 958>;True;339;111;350;11550;1418;3892;3947;5
EA195;<3468, 5, 958>;True;487;181;500;13750;1441;3975;3789;8
EA196;<3468, 5, 958>;False;49;0;60;11000;1383;2581;1173;16
EA197;<3468, 5, 958>;False;64;5;75;11000;1383;2581;1173;16
EA198;<3468, 5, 958>;False;89;9;100;11000;1383;2581;1173;16
EA199;<3468, 5, 958>;False;7;28;15;8250;1372;3084;2487;40
EA0;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA1;<3468, 5, 958>;False;-7;83;0;7700;4000;3623;4000;135
EA2;<3468, 5, 958>;False;-8;83;0;8250;100;100;-4000;150
EA3;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA4;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA5;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA6;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA7;<3468, 5, 958>;False;-8;85;0;8250;100;980;-2481;8
EA8;<3468, 5, 958>;False;-8;83;0;8250;1393;1205;-1730;65
EA9;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA10;<3468, 5, 958>;False;-8;84;0;8250;471;537;-3102;95
EA11;<3468, 5, 958>;False;-8;82;0;8250;100;980;-2481;8
EA12;<3468, 5, 958>;False;-8;84;0;8250;100;1845;-989;11
EA13;<3468, 5, 958>;False;-8;84;0;8250;100;100;-4000;150
EA14;<3468, 5, 958>;False;-8;82;0;8250;200;100;-4000;130
EA15;<3468, 5, 958>;False;-8;85;0;8250;100;100;-4000;150
EA16;<3468, 5, 958>;False;7;25;15;8250;2273;2630;1240;51
EA17;<3468, 5, 958>;False;-8;84;0;8250;100;4000;4000;97
EA18;<3468, 5, 958>;False;-8;83;0;8250;100;4000;4000;97
EA19;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA20;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA21;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA22;<3468, 5, 958>;False;-8;80;0;8250;100;980;-2481;8
EA23;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA24;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA25;<3468, 5, 958>;False;-8;85;0;8250;100;980;-2481;8
EA26;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA27;<3468, 5, 958>;False;-8;82;0;8250;100;980;-2481;8
EA28;<3468, 5, 958>;False;7;18;15;8250;2273;2630;1240;51
EA29;<3468, 5, 958>;False;7;19;15;8250;2273;2630;1240;51
EA30;<3468, 5, 958>;False;-8;82;0;8250;200;100;-4000;130
EA31;<3468, 5, 958>;False;-8;83;0;8250;471;537;-3102;95
EA32;<3468, 5, 958>;False;-8;79;0;8250;200;100;-4000;130
EA33;<3468, 5, 958>;False;-8;82;0;8250;100;133;-2175;150
EA34;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA35;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA36;<3468, 5, 958>;False;-8;80;0;8250;100;980;-2481;8
EA37;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA38;<3468, 5, 958>;False;-8;84;0;8250;100;1845;-989;11
EA39;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA40;<3468, 5, 958>;False;-8;83;0;8250;471;537;-3102;95
EA41;<3468, 5, 958>;False;-8;84;0;8250;471;537;-3102;95
EA42;<3468, 5, 958>;False;-8;81;0;8250;200;100;-4000;130
EA43;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA44;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA45;<3468, 5, 958>;False;-8;84;0;8250;1393;1205;-1730;65
EA46;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA47;<3468, 5, 958>;False;-8;81;0;8250;200;100;-4000;130
EA48;<3468, 5, 958>;False;-8;84;0;8250;471;537;-3102;95
EA49;<3468, 5, 958>;False;7;13;15;8250;2273;2630;1240;51
EA50;<3468, 5, 958>;False;-8;83;0;8250;100;4000;4000;97
EA51;<3468, 5, 958>;False;-8;85;0;8250;100;1845;-989;11
EA52;<3468, 5, 958>;False;157;21;165;8250;2414;3426;3067;12
EA53;<3468, 5, 958>;False;-8;84;0;8250;100;4000;4000;97
EA54;<3468, 5, 958>;False;-8;85;0;8250;100;1845;-989;11
EA55;<3468, 5, 958>;False;-8;80;0;8250;100;4000;4000;97
EA56;<3468, 5, 958>;False;-8;79;0;8250;100;980;-2481;8
EA57;<3468, 5, 958>;False;-8;79;0;8250;100;980;-2481;8
EA58;<3468, 5, 958>;False;-7;57;0;7700;1547;2572;2052;66
EA59;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA60;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA61;<3468, 5, 958>;False;-8;82;0;8250;1393;1205;-1730;65
EA62;<3468, 5, 958>;False;7;22;15;8250;2273;2630;1240;51
EA63;<3468, 5, 958>;False;7;14;15;8250;2273;2630;1240;51
EA64;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA65;<3468, 5, 958>;False;-8;80;0;8250;100;980;-2481;8
EA66;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA67;<3468, 5, 958>;False;7;28;15;8250;2273;2630;1240;51
EA68;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA69;<3468, 5, 958>;False;-8;83;0;8250;1393;1205;-1730;65
EA70;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA71;<3468, 5, 958>;False;7;10;15;8250;2273;2630;1240;51
EA72;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA73;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA74;<3468, 5, 958>;False;-7;84;0;7700;3461;2245;557;5
EA75;<3468, 5, 958>;False;-8;85;0;8250;100;980;-2481;8
EA76;<3468, 5, 958>;False;-8;84;0;8250;100;100;-4000;150
EA77;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA78;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA79;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA80;<3468, 5, 958>;False;-8;83;0;8250;100;133;-2175;150
EA81;<3468, 5, 958>;False;-8;83;0;8250;100;133;-2175;150
EA82;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA83;<3468, 5, 958>;False;-8;79;0;8250;200;100;-4000;130
EA84;<3468, 5, 958>;False;-8;80;0;8250;200;100;-4000;130
EA85;<3468, 5, 958>;False;-8;82;0;8250;1393;1205;-1730;65
EA86;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA87;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA88;<3468, 5, 958>;False;-8;81;0;8250;100;100;-4000;150
EA89;<3468, 5, 958>;False;-8;83;0;8250;1393;1205;-1730;65
EA90;<3468, 5, 958>;False;-8;81;0;8250;100;4000;4000;97
EA91;<3468, 5, 958>;False;-8;80;0;8250;471;537;-3102;95
EA92;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA93;<3468, 5, 958>;False;-8;81;0;8250;1393;1205;-1730;65
EA94;<3468, 5, 958>;False;-8;83;0;8250;100;4000;4000;97
EA95;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA96;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA97;<3468, 5, 958>;False;-8;80;0;8250;200;100;-4000;130
EA98;<3468, 5, 958>;False;-8;84;0;8250;471;537;-3102;95
EA99;<3468, 5, 958>;False;-8;80;0;8250;200;100;-4000;130
EA100;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA101;<3468, 5, 958>;False;7;17;15;8250;2273;2630;1240;51
EA102;<3468, 5, 958>;False;-8;83;0;8250;1393;1205;-1730;65
EA103;<3468, 5, 958>;False;-8;81;0;8250;100;4000;4000;97
EA104;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA105;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA106;<3468, 5, 958>;False;7;21;15;8250;2273;2630;1240;51
EA107;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA108;<3468, 5, 958>;False;-8;84;0;8250;100;1845;-989;11
EA109;<3468, 5, 958>;False;-8;84;0;8250;471;537;-3102;95
EA110;<3468, 5, 958>;False;-8;82;0;8250;200;100;-4000;130
EA111;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA112;<3468, 5, 958>;False;-8;82;0;8250;200;100;-4000;130
EA113;<3468, 5, 958>;False;-8;85;0;8250;100;133;-2175;150
EA114;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA115;<3468, 5, 958>;False;-8;84;0;8250;1393;1205;-1730;65
EA116;<3468, 5, 958>;False;7;16;15;8250;2273;2630;1240;51
EA117;<3468, 5, 958>;False;-8;83;0;8250;100;4000;4000;97
EA118;<3468, 5, 958>;False;-8;85;0;8250;100;980;-2481;8
EA119;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA120;<3468, 5, 958>;False;-8;82;0;8250;471;537;-3102;95
EA121;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA122;<3468, 5, 958>;False;-8;79;0;8250;200;100;-4000;130
EA123;<3468, 5, 958>;False;-8;79;0;8250;100;980;-2481;8
EA124;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA125;<3468, 5, 958>;False;-8;84;0;8250;100;133;-2175;150
EA126;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA127;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA128;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA129;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA130;<3468, 5, 958>;False;-7;84;0;7700;4000;3623;4000;135
EA131;<3468, 5, 958>;False;-8;80;0;8250;200;100;-4000;130
EA132;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA133;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA134;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA135;<3468, 5, 958>;False;-8;83;0;8250;100;4000;4000;97
EA136;<3468, 5, 958>;False;-8;79;0;8250;100;4000;4000;97
EA137;<3468, 5, 958>;False;-8;82;0;8250;100;980;-2481;8
EA138;<3468, 5, 958>;False;-8;81;0;8250;100;4000;4000;97
EA139;<3468, 5, 958>;False;-8;85;0;8250;1393;1205;-1730;65
EA140;<3468, 5, 958>;False;-8;85;0;8250;100;4000;4000;97
EA141;<3468, 5, 958>;False;-8;85;0;8250;471;537;-3102;95
EA142;<3468, 5, 958>;False;-8;41;0;8250;2273;2630;1240;51
EA143;<3468, 5, 958>;False;-8;85;0;8250;100;980;-2481;8
EA144;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA145;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA146;<3468, 5, 958>;False;-8;82;0;8250;100;1845;-989;11
EA147;<3468, 5, 958>;False;-8;82;0;8250;200;100;-4000;130
EA148;<3468, 5, 958>;False;-7;83;0;7700;4000;3623;4000;135
EA149;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA150;<3468, 5, 958>;False;-8;83;0;8250;1393;1205;-1730;65
EA151;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA152;<3468, 5, 958>;False;-8;84;0;8250;100;4000;4000;97
EA153;<3468, 5, 958>;False;-8;84;0;8250;1393;1205;-1730;65
EA154;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA155;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA156;<3468, 5, 958>;False;-8;82;0;8250;100;4000;4000;97
EA157;<3468, 5, 958>;False;7;24;15;8250;2273;2630;1240;51
EA158;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA159;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA160;<3468, 5, 958>;False;-8;85;0;8250;471;537;-3102;95
EA161;<3468, 5, 958>;False;-8;80;0;8250;100;980;-2481;8
EA162;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA163;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA164;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA165;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA166;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA167;<3468, 5, 958>;False;-8;80;0;8250;100;980;-2481;8
EA168;<3468, 5, 958>;False;-8;84;0;8250;100;100;-4000;150
EA169;<3468, 5, 958>;False;-8;84;0;8250;1393;1205;-1730;65
EA170;<3468, 5, 958>;False;-8;83;0;8250;100;980;-2481;8
EA171;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA172;<3468, 5, 958>;False;-7;84;0;7700;3461;2245;557;5
EA173;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA174;<3468, 5, 958>;False;-8;84;0;8250;471;537;-3102;95
EA175;<3468, 5, 958>;False;7;22;15;8250;2273;2630;1240;51
EA176;<3468, 5, 958>;False;-8;82;0;8250;1393;1205;-1730;65
EA177;<3468, 5, 958>;False;-8;84;0;8250;100;1845;-989;11
EA178;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
EA179;<3468, 5, 958>;False;-8;85;0;8250;100;1845;-989;11
EA180;<3468, 5, 958>;False;-8;80;0;8250;200;100;-4000;130
EA181;<3468, 5, 958>;False;7;8;15;8250;2027;4000;4000;68
EA182;<3468, 5, 958>;False;-8;80;0;8250;100;980;-2481;8
EA183;<3468, 5, 958>;False;-8;83;0;8250;100;1845;-989;11
EA184;<3468, 5, 958>;False;-8;83;0;8250;1393;1205;-1730;65
EA185;<3468, 5, 958>;False;-8;83;0;8250;200;100;-4000;130
EA186;<3468, 5, 958>;False;-8;84;0;8250;100;980;-2481;8
EA187;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA188;<3468, 5, 958>;False;7;22;15;8250;2273;2630;1240;51
EA189;<3468, 5, 958>;False;-8;81;0;8250;100;980;-2481;8
EA190;<3468, 5, 958>;False;-8;84;0;8250;100;4000;4000;97
EA191;<3468, 5, 958>;False;-8;83;0;8250;100;100;-4000;150
EA192;<3468, 5, 958>;False;-8;84;0;8250;200;100;-4000;130
EA193;<3468, 5, 958>;False;-8;80;0;8250;471;537;-3102;95
EA194;<3468, 5, 958>;False;-8;85;0;8250;200;100;-4000;130
