Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_120;<3468, 5, 958>;False;-70;717;20;-90;0;50;0;20;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_121;<3468, 5, 958>;False;-98;654;22;-120;0;50;0;22;5;2452;31;2006;29;48;1624;5;1943;71;56;1940;49;2176;53;18;3080;5;100;64;5;3329;62;1090;82;56;1895;50;2733;44;22;48;14;68;1185
KI_122;<3468, 5, 958>;False;-28;749;20;-60;12;3.5;12;20;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_123;<3468, 5, 958>;False;-21;620;9;-30;0;50;0;9;5;2531;43;2406;75;32;814;15;2508;36;37;2891;78;952;78;5;2309;61;3239;85;43;781;26;2412;35;39;2535;49;919;53;72;84;80;39;358
KI_124;<3468, 5, 958>;False;-39;509;11;-50;0;50;0;11;5;3768;38;1657;60;14;2364;14;1087;77;63;2945;63;1127;67;15;2639;24;720;46;18;3460;96;999;56;62;3812;89;3650;38;22;54;16;69;256
KI_125;<3468, 5, 958>;False;-32;622;8;-40;0;50;0;8;5;3914;49;2554;38;34;2837;19;2511;32;12;2669;46;4000;81;38;2441;68;3358;10;58;3812;28;2665;33;25;3065;31;1947;26;79;58;33;70;100
KI_126;<3468, 5, 958>;False;7;518;7;0;0;50;0;7;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_127;<3468, 5, 958>;False;-18;656;2;-20;0;50;0;2;5;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_128;<3468, 5, 958>;False;-27;539;13;-40;0;50;0;13;5;730;82;3200;32;66;2984;9;3439;44;74;2221;62;2141;53;71;1994;89;2311;16;36;100;84;1889;43;21;2061;75;2483;53;86;80;85;14;770
KI_129;<3468, 5, 958>;False;-90;807;20;-110;0;50;0;20;5;2334;62;2416;37;52;2930;18;2641;35;15;3627;85;4000;80;8;1782;72;2979;28;63;3603;34;2009;30;16;2694;71;2752;55;67;42;72;80;678
KI_130;<3468, 5, 958>;False;-30;605;8;-40;2;50;2;8;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_131;<3468, 5, 958>;False;-36;539;14;-50;0;50;0;14;5;3529;33;3635;71;51;2483;7;1321;15;75;866;83;1522;8;61;786;79;3515;22;65;2011;61;3058;40;99;1556;71;1936;42;48;34;43;61;681
KI_132;<3468, 5, 958>;False;-23;595;7;-30;0;50;0;7;5;3377;73;2446;39;52;1939;16;1711;85;86;2013;53;2230;59;12;3491;38;1654;60;15;1047;40;2440;41;51;3197;70;1412;56;27;67;7;81;1225
KI_133;<3468, 5, 958>;False;-29;618;9;-40;2;5;2;9;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_134;<3468, 5, 958>;False;-12;507;8;-20;0;50;0;8;5;906;79;3188;32;63;2021;16;2003;59;40;3017;48;3941;90;35;2709;58;4000;5;43;3480;29;1990;70;61;2538;44;2055;35;75;67;62;39;647
KI_135;<3468, 5, 958>;False;-8;552;2;-10;0;50;0;2;5;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_136;<3468, 5, 958>;False;-36;572;14;-50;0;50;0;14;5;2537;40;2157;33;38;3354;9;3711;46;70;1914;44;2108;55;19;1773;101;2502;15;34;1838;10;2313;63;57;1632;45;2229;66;61;82;100;17;601
KI_137;<3468, 5, 958>;False;-20;564;10;-30;0;50;0;10;5;2316;34;2101;30;50;2634;15;2664;55;62;2137;48;2338;52;26;1332;58;2751;38;71;3113;29;2535;57;63;1766;51;2994;40;20;67;17;57;701
KI_138;<3468, 5, 958>;False;5;587;5;0;0;50;0;5;5;2244;51;2865;60;71;701;12;4000;83;19;1240;8;1702;5;105;1286;27;360;77;83;1718;24;2221;72;84;1208;81;3414;27;66;54;23;74;1236
KI_139;<3468, 5, 958>;False;-39;520;11;-50;0;50;0;11;5;3849;48;2529;37;34;2718;17;2455;35;16;2046;48;2441;57;20;2443;60;3097;13;56;3017;19;2402;46;36;2754;35;2010;33;62;49;16;68;1014
KI_140;<3468, 5, 958>;False;-23;535;7;-30;0;50;0;7;5;2531;43;2406;75;32;814;15;2508;36;37;2891;78;952;78;5;2309;61;3239;85;43;781;26;2412;35;39;2535;49;919;53;72;84;80;39;358
KI_141;<3468, 5, 958>;False;-18;644;22;-40;0;50;0;22;5;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_142;<3468, 5, 958>;False;-29;599;9;-40;2;50;2;9;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_143;<3468, 5, 958>;False;2;487;2;0;0;50;0;2;5;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_144;<3468, 5, 958>;False;-4;485;6;-10;0;50;0;6;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_145;<3468, 5, 958>;False;-39;615;8;-50;3;50;3;8;5;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1608;73;505;98;60;2454;72;2771;55;100;1286;82;3550;23;71;46;32;57;781
KI_146;<3468, 5, 958>;False;-12;572;8;-20;0;50;0;8;5;3888;24;1472;12;90;1885;29;1165;25;37;2076;74;1968;27;75;2121;109;1659;54;57;1605;28;1337;29;38;1762;95;1124;17;28;26;3;85;1383
KI_147;<3468, 5, 958>;False;-13;553;7;-20;0;50;0;7;5;2531;43;2406;75;32;814;15;2508;36;37;2891;78;952;78;5;2309;61;3239;85;43;781;26;2412;35;39;2535;49;919;53;72;84;80;39;358
KI_148;<3468, 5, 958>;False;-5;531;5;-10;0;50;0;5;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_149;<3468, 5, 958>;False;-29;496;11;-40;0;50;0;11;5;3125;98;3808;38;5;2414;9;2799;63;73;2040;5;1453;75;31;2299;82;1861;19;32;859;49;2395;57;40;616;52;2059;79;36;75;79;32;868
KI_150;<3468, 5, 958>;False;-37;605;13;-50;0;50;0;13;5;2520;43;2410;74;32;3063;15;3570;67;41;2807;66;2129;57;56;2499;44;2410;73;31;860;15;2593;40;35;2740;60;1682;67;55;74;0;59;651
KI_151;<3468, 5, 958>;False;-39;545;11;-50;0;50;0;11;5;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_152;<3468, 5, 958>;False;-11;490;9;-20;0;50;0;9;5;3987;26;3683;77;48;2201;7;815;5;81;693;82;1418;5;58;1514;70;3844;13;43;2183;57;3132;43;95;754;51;1456;44;8;8;32;93;522
KI_153;<3468, 5, 958>;False;5;532;5;0;0;50;0;5;5;2235;92;1995;62;55;1028;30;1734;62;55;1597;42;1385;34;49;2035;95;1668;69;55;267;37;822;52;74;2244;33;606;19;80;80;31;67;100
KI_154;<3468, 5, 958>;False;10;548;10;0;0;50;0;10;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_155;<3468, 5, 958>;False;-16;456;4;-20;0;50;0;4;5;3143;92;3051;22;70;1709;19;1804;85;88;484;34;3181;53;5;1167;40;1704;64;20;286;58;3378;9;36;3828;88;1791;26;52;53;11;85;1193
KI_156;<3468, 5, 958>;False;0;513;0;0;0;50;0;0;5;1882;43;1910;51;41;2567;61;1247;11;35;2798;34;3298;47;54;1558;57;3612;14;88;942;17;2676;86;38;803;11;2633;84;61;37;11;81;2304
KI_157;<3468, 5, 958>;False;0;487;0;0;0;50;0;0;5;2012;57;2904;52;44;982;14;3799;81;39;1229;38;2075;44;86;2470;54;2969;46;57;2264;37;2323;41;45;2941;45;2029;79;24;47;33;59;992
KI_158;<3468, 5, 958>;False;0;587;0;0;0;50;0;0;5;1945;56;2532;60;60;462;5;4000;106;24;1775;40;2947;53;65;1413;65;422;91;59;2449;62;3044;63;103;1928;53;3457;57;61;54;34;66;724
KI_159;<3468, 5, 958>;False;0;471;0;0;0;50;0;0;5;3488;37;3209;38;73;1974;53;1010;38;20;3309;32;3511;45;60;2568;49;3421;24;77;1902;30;2891;59;47;1823;25;2801;65;35;44;16;97;2750
KI_160;<3468, 5, 958>;False;-18;574;2;-20;0;50;0;2;5;828;9;207;78;92;1214;22;1746;51;52;100;76;1815;75;20;3558;6;747;58;34;1373;39;1377;50;30;3689;75;2705;37;58;52;9;93;1656
KI_161;<3468, 5, 958>;False;-24;642;6;-30;0;50;0;6;5;2397;58;2496;46;49;2042;41;2664;58;32;3620;99;998;73;5;100;92;3117;36;19;1641;26;1816;54;46;1697;39;3629;30;77;35;31;56;100
KI_162;<3468, 5, 958>;False;0;470;0;0;0;50;0;0;5;3085;70;2616;45;38;1718;13;1397;75;73;3031;47;507;40;53;1763;54;1930;78;26;2787;35;1447;56;48;2774;20;1989;31;13;70;5;85;3185
KI_163;<3468, 5, 958>;False;0;474;0;0;0;50;0;0;5;1475;78;1245;56;46;978;21;2678;45;65;1472;23;3756;43;68;2262;45;3309;5;40;1355;21;2517;35;36;2106;81;2158;30;63;58;66;81;1639
KI_164;<3468, 5, 958>;False;-18;570;2;-20;0;50;0;2;5;3996;42;2074;50;25;1166;23;1445;67;36;2862;51;4000;80;56;3588;63;3954;5;52;2349;35;1480;73;54;1027;52;2481;57;10;71;27;72;191
KI_165;<3468, 5, 958>;False;4;508;4;0;0;50;0;4;5;3999;28;1474;5;95;941;31;1575;28;32;3009;79;1801;64;10;100;92;2986;40;17;1649;30;1728;52;49;2443;55;3122;37;28;71;84;13;1266
KI_166;<3468, 5, 958>;False;-24;607;6;-30;0;50;0;6;5;3608;61;3337;19;47;3351;16;2923;27;5;2568;46;3894;79;36;2089;68;3230;9;59;3993;28;2768;32;23;2531;37;1997;35;61;56;33;69;100
KI_167;<3468, 5, 958>;False;2;514;2;0;0;50;0;2;5;2347;34;2490;21;78;1046;43;962;24;30;3046;70;1412;35;24;1101;37;3244;23;82;2390;80;275;46;86;2395;50;3381;25;34;56;76;13;1124
KI_168;<3468, 5, 958>;False;-26;679;4;-30;0;50;0;4;5;1756;30;1638;75;62;2447;53;1696;31;33;2985;32;3319;49;50;1616;57;3387;18;80;922;18;2650;86;39;794;11;2628;85;61;39;4;99;2849
KI_169;<3468, 5, 958>;False;0;516;0;0;0;50;0;0;5;3402;28;3180;75;61;930;31;555;54;51;2924;77;927;76;6;2040;68;3197;86;37;728;23;3070;28;34;2169;45;1094;55;84;50;37;25;853
KI_170;<3468, 5, 958>;False;0;437;0;0;0;50;0;0;5;3997;32;3721;29;77;3620;41;2809;17;53;2288;13;3228;70;6;1045;46;2136;58;73;1683;24;814;57;67;2544;44;2006;27;83;74;86;96;2556
KI_171;<3468, 5, 958>;False;-8;510;2;-10;0;50;0;2;5;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_172;<3468, 5, 958>;False;0;562;0;0;0;50;0;0;5;3301;58;3295;47;48;1445;10;1647;76;5;2294;54;4000;89;38;2360;77;3040;41;56;1268;25;1943;72;80;2314;30;553;13;84;61;6;79;3235
KI_173;<3468, 5, 958>;False;0;594;0;0;0;50;0;0;5;1305;45;1821;47;25;819;50;4000;94;87;709;68;2411;73;75;1752;64;1849;43;56;2463;30;3696;59;30;963;69;2250;74;50;94;38;95;4000
KI_174;<3468, 5, 958>;False;2;480;2;0;0;50;0;2;5;2202;60;3430;43;59;1290;35;1842;39;41;1693;84;3165;31;47;1629;59;3186;60;64;2728;29;2813;32;41;1467;88;3405;33;32;72;24;74;328
KI_175;<3468, 5, 958>;False;0;478;0;0;0;50;0;0;5;3771;39;3466;32;75;3552;51;3297;14;63;2227;31;2869;58;26;579;6;3003;65;89;1190;24;532;66;75;2803;28;2026;27;88;66;72;93;2327
KI_176;<3468, 5, 958>;False;0;492;0;0;0;50;0;0;5;1301;71;2326;37;64;3718;10;3741;62;43;3752;91;4000;80;5;395;87;3256;23;83;4000;43;1750;29;19;2708;84;2107;42;83;33;95;87;1006
KI_177;<3468, 5, 958>;False;-16;551;4;-20;0;50;0;4;5;4000;42;2610;31;27;1416;18;937;88;15;1798;47;2914;67;43;3180;76;2868;62;63;4000;49;1110;100;63;337;37;1218;49;35;54;32;78;372
KI_178;<3468, 5, 958>;False;-24;551;6;-30;0;50;0;6;5;3790;48;2620;37;35;2294;15;2406;71;29;2725;56;2991;46;86;3611;53;2579;39;32;1331;17;2116;82;17;2490;51;3619;74;49;68;24;62;519
KI_179;<3468, 5, 958>;False;-16;531;4;-20;0;50;0;4;5;100;107;4000;9;118;1568;17;1117;86;16;2920;116;2250;26;121;3881;42;2604;32;29;1463;18;979;87;17;1663;37;483;47;20;61;43;58;321
KI_180;<3468, 5, 958>;False;0;569;0;0;0;50;0;0;5;3294;77;2751;38;35;1098;11;2092;52;51;2984;42;2134;50;43;2013;40;1971;75;41;1295;18;2244;41;40;2941;38;2718;51;36;74;20;75;2680
KI_181;<3468, 5, 958>;False;0;554;0;0;0;50;0;0;5;2957;36;2147;79;20;404;20;3134;45;21;1957;83;2555;39;39;2093;51;3340;68;56;1575;24;1918;20;55;1755;85;3239;28;51;11;30;88;610
KI_182;<3468, 5, 958>;False;-31;579;9;-40;0;50;0;9;5;2849;56;2517;54;43;1802;9;1401;70;65;1759;37;1317;31;62;2063;61;2181;68;28;2201;9;1436;65;63;1148;27;1782;22;70;64;3;82;3519
KI_183;<3468, 5, 958>;False;0;525;0;0;0;50;0;0;5;1021;50;1252;80;49;1857;33;1510;25;52;3046;10;3861;46;73;3485;40;2296;30;73;1099;27;2099;53;47;1494;30;3555;46;60;52;60;80;1992
KI_184;<3468, 5, 958>;False;0;611;0;0;0;50;0;0;5;3085;70;2616;45;38;1718;13;1397;75;73;3031;47;507;40;53;1763;54;1930;78;26;2787;35;1447;56;48;2774;20;1989;31;13;70;5;85;3185
KI_185;<3468, 5, 958>;False;0;537;0;0;0;50;0;0;5;2181;56;2038;36;56;1567;61;2015;36;73;1506;33;3636;52;64;3025;60;3291;15;53;1612;34;1859;56;45;866;60;2110;60;10;61;36;73;672
KI_186;<3468, 5, 958>;False;-24;594;6;-30;0;50;0;6;5;2774;79;2405;43;75;3074;43;1388;90;61;255;91;1860;71;15;2804;8;750;27;46;554;50;694;45;5;1968;41;2555;52;27;46;3;88;1869
KI_187;<3468, 5, 958>;False;0;514;0;0;0;50;0;0;5;3781;68;1790;53;23;1773;9;1325;93;77;3162;28;2284;46;58;2623;73;2601;54;24;2092;26;1543;38;58;1553;43;1205;34;5;68;34;57;2895
KI_188;<3468, 5, 958>;False;-38;526;12;-50;0;50;0;12;5;2820;70;2661;50;5;3177;9;3530;49;69;1694;9;1517;75;28;1903;88;2408;18;37;2340;23;3181;45;61;1610;45;2233;67;65;81;100;19;624
KI_189;<3468, 5, 958>;False;-12;633;8;-20;0;50;0;8;5;4000;43;2328;44;27;1315;12;1147;77;12;2377;52;3597;75;44;2055;63;3812;5;55;2216;32;1160;63;48;4000;6;1717;5;93;64;29;75;358
KI_190;<3468, 5, 958>;False;6;471;6;0;0;50;0;6;5;3999;28;1474;5;95;941;31;1575;28;32;3009;79;1801;64;10;100;92;2986;40;17;1649;30;1728;52;49;2443;55;3122;37;28;71;84;13;1266
KI_191;<3468, 5, 958>;False;0;497;0;0;0;50;0;0;5;2517;78;3951;64;52;1858;29;3826;90;44;894;17;1829;5;78;1854;59;745;47;58;1973;67;2286;85;71;3030;30;2077;68;66;71;36;86;3199
KI_192;<3468, 5, 958>;False;0;487;0;0;0;50;0;0;5;1526;75;1305;58;47;1137;27;2726;50;79;1083;19;4000;40;76;2214;42;2892;24;43;3733;59;2292;33;34;2261;74;2278;35;59;48;57;99;2096
KI_193;<3468, 5, 958>;False;-8;602;2;-10;0;50;0;2;5;1881;11;1115;5;53;3396;53;1095;96;56;1283;42;3036;48;14;2267;73;1235;25;86;2839;81;2287;66;70;1336;42;3052;51;13;46;9;72;1826
KI_194;<3468, 5, 958>;False;0;514;0;0;0;50;0;0;5;1307;46;1823;48;26;1322;44;3926;84;70;1582;54;2554;80;94;1831;16;345;19;45;3454;60;978;6;53;3183;48;2065;87;17;70;46;96;3589
KI_195;<3468, 5, 958>;False;0;552;0;0;0;50;0;0;5;2608;54;3110;66;45;100;12;3889;87;36;1935;47;1943;38;67;2202;53;1747;82;41;2899;30;3355;63;56;1232;82;3600;21;71;51;25;57;755
KI_196;<3468, 5, 958>;False;-8;408;2;-10;0;50;0;2;5;3540;90;597;99;93;1549;23;1564;80;75;3579;77;3009;50;63;1542;76;2368;9;9;2006;21;3469;97;29;716;49;2438;15;60;32;21;82;607
KI_197;<3468, 5, 958>;False;-5;506;5;-10;0;50;0;5;5;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_198;<3468, 5, 958>;False;0;592;0;0;0;50;0;0;5;472;23;1196;106;52;1816;33;1580;27;54;3753;7;3812;49;72;3580;39;2344;29;75;1089;28;1917;55;38;2306;54;2679;60;31;68;72;24;1679
KI_199;<3468, 5, 958>;False;0;488;0;0;0;50;0;0;5;2788;73;2669;56;51;826;18;1936;70;63;2202;41;2065;43;66;2491;70;3515;30;56;3550;36;1594;87;50;4000;5;2430;5;82;51;27;66;1080
KI_0;<3468, 5, 958>;True;321.53846153846155;445;117.5;80;124.03846153846155;4.06;0;8;1;2284;85;2766;43;5;3342;6;4000;43;70;2042;60;950;96;31;2748;67;2346;35;39;364;67;2709;47;23;1543;50;1488;94;43;97;100;0;324
KI_1;<3468, 5, 958>;True;320.54147465437791;399;117.5;80;123.04147465437788;4.24;0;8;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_2;<3468, 5, 958>;True;310.56497175141243;372;116.66666666666667;60;133.89830508474574;2.85;0;12;1;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_3;<3468, 5, 958>;True;328.24503311258275;484;115;100;113.24503311258277;7.45;0;8;1;347;49;3699;27;87;3317;30;2949;82;60;2623;12;1505;40;22;943;83;1176;56;44;867;22;295;5;85;2553;20;1335;77;77;22;3;83;3181
KI_4;<3468, 5, 958>;True;321.27395715896279;458;120;90;111.2739571589628;8.77;0;7;1;1060;40;2314;78;11;3470;25;535;40;63;2940;26;2997;86;40;1111;92;2450;96;92;1206;64;1241;64;38;921;16;3596;67;90;99;79;1;3415
KI_5;<3468, 5, 958>;True;333.50908443177769;285;108.57142857142857;100;124.93765586034913;3.91;0;14;1;2450;67;2626;50;11;3382;5;4000;55;82;2468;23;2596;59;41;2504;97;2090;6;21;1416;57;2170;42;31;972;23;2433;83;57;97;100;0;100
KI_6;<3468, 5, 958>;True;305.87889476778366;741;120;80;105.87889476778366;16.91;3;11;1;1632;98;1048;51;55;3736;26;1986;23;38;2074;74;1971;28;75;2368;98;1638;49;62;3493;21;2705;34;42;1808;105;688;5;33;30;11;79;1380
KI_7;<3468, 5, 958>;True;361.54639175257728;290;110;100;151.54639175257731;1.84;0;12;1;1626;30;1128;63;65;2116;9;2585;72;79;1824;40;2343;63;33;1378;23;592;61;83;1455;44;2111;52;44;1184;5;2693;87;73;84;74;26;541
KI_8;<3468, 5, 958>;True;329.02777777777783;405;111.66666666666667;100;117.36111111111111;5.66;0;12;1;523;34;1335;23;58;3637;19;3573;61;50;2447;88;2447;40;96;580;21;826;22;53;2915;27;2000;79;65;1376;15;1612;41;81;78;70;7;655
KI_9;<3468, 5, 958>;True;310.12389380530976;457;118;70;122.12389380530973;4.42;0;10;1;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_10;<3468, 5, 958>;True;332.5803212851406;336;112.5;100;120.08032128514057;4.88;0;8;1;4000;21;3723;78;48;2207;7;925;8;78;1029;30;1956;19;80;1992;69;3465;47;44;2111;73;2893;21;124;838;44;1607;37;28;0;42;100;100
KI_11;<3468, 5, 958>;True;332.94529262086513;430;117.5;90;125.44529262086513;3.83;0;8;1;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_12;<3468, 5, 958>;True;325.67398119122254;338;120;90;115.67398119122257;6.28;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_13;<3468, 5, 958>;True;333.796992481203;351;115;100;118.796992481203;5.22;0;8;1;1484;99;2483;59;62;4000;5;4000;65;36;1827;74;2392;38;84;917;18;2693;77;89;2555;22;1707;74;63;1454;50;1836;44;53;12;0;94;1320
KI_14;<3468, 5, 958>;True;321.454753722795;422;120;90;111.45475372279496;8.63;0;6;1;2789;65;3447;19;59;3148;18;3059;50;66;3451;41;3320;45;79;2368;50;2557;45;54;1917;18;4000;103;22;1571;52;2357;60;30;76;19;53;466
KI_15;<3468, 5, 958>;True;332.98862828713578;358;111.66666666666667;100;121.32196162046908;4.59;0;12;1;100;91;3041;18;87;4000;6;3887;66;49;1381;44;1941;24;85;226;30;2287;86;98;1699;19;3167;78;47;809;27;1710;40;45;87;69;0;995
KI_16;<3468, 5, 958>;True;337.39130434782612;344;120;100;117.39130434782609;5.65;0;6;1;2342;82;2929;44;12;4000;5;4000;25;84;2444;72;650;125;12;2754;66;1979;30;33;656;40;3236;63;30;1367;42;1567;70;54;66;59;34;597
KI_17;<3468, 5, 958>;True;342.075055187638;263;120;100;122.07505518763797;4.43;0;6;1;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_18;<3468, 5, 958>;True;307.49667616334284;556;118;80;109.49667616334283;10.43;0;10;2;100;102;3264;16;82;4000;5;4000;68;47;2759;89;2126;40;85;2180;31;3044;78;81;1099;32;559;57;53;2058;43;1063;54;19;64;47;8;1037
KI_19;<3468, 5, 958>;True;323.45922746781116;314;112;90;121.45922746781116;4.56;0;10;2;1390;60;2994;64;43;3157;5;3894;130;11;1549;16;3653;42;100;1570;53;3189;62;66;2149;71;1623;85;66;3347;35;2283;75;62;79;3;48;1730
KI_20;<3468, 5, 958>;True;318.58695652173913;602;115;90;113.58695652173913;7.26;0;16;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_21;<3468, 5, 958>;True;320.3095238095238;460;106.5;90;123.80952380952381;4.1;0;40;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_22;<3468, 5, 958>;True;296.72259507829978;683;118.33333333333333;70;108.38926174496645;11.82;0;12;2;1880;56;1813;78;15;3885;22;3361;11;11;2396;43;2215;27;89;2089;37;2408;63;15;807;66;2888;18;69;2788;79;394;48;62;0;12;100;1286
KI_23;<3468, 5, 958>;True;307.67569310122497;467;118.33333333333333;70;119.34235976789168;5.07;0;12;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_24;<3468, 5, 958>;True;306.42322097378275;510;108.33333333333333;70;128.08988764044943;3.46;0;36;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_25;<3468, 5, 958>;True;315.843137254902;744;118;90;107.84313725490196;12.65;0;10;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_26;<3468, 5, 958>;True;319.367816091954;523;115;90;114.36781609195403;6.86;0;12;2;2398;32;1858;61;46;3250;24;2781;11;110;2281;42;3060;62;46;3879;43;2722;34;43;1129;18;2683;78;46;1009;14;2727;74;54;54;31;77;590
KI_27;<3468, 5, 958>;True;306.92504804612429;546;115.71428571428571;80;111.21076233183857;8.82;0;14;2;1287;63;2938;35;75;3326;16;3694;71;42;2752;58;2916;44;91;1898;82;2488;46;31;1407;21;3588;97;17;2622;46;2261;60;95;77;20;54;575
KI_28;<3468, 5, 958>;True;315.23076923076923;328;109.23076923076923;90;116;6.15;0;13;2;2256;72;2459;57;5;3858;5;4000;44;76;925;53;2051;64;11;2820;85;2625;10;35;959;37;1864;58;47;798;14;2408;92;69;78;48;54;373
KI_29;<3468, 5, 958>;True;318.41920374707263;583;115;80;123.4192037470726;4.17;0;16;2;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_30;<3468, 5, 958>;True;305.38086303939963;565;116;80;109.38086303939963;10.56;0;10;2;2139;74;1613;44;49;3719;25;1982;23;38;2110;71;1915;29;70;1562;81;1443;72;37;3009;21;1869;41;44;2591;40;1940;24;42;36;9;80;1692
KI_31;<3468, 5, 958>;True;317.68095373261423;322;109.23076923076923;90;118.45018450184502;5.32;0;13;2;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
