Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA30;<3468, 5, 958>;False;0;0;150;0;97;100;2051;3318;3684;-875;102;654;984;180;465;4000;-198;15;2980;409;5;2097;301;-175;41;2649;370;500
EA17;<3468, 5, 958>;False;0;0;150;47;10;53;100;1078;1668;-305;59;1338;45;245;1337;918;247;89;1298;636;238;1346;1253;-406;31;2244;662;479
EA19;<3468, 5, 958>;False;0;0;150;40;73;85;3205;1350;3603;-369;50;3545;592;500;1341;2341;134;19;954;111;500;3841;1560;591;7;993;533;5
EA1;<3468, 5, 958>;False;0;0;150;71;3;78;3031;2739;3154;-137;22;3739;813;482;2608;108;283;12;3481;976;533;2231;409;309;88;423;569;806
EA199;<3468, 5, 958>;False;0;0;150;47;10;53;100;1078;1668;-305;59;1338;45;245;1337;918;247;89;1298;636;238;1346;1253;-406;31;2244;662;479
EA163;<3468, 5, 958>;False;0;0;150;0;48;32;2551;2589;2497;-617;41;2397;786;499;1938;1667;326;44;2320;727;245;1492;1349;478;54;2636;532;373
EA154;<3468, 5, 958>;False;0;0;150;53;66;1;2793;2883;2030;165;5;3923;291;500;3409;2085;-535;73;3304;227;195;4000;3684;-552;103;1859;647;500
EA146;<3468, 5, 958>;False;0;0;150;54;42;64;2419;1233;3048;404;40;1223;314;500;2857;4000;-757;72;3142;1000;10;2100;3366;-527;19;1769;790;351
EA135;<3468, 5, 958>;False;0;0;150;83;85;0;2014;2307;1789;469;52;2572;305;500;3531;3431;-91;71;3543;492;494;947;949;523;12;1589;944;346
EA131;<3468, 5, 958>;False;0;0;150;51;25;14;879;3553;1429;2;21;1718;183;322;3246;3430;146;42;1309;150;419;973;2572;-836;40;3222;32;176
EA127;<3468, 5, 958>;False;0;0;150;57;82;48;2742;3367;2572;705;16;2094;688;279;3101;137;591;45;3661;39;697;3589;2685;736;30;477;550;462
EA120;<3468, 5, 958>;False;0;0;150;0;0;100;4000;1600;2485;-134;66;1962;452;107;2852;1506;352;65;1562;380;238;3911;389;-198;22;172;235;357
EA119;<3468, 5, 958>;False;0;0;150;0;42;0;1718;3111;2427;1199;41;4000;508;268;3150;4000;-261;52;4000;62;146;4000;881;-302;67;129;230;500
EA116;<3468, 5, 958>;False;0;0;100;50;96;21;3722;1145;1138;-594;37;2410;689;98;1661;3369;838;31;1978;507;295;262;3137;48;57;2126;351;307
EA103;<3468, 5, 958>;False;0;0;100;20;57;58;2067;499;4000;424;121;4000;5;500;1823;726;370;64;2501;693;500;4000;3379;-451;26;495;415;5
EA99;<3468, 5, 958>;False;0;0;100;0;39;90;2973;1060;2644;67;95;1087;929;108;2970;1668;-259;13;2628;533;381;940;1070;-72;54;1570;512;362
EA82;<3468, 5, 958>;False;0;0;150;17;37;44;2088;600;3289;-26;31;2256;496;244;3336;3640;1264;10;4000;5;500;100;100;-1581;5;4000;1000;500
EA77;<3468, 5, 958>;False;0;0;150;51;74;13;1117;1522;653;-48;21;927;229;261;3657;2036;159;75;894;198;533;3792;3236;-741;25;2553;221;829
EA71;<3468, 5, 958>;False;0;0;150;12;48;65;2279;3078;1473;135;53;2722;227;276;1969;1041;-73;50;100;1000;110;1415;1156;-556;51;666;597;483
EA69;<3468, 5, 958>;False;0;0;150;55;34;35;2186;1909;130;-1579;114;3677;149;500;2831;838;-44;26;2498;605;500;769;1268;141;76;958;766;142
EA66;<3468, 5, 958>;False;0;0;150;93;97;27;250;3864;1441;-300;69;3644;365;500;3810;155;147;95;2125;981;500;1487;1892;617;97;483;839;500
EA40;<3468, 5, 958>;False;0;0;150;19;24;76;916;1948;2267;470;75;1686;902;87;4000;4000;597;93;4000;1000;374;3151;1001;-381;58;2656;188;500
EA22;<3468, 5, 958>;False;0;0;150;84;72;83;1515;1851;464;-512;28;2069;515;500;2024;256;-232;71;3474;366;323;395;3596;1017;66;100;5;394
EA18;<3468, 5, 958>;False;0;0;150;45;64;52;2790;100;3937;-1154;75;1735;866;361;1158;2617;478;27;1695;623;398;1990;100;-351;134;854;67;88
EA195;<3468, 5, 958>;False;0;0;150;89;45;48;2760;3170;2484;-58;72;3525;975;161;1420;2675;384;96;1468;297;356;2117;433;172;65;3716;455;491
EA190;<3468, 5, 958>;False;0;0;150;13;49;40;2408;1649;1959;69;52;2426;695;195;100;4000;-773;5;3362;211;5;2046;100;43;69;1649;5;500
EA164;<3468, 5, 958>;False;0;0;150;39;23;31;1619;4000;3876;-712;70;100;786;341;624;3551;349;95;1454;936;482;2972;2401;44;57;2582;291;500
EA158;<3468, 5, 958>;False;0;0;150;52;32;43;2615;953;1145;477;30;3287;582;181;3031;1984;1013;70;1247;568;430;1216;2650;-345;40;1498;833;412
EA155;<3468, 5, 958>;False;0;0;150;86;15;100;2752;800;1857;865;82;702;508;500;1493;1937;211;54;949;737;355;3764;310;-2;23;2140;297;220
EA140;<3468, 5, 958>;False;175;175;200;100;0;38;4000;3331;432;-294;91;2830;662;386;318;2415;432;55;2572;400;500;1990;1294;-663;51;826;323;500
EA121;<3468, 5, 958>;False;0;0;150;2;35;58;2806;3975;1335;-87;28;1046;327;201;3765;3331;-403;57;2550;618;261;2852;4000;1468;32;4000;811;5
EA114;<3468, 5, 958>;False;0;0;150;26;31;50;1870;4000;100;-906;11;100;1000;359;100;1923;673;32;177;467;427;1645;1984;-771;38;2855;71;377
EA101;<3468, 5, 958>;False;0;0;150;82;67;52;3675;3518;1819;385;53;1719;289;500;1920;2451;-176;67;1556;372;439;934;558;-255;91;1629;440;164
EA96;<3468, 5, 958>;False;0;0;150;11;100;0;100;2425;1014;-106;41;1605;492;192;3325;2077;105;70;857;242;492;3050;3225;-527;16;975;472;500
EA95;<3468, 5, 958>;False;0;0;150;52;10;53;100;515;1804;-276;43;885;81;202;2514;2674;833;95;261;799;391;942;1688;-361;30;1859;722;497
EA92;<3468, 5, 958>;False;0;0;150;47;93;94;3890;3259;2149;3;55;1647;474;472;326;1656;4;75;2341;216;500;1103;2346;-664;22;1473;406;500
EA83;<3468, 5, 958>;False;0;0;150;21;24;81;1042;100;3631;590;68;2442;726;269;1517;886;11;42;1525;270;47;4000;2014;-300;5;224;5;500
EA69;<3468, 5, 958>;False;0;0;150;56;29;78;2162;1374;2947;216;31;2717;340;447;100;1406;1037;90;307;5;298;159;386;-28;5;112;692;499
EA67;<3468, 5, 958>;False;0;0;150;98;19;88;357;432;4000;595;35;3289;977;500;3741;406;-572;101;666;922;441;2423;2061;-247;104;100;834;5
EA55;<3468, 5, 958>;False;0;0;150;54;34;36;2154;1923;599;-1385;96;3508;161;475;2817;100;-229;11;3528;484;500;517;1225;236;80;693;783;56
EA41;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA45;<3468, 5, 958>;False;0;0;150;0;84;100;1444;366;3844;1519;119;651;220;500;3240;2336;-105;80;3647;378;50;3489;1422;-272;17;313;428;492
EA16;<3468, 5, 958>;False;0;0;150;85;12;40;465;862;393;-500;70;1201;787;213;836;3898;3619;59;4000;729;500;4000;3173;2653;5;4000;1000;265
EA7;<3468, 5, 958>;False;0;0;150;11;100;0;100;2425;1014;-106;41;1605;492;192;3325;2077;105;70;857;242;492;3050;3225;-527;16;975;472;500
EA15;<3468, 5, 958>;False;0;0;150;27;25;56;1776;995;1368;260;40;2741;740;389;3478;3826;1045;80;100;846;500;2155;3295;402;72;1714;870;142
EA4;<3468, 5, 958>;False;0;0;200;66;76;0;2108;2176;4000;-233;22;4000;705;500;3496;827;934;31;989;318;469;1720;2662;441;85;1143;478;490
EA11;<3468, 5, 958>;False;0;0;150;56;29;78;2162;1374;2947;216;31;2717;340;447;100;1406;1037;90;307;5;298;159;386;-28;5;112;692;499
EA9;<3468, 5, 958>;False;0;0;150;39;23;31;1619;4000;3876;-712;70;100;786;341;624;3551;349;95;1454;936;482;2972;2401;44;57;2582;291;500
EA10;<3468, 5, 958>;False;0;0;150;52;32;43;2615;953;1145;477;30;3287;582;181;3031;1984;1013;70;1247;568;430;1216;2650;-345;40;1498;833;412
EA3;<3468, 5, 958>;False;0;0;150;0;94;50;2150;1748;952;696;99;550;989;495;433;2011;-654;51;3862;566;500;599;2085;251;87;1735;768;500
EA2;<3468, 5, 958>;False;0;0;200;66;76;0;2108;2176;4000;-233;22;4000;705;500;3496;827;934;31;989;318;469;1720;2662;441;85;1143;478;490
EA12;<3468, 5, 958>;False;0;0;150;68;17;9;100;2969;281;606;75;3538;567;270;2775;1806;109;74;2183;480;500;799;480;447;72;3624;42;257
EA13;<3468, 5, 958>;False;0;0;150;81;85;0;1984;2016;369;-39;27;756;210;257;3479;2710;3;69;2129;360;497;666;715;653;9;1573;1000;322
EA129;<3468, 5, 958>;False;0;0;150;28;80;92;3188;1767;4000;-1332;35;4000;589;482;896;2033;197;34;686;99;254;3344;2251;-229;53;2003;277;500
EA124;<3468, 5, 958>;False;0;0;150;44;47;54;1620;1981;2545;-587;23;2811;214;373;2858;3059;338;55;376;853;363;1774;1436;-241;57;2014;695;482
EA113;<3468, 5, 958>;False;0;0;150;0;17;39;3577;4000;985;-212;44;1559;61;44;1353;1275;-58;66;100;1000;191;863;1054;-460;57;1187;725;356
EA109;<3468, 5, 958>;False;0;0;150;79;42;56;1541;1587;2520;304;8;1125;5;444;2197;4000;1790;10;2886;5;5;518;100;-106;5;2965;700;5
EA104;<3468, 5, 958>;False;0;0;150;85;12;40;465;862;393;-500;70;1201;787;213;836;3898;3619;59;4000;729;500;4000;3173;2653;5;4000;1000;265
EA105;<3468, 5, 958>;False;0;0;150;52;32;43;2615;953;1145;477;30;3287;582;181;3031;1984;1013;70;1247;568;430;1216;2650;-345;40;1498;833;412
EA106;<3468, 5, 958>;False;0;0;150;27;5;42;3379;4000;4000;-785;5;2494;180;5;1961;1872;-10;80;3603;688;495;3808;100;-4;24;2326;247;240
EA86;<3468, 5, 958>;False;0;0;150;69;93;60;2162;4000;3763;892;5;1085;830;270;3072;808;887;49;2837;182;500;3535;1793;2355;46;149;264;489
EA66;<3468, 5, 958>;False;0;0;150;70;47;63;1685;1380;3602;-743;56;2745;65;492;2460;2442;-330;78;1812;448;429;1779;3434;537;47;2723;323;397
EA65;<3468, 5, 958>;False;0;0;150;97;25;9;2220;1353;2158;-54;26;2204;849;500;4000;4000;-4000;123;2595;5;331;2502;2407;-1027;123;3591;859;492
EA48;<3468, 5, 958>;False;0;0;150;47;17;67;2859;142;100;38;47;2043;582;96;3694;3459;-2042;27;477;606;79;233;2393;-2895;5;4000;273;343
EA38;<3468, 5, 958>;False;0;0;150;89;63;10;3555;4000;3397;935;24;1397;567;312;2479;1352;-402;83;1754;587;498;3145;949;225;46;2360;540;235
EA31;<3468, 5, 958>;False;0;0;150;0;100;100;1392;2793;1604;71;76;3156;386;208;1410;2909;1487;81;3270;819;438;2967;602;262;42;2031;312;234
EA29;<3468, 5, 958>;False;0;0;150;2;35;58;2806;3975;1335;-87;28;1046;327;201;3765;3331;-403;57;2550;618;261;2852;4000;1468;32;4000;811;5
EA0;<3468, 5, 958>;False;190;190;200;75;3;68;2426;100;4000;146;104;1544;431;500;1700;2535;113;59;2440;412;376;3016;3954;428;54;3300;161;500
EA1;<3468, 5, 958>;False;0;0;150;71;3;78;3031;2739;3154;-137;22;3739;813;482;2608;108;283;12;3481;976;533;2231;409;309;88;423;569;806
EA5;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA14;<3468, 5, 958>;False;0;0;150;34;40;0;3571;4000;3200;-801;5;2651;340;132;3380;2518;-540;79;3037;174;253;3970;3845;-713;116;1773;647;496
EA123;<3468, 5, 958>;False;0;0;200;4;100;14;625;2635;100;-382;33;4000;710;5;514;1673;-145;54;1237;667;500;1605;2370;161;45;2843;870;500
EA116;<3468, 5, 958>;False;0;0;150;43;11;74;1813;1779;2094;41;88;2282;571;378;3519;2612;166;91;2721;835;396;1041;1553;-66;56;1678;651;475
EA115;<3468, 5, 958>;False;0;0;150;33;52;40;100;2960;2140;-441;5;4000;5;500;3189;1380;-388;40;1609;938;387;1730;2940;-144;80;2243;827;500
EA111;<3468, 5, 958>;False;0;0;150;28;80;92;3188;1767;4000;-1332;35;4000;589;482;896;2033;197;34;686;99;254;3344;2251;-229;53;2003;277;500
EA100;<3468, 5, 958>;False;0;0;150;84;80;17;688;4000;2028;-357;107;3483;322;500;3592;936;68;73;2179;729;425;1868;2158;734;102;535;702;449
EA97;<3468, 5, 958>;False;0;0;150;97;25;9;2220;1353;2158;-54;26;2204;849;500;4000;4000;-4000;123;2595;5;331;2502;2407;-1027;123;3591;859;492
EA42;<3468, 5, 958>;False;0;0;150;28;80;92;3188;1767;4000;-1332;35;4000;589;482;896;2033;197;34;686;99;254;3344;2251;-229;53;2003;277;500
EA39;<3468, 5, 958>;False;0;0;150;52;100;0;314;2769;1746;-588;91;468;214;500;513;2593;-378;23;1093;91;500;1935;1180;-506;44;1258;524;188
EA8;<3468, 5, 958>;False;0;0;150;97;25;9;2220;1353;2158;-54;26;2204;849;500;4000;4000;-4000;123;2595;5;331;2502;2407;-1027;123;3591;859;492
EA6;<3468, 5, 958>;False;0;0;150;0;17;39;3577;4000;985;-212;44;1559;61;44;1353;1275;-58;66;100;1000;191;863;1054;-460;57;1187;725;356
EA187;<3468, 5, 958>;False;0;0;150;97;25;9;2220;1353;2158;-54;26;2204;849;500;4000;4000;-4000;123;2595;5;331;2502;2407;-1027;123;3591;859;492
EA180;<3468, 5, 958>;False;0;0;150;83;17;42;1964;100;3315;154;7;3104;298;380;1069;1588;-281;53;1396;640;395;803;100;430;39;100;792;500
EA175;<3468, 5, 958>;False;0;0;150;54;34;36;2154;1923;599;-1385;96;3508;161;475;2817;100;-229;11;3528;484;500;517;1225;236;80;693;783;56
EA170;<3468, 5, 958>;False;0;0;150;3;30;3;936;1094;1940;-475;56;1373;275;232;1036;3553;696;62;1498;339;35;248;2506;-406;51;4000;89;497
EA171;<3468, 5, 958>;False;0;0;150;27;25;56;1776;995;1368;260;40;2741;740;389;3478;3826;1045;80;100;846;500;2155;3295;402;72;1714;870;142
EA167;<3468, 5, 958>;False;0;0;150;66;62;55;1994;1429;3963;-727;61;2637;32;500;1822;2233;-587;85;1955;477;364;1968;3933;850;28;2764;333;500
EA160;<3468, 5, 958>;False;0;0;150;47;17;67;2859;142;100;38;47;2043;582;96;3694;3459;-2042;27;477;606;79;233;2393;-2895;5;4000;273;343
EA156;<3468, 5, 958>;False;0;0;200;0;100;0;2088;3734;579;-252;80;3764;442;468;3058;2534;-385;61;3118;588;415;3836;3820;1155;63;3980;6;17
EA157;<3468, 5, 958>;False;0;0;100;56;31;51;1052;401;2986;-170;49;2617;384;294;2096;1066;-735;19;2986;656;500;100;3661;-807;84;3788;1000;5
EA139;<3468, 5, 958>;False;0;0;150;79;27;28;117;3563;2339;166;39;3577;782;32;158;2584;348;95;944;194;193;3654;1768;-164;20;2183;124;867
EA128;<3468, 5, 958>;False;0;0;150;1;64;8;1644;941;2545;140;64;841;785;120;376;1985;1067;113;3532;5;341;907;1007;173;63;1690;367;377
EA117;<3468, 5, 958>;False;0;0;150;79;42;56;1541;1587;2520;304;8;1125;5;444;2197;4000;1790;10;2886;5;5;518;100;-106;5;2965;700;5
EA118;<3468, 5, 958>;False;0;0;150;22;40;76;3007;1806;1738;-210;24;1952;773;415;4000;4000;-2427;29;100;579;5;2302;3068;-239;58;863;176;462
EA110;<3468, 5, 958>;False;0;0;150;46;75;84;3570;3209;3038;-652;13;2448;462;97;3601;3678;259;48;839;60;500;2515;3037;38;52;2178;651;488
EA107;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA103;<3468, 5, 958>;False;0;0;150;79;42;56;1541;1587;2520;304;8;1125;5;444;2197;4000;1790;10;2886;5;5;518;100;-106;5;2965;700;5
EA93;<3468, 5, 958>;False;0;0;150;12;0;49;100;3671;915;-359;121;3816;83;453;2556;3433;640;20;2023;542;375;754;2243;-242;33;1426;834;500
EA74;<3468, 5, 958>;False;0;0;150;38;28;61;3809;3776;896;211;50;1515;973;172;1481;2057;-333;65;1897;451;459;2046;2139;348;47;2545;413;437
EA58;<3468, 5, 958>;False;0;0;150;14;88;51;2256;1434;2930;565;51;2543;750;500;2458;353;-165;81;1660;786;91;4000;4000;-1318;72;1983;207;315
EA61;<3468, 5, 958>;False;0;0;150;51;86;55;2624;1959;2420;733;24;3623;618;470;2069;3321;-410;58;1604;910;484;2749;1056;-308;24;1024;340;500
EA34;<3468, 5, 958>;False;0;0;150;45;21;56;2161;2796;100;-464;113;3085;33;404;3268;1192;-482;93;1253;693;468;100;1957;453;68;1570;733;500
EA32;<3468, 5, 958>;False;0;0;150;2;35;58;2806;3975;1335;-87;28;1046;327;201;3765;3331;-403;57;2550;618;261;2852;4000;1468;32;4000;811;5
EA18;<3468, 5, 958>;False;0;0;150;100;100;100;4000;4000;100;537;150;1469;5;500;2830;2683;-74;92;2336;723;495;1811;2141;187;80;3753;613;257
EA27;<3468, 5, 958>;False;0;0;150;85;12;40;465;862;393;-500;70;1201;787;213;836;3898;3619;59;4000;729;500;4000;3173;2653;5;4000;1000;265
EA25;<3468, 5, 958>;False;0;0;150;0;17;39;3577;4000;985;-212;44;1559;61;44;1353;1275;-58;66;100;1000;191;863;1054;-460;57;1187;725;356
EA197;<3468, 5, 958>;False;0;0;150;43;11;74;1813;1779;2094;41;88;2282;571;378;3519;2612;166;91;2721;835;396;1041;1553;-66;56;1678;651;475
EA172;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA168;<3468, 5, 958>;False;0;0;150;43;11;74;1813;1779;2094;41;88;2282;571;378;3519;2612;166;91;2721;835;396;1041;1553;-66;56;1678;651;475
EA161;<3468, 5, 958>;False;0;0;150;34;40;0;3571;4000;3200;-801;5;2651;340;132;3380;2518;-540;79;3037;174;253;3970;3845;-713;116;1773;647;496
EA154;<3468, 5, 958>;False;0;0;150;25;69;60;2228;1408;3419;-223;65;2871;308;137;3078;2102;-615;23;4000;142;5;4000;4000;125;11;4000;873;88
EA134;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA133;<3468, 5, 958>;False;0;0;200;66;76;0;2108;2176;4000;-233;22;4000;705;500;3496;827;934;31;989;318;469;1720;2662;441;85;1143;478;490
EA126;<3468, 5, 958>;False;150;150;200;75;3;68;2426;100;4000;146;104;1544;431;500;1700;2535;113;59;2440;412;376;3016;3954;428;54;3300;161;500
EA119;<3468, 5, 958>;False;0;0;150;38;28;61;3809;3776;896;211;50;1515;973;172;1481;2057;-333;65;1897;451;459;2046;2139;348;47;2545;413;437
EA91;<3468, 5, 958>;False;0;0;150;83;29;7;840;1837;1880;194;92;1533;665;477;190;4000;1445;5;207;5;479;787;1586;46;80;2257;613;499
EA90;<3468, 5, 958>;False;0;0;150;28;80;92;3188;1767;4000;-1332;35;4000;589;482;896;2033;197;34;686;99;254;3344;2251;-229;53;2003;277;500
EA75;<3468, 5, 958>;False;0;0;150;61;39;47;1318;3771;986;254;16;560;296;458;911;664;-377;109;1281;491;368;3035;1632;-118;30;975;457;382
EA77;<3468, 5, 958>;False;0;0;150;52;32;43;2615;953;1145;477;30;3287;582;181;3031;1984;1013;70;1247;568;430;1216;2650;-345;40;1498;833;412
EA79;<3468, 5, 958>;False;0;0;150;98;19;88;357;432;4000;595;35;3289;977;500;3741;406;-572;101;666;922;441;2423;2061;-247;104;100;834;5
EA71;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA68;<3468, 5, 958>;False;0;0;150;61;39;47;1318;3771;986;254;16;560;296;458;911;664;-377;109;1281;491;368;3035;1632;-118;30;975;457;382
EA56;<3468, 5, 958>;False;0;0;200;72;63;66;374;100;1507;-987;41;4000;819;469;2282;1167;-1197;57;3403;818;155;1664;958;-1018;135;1285;108;500
EA52;<3468, 5, 958>;False;0;0;150;13;49;40;2408;1649;1959;69;52;2426;695;195;100;4000;-773;5;3362;211;5;2046;100;43;69;1649;5;500
EA50;<3468, 5, 958>;False;0;0;150;56;35;68;2539;1073;3528;331;23;1314;232;500;2717;3784;-656;70;2927;972;46;2045;3400;-551;18;1845;787;366
EA22;<3468, 5, 958>;False;0;0;150;2;44;37;2332;2480;2457;-432;46;2276;805;428;2100;1850;347;47;2452;748;255;1520;1343;463;54;2636;526;375
EA23;<3468, 5, 958>;False;0;0;150;39;23;31;1619;4000;3876;-712;70;100;786;341;624;3551;349;95;1454;936;482;2972;2401;44;57;2582;291;500
EA20;<3468, 5, 958>;False;0;0;150;100;100;100;4000;4000;100;537;150;1469;5;500;2830;2683;-74;92;2336;723;495;1811;2141;187;80;3753;613;257
EA147;<3468, 5, 958>;False;0;0;150;79;42;56;1541;1587;2520;304;8;1125;5;444;2197;4000;1790;10;2886;5;5;518;100;-106;5;2965;700;5
EA144;<3468, 5, 958>;False;0;0;200;66;76;0;2108;2176;4000;-233;22;4000;705;500;3496;827;934;31;989;318;469;1720;2662;441;85;1143;478;490
EA143;<3468, 5, 958>;False;0;0;150;44;47;54;1620;1981;2545;-587;23;2811;214;373;2858;3059;338;55;376;853;363;1774;1436;-241;57;2014;695;482
EA137;<3468, 5, 958>;False;0;0;150;51;86;55;2624;1959;2420;733;24;3623;618;470;2069;3321;-410;58;1604;910;484;2749;1056;-308;24;1024;340;500
EA132;<3468, 5, 958>;False;0;0;150;17;54;55;1928;1122;3581;328;106;3468;111;493;1731;782;347;64;2491;663;500;3612;3240;-479;25;625;413;71
EA138;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA131;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA120;<3468, 5, 958>;False;0;0;150;19;19;72;2175;1466;2310;-303;65;1992;173;162;1733;2155;576;52;880;581;402;4000;100;1851;138;100;485;500
EA84;<3468, 5, 958>;False;0;0;150;0;0;45;291;471;3609;59;27;2257;497;266;4000;4000;1854;5;4000;5;500;360;439;-1184;18;3547;894;477
EA82;<3468, 5, 958>;False;0;0;150;61;39;47;1318;3771;986;254;16;560;296;458;911;664;-377;109;1281;491;368;3035;1632;-118;30;975;457;382
EA64;<3468, 5, 958>;False;0;0;150;69;93;60;2162;4000;3763;892;5;1085;830;270;3072;808;887;49;2837;182;500;3535;1793;2355;46;149;264;489
EA60;<3468, 5, 958>;False;0;0;150;61;39;47;1318;3771;986;254;16;560;296;458;911;664;-377;109;1281;491;368;3035;1632;-118;30;975;457;382
EA59;<3468, 5, 958>;False;0;0;150;7;0;100;3785;2207;2054;-153;64;1548;506;354;3923;837;-542;28;2834;888;296;1680;1230;-514;21;892;298;256
EA37;<3468, 5, 958>;False;0;0;150;9;53;87;1409;322;100;1153;33;100;1000;466;869;2029;167;66;2267;226;493;2690;2405;-497;17;2072;565;253
EA44;<3468, 5, 958>;False;0;0;150;47;93;94;3890;3259;2149;3;55;1647;474;472;326;1656;4;75;2341;216;500;1103;2346;-664;22;1473;406;500
EA21;<3468, 5, 958>;False;0;0;150;83;29;7;840;1837;1880;194;92;1533;665;477;190;4000;1445;5;207;5;479;787;1586;46;80;2257;613;499
EA26;<3468, 5, 958>;False;0;0;150;91;92;100;632;534;1291;-306;76;1872;30;500;3211;138;821;70;2452;141;451;3124;3561;779;63;544;176;500
EA76;<3468, 5, 958>;False;0;0;150;79;42;56;1541;1587;2520;304;8;1125;5;444;2197;4000;1790;10;2886;5;5;518;100;-106;5;2965;700;5
EA72;<3468, 5, 958>;False;0;0;150;17;54;55;1928;1122;3581;328;106;3468;111;493;1731;782;347;64;2491;663;500;3612;3240;-479;25;625;413;71
EA70;<3468, 5, 958>;False;135;135;200;100;0;38;4000;3331;432;-294;91;2830;662;386;318;2415;432;55;2572;400;500;1990;1294;-663;51;826;323;500
EA57;<3468, 5, 958>;False;0;0;150;1;64;8;1644;941;2545;140;64;841;785;120;376;1985;1067;113;3532;5;341;907;1007;173;63;1690;367;377
EA53;<3468, 5, 958>;False;0;0;150;50;12;10;3375;1461;203;37;67;3010;752;266;2102;2441;919;66;2799;566;500;1587;2151;606;123;1716;5;441
EA24;<3468, 5, 958>;False;0;0;150;97;25;9;2220;1353;2158;-54;26;2204;849;500;4000;4000;-4000;123;2595;5;331;2502;2407;-1027;123;3591;859;492
EA17;<3468, 5, 958>;False;0;0;150;24;64;54;2393;3246;2754;169;9;1612;528;383;1717;1178;140;45;2134;452;500;4000;2001;-1439;14;4000;5;500
EA19;<3468, 5, 958>;False;0;0;150;13;58;61;2279;1206;787;-80;76;2774;457;470;2128;2680;-458;83;1773;811;500;3417;3789;-543;44;3452;621;500
EA196;<3468, 5, 958>;False;0;0;100;0;13;41;4000;1642;2725;-409;33;2012;257;97;2057;2366;123;70;2401;562;456;1839;2516;264;56;1345;362;444
EA192;<3468, 5, 958>;False;0;0;150;0;0;45;291;471;3609;59;27;2257;497;266;4000;4000;1854;5;4000;5;500;360;439;-1184;18;3547;894;477
EA179;<3468, 5, 958>;False;0;0;150;34;40;0;3571;4000;3200;-801;5;2651;340;132;3380;2518;-540;79;3037;174;253;3970;3845;-713;116;1773;647;496
EA177;<3468, 5, 958>;False;0;0;150;0;84;100;1444;366;3844;1519;119;651;220;500;3240;2336;-105;80;3647;378;50;3489;1422;-272;17;313;428;492
EA174;<3468, 5, 958>;False;0;0;150;47;93;94;3890;3259;2149;3;55;1647;474;472;326;1656;4;75;2341;216;500;1103;2346;-664;22;1473;406;500
EA162;<3468, 5, 958>;False;0;0;200;51;36;36;3510;1819;1014;-264;25;2958;46;466;1936;1788;361;26;3880;665;215;3349;164;239;72;1116;800;81
EA159;<3468, 5, 958>;False;0;0;150;2;35;58;2806;3975;1335;-87;28;1046;327;201;3765;3331;-403;57;2550;618;261;2852;4000;1468;32;4000;811;5
EA150;<3468, 5, 958>;False;0;0;150;71;3;78;3031;2739;3154;-137;22;3739;813;482;2608;108;283;12;3481;976;533;2231;409;309;88;423;569;806
EA152;<3468, 5, 958>;False;0;0;150;83;29;7;840;1837;1880;194;92;1533;665;477;190;4000;1445;5;207;5;479;787;1586;46;80;2257;613;499
EA153;<3468, 5, 958>;False;0;0;150;25;26;100;3050;1435;2234;44;40;2079;566;500;100;465;-494;23;4000;5;500;1770;3253;-540;21;2222;697;292
EA145;<3468, 5, 958>;False;235;235;200;75;3;68;2426;100;4000;146;104;1544;431;500;1700;2535;113;59;2440;412;376;3016;3954;428;54;3300;161;500
EA130;<3468, 5, 958>;False;0;0;150;85;12;40;465;862;393;-500;70;1201;787;213;836;3898;3619;59;4000;729;500;4000;3173;2653;5;4000;1000;265
