Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA61;<3468, 5, 958>;False;71;664;120;-50;1;50;2137;98;1166;58;27;968;10;2434;69;46;2617;86;3436;58;53;92;86;87;329
EA49;<3468, 5, 958>;False;1;632;0;0;1;50;918;50;1416;22;32;3465;83;2031;83;17;1024;85;2158;95;11;84;78;56;1071
EA150;<3468, 5, 958>;False;1;632;0;0;1;50;2176;99;402;86;85;2338;74;2414;88;36;1459;20;3422;64;69;73;34;25;680
EA129;<3468, 5, 958>;False;1;681;0;0;1;50;3994;95;3081;66;37;1180;33;3084;12;8;1317;16;951;18;85;52;57;81;2145
EA113;<3468, 5, 958>;False;1;785;0;0;1;50;3758;85;3229;46;10;1887;32;1609;89;89;3216;44;2767;13;10;0;79;68;759
EA117;<3468, 5, 958>;False;1;689;0;0;1;50;2090;31;3644;17;40;640;63;2586;94;80;3806;98;2499;9;33;58;70;18;2919
EA97;<3468, 5, 958>;False;51;759;100;-50;1;50;3174;60;323;53;77;961;22;779;82;47;423;23;2997;45;31;13;24;50;843
EA91;<3468, 5, 958>;False;1;673;0;0;1;50;1918;43;2099;91;21;2818;90;1406;21;13;3083;15;117;17;47;73;69;27;3137
EA87;<3468, 5, 958>;False;1;635;0;0;1;50;3517;91;829;36;40;3627;24;1301;50;23;2993;43;3239;71;87;3;33;28;1895
EA81;<3468, 5, 958>;False;1;663;0;0;1;50;713;19;151;88;17;1062;87;318;16;43;2221;71;3455;56;53;9;16;58;3380
EA72;<3468, 5, 958>;False;1;801;0;0;1;50;3746;93;3778;44;82;2803;12;3388;85;51;2420;14;1243;9;41;90;38;50;3028
EA76;<3468, 5, 958>;False;1;674;0;0;1;50;413;72;1602;12;94;695;79;2231;44;90;561;88;2802;96;73;60;42;20;2160
EA57;<3468, 5, 958>;False;1;695;0;0;1;50;2556;6;3053;22;18;3911;95;2197;67;15;3608;29;3871;39;40;18;90;5;2258
EA51;<3468, 5, 958>;False;1;659;0;0;1;50;2458;55;294;45;73;3243;82;3032;15;71;3647;65;545;71;92;62;49;82;757
