Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA159;<437, 5, 200>;False;-7;0;7700;3;27;68;171;1275;980;-770;110;1189;749;305;2189;2966;1773;42;1850;510;218;3711;3321;3575;143;3898;363;475
EA73;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA39;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA65;<437, 5, 200>;False;-7;0;7700;92;95;4;176;1633;2037;956;45;2441;584;154;2342;2094;1140;5;1838;417;306;100;4000;4000;150;4000;5;500
EA188;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
EA22;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA187;<437, 5, 200>;False;-7;0;7700;92;95;4;176;1633;2037;956;45;2441;584;154;2342;2094;1140;5;1838;417;306;100;4000;4000;150;4000;5;500
EA2;<437, 5, 200>;False;-7;0;7700;60;80;14;113;794;172;-3051;17;2905;965;71;2947;556;2423;30;845;681;189;744;3018;1160;39;1352;567;358
EA70;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA113;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA91;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA115;<437, 5, 200>;False;-7;0;7700;60;80;14;113;794;172;-3051;17;2905;965;71;2947;556;2423;30;845;681;189;744;3018;1160;39;1352;567;358
EA67;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA118;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA183;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA51;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA19;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA171;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA14;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA157;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA168;<437, 5, 200>;False;-7;0;7700;3;27;68;171;1275;980;-770;110;1189;749;305;2189;2966;1773;42;1850;510;218;3711;3321;3575;143;3898;363;475
EA105;<437, 5, 200>;False;-7;0;7700;73;52;19;100;2474;2857;270;60;2316;124;285;1226;2822;-689;48;2817;441;266;2695;1504;-1219;88;2289;682;242
EA190;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA152;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA64;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA75;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA86;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA102;<437, 5, 200>;False;-7;0;7700;46;57;46;165;937;1055;-1936;79;1446;764;304;2487;3796;-975;21;692;804;439;3258;2285;-219;47;2656;606;182
EA85;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA44;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA170;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA66;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA68;<437, 5, 200>;False;-7;0;7700;39;49;56;158;692;1765;-1343;114;1081;752;374;1296;2246;-2486;83;1184;663;186;4000;3381;-1058;35;1922;462;5
EA176;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA145;<437, 5, 200>;False;-7;0;7700;46;57;46;165;937;1055;-1936;79;1446;764;304;2487;3796;-975;21;692;804;439;3258;2285;-219;47;2656;606;182
EA180;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA25;<437, 5, 200>;False;-7;0;7700;58;16;79;134;1922;2001;992;58;2466;486;166;269;3351;-3567;139;3831;36;24;2892;1719;-629;34;2171;404;225
EA155;<437, 5, 200>;False;-7;0;7700;42;28;32;126;528;930;-4000;92;100;1000;500;1608;3216;1029;29;3000;814;353;1393;3646;1398;109;3127;364;361
EA96;<437, 5, 200>;False;-7;0;7700;59;60;23;120;100;3932;-4000;150;100;1000;500;2629;1630;1864;49;923;214;181;1555;3375;-1987;107;3309;142;216
EA189;<437, 5, 200>;False;-7;0;7700;54;73;21;111;974;517;-2459;21;2818;878;86;100;4000;25;5;4000;1000;5;1720;3033;1091;52;1987;492;316
EA147;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
EA116;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA104;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA93;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA139;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA197;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
EA34;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA63;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA195;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA55;<437, 5, 200>;False;-7;0;7700;58;16;79;134;1922;2001;992;58;2466;486;166;269;3351;-3567;139;3831;36;24;2892;1719;-629;34;2171;404;225
EA179;<437, 5, 200>;False;-7;0;7700;60;80;14;113;794;172;-3051;17;2905;965;71;2947;556;2423;30;845;681;189;744;3018;1160;39;1352;567;358
EA60;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA38;<437, 5, 200>;False;-7;0;7700;96;89;59;139;256;3030;877;25;100;1000;500;635;2383;2270;82;1810;628;392;733;3549;-3477;97;3023;146;151
EA140;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA15;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA142;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA141;<437, 5, 200>;False;-7;0;7700;99;84;0;100;100;3405;71;100;1933;667;332;1002;2360;2723;88;1636;546;264;4000;4000;-1169;5;3458;91;5
EA137;<437, 5, 200>;False;-8;0;8250;99;99;0;174;723;2859;483;44;923;753;394;2223;938;-4000;39;100;5;500;2174;2522;-99;80;2366;473;170
EA154;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA181;<437, 5, 200>;False;-7;0;7700;42;28;32;126;528;930;-4000;92;100;1000;500;1608;3216;1029;29;3000;814;353;1393;3646;1398;109;3127;364;361
EA61;<437, 5, 200>;False;-7;0;7700;54;73;21;111;974;517;-2459;21;2818;878;86;100;4000;25;5;4000;1000;5;1720;3033;1091;52;1987;492;316
EA132;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA164;<437, 5, 200>;False;-7;0;7700;58;16;79;134;1922;2001;992;58;2466;486;166;269;3351;-3567;139;3831;36;24;2892;1719;-629;34;2171;404;225
EA1;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA4;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
EA194;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA131;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA52;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA186;<437, 5, 200>;False;-7;0;7700;46;57;46;165;937;1055;-1936;79;1446;764;304;2487;3796;-975;21;692;804;439;3258;2285;-219;47;2656;606;182
EA9;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA148;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA191;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA20;<437, 5, 200>;False;-7;0;7700;96;89;59;139;256;3030;877;25;100;1000;500;635;2383;2270;82;1810;628;392;733;3549;-3477;97;3023;146;151
EA42;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA162;<437, 5, 200>;False;-7;0;7700;96;89;59;139;256;3030;877;25;100;1000;500;635;2383;2270;82;1810;628;392;733;3549;-3477;97;3023;146;151
EA103;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA41;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA169;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA108;<437, 5, 200>;False;-7;0;7700;42;28;32;126;528;930;-4000;92;100;1000;500;1608;3216;1029;29;3000;814;353;1393;3646;1398;109;3127;364;361
EA124;<437, 5, 200>;False;-7;0;7700;39;49;56;158;692;1765;-1343;114;1081;752;374;1296;2246;-2486;83;1184;663;186;4000;3381;-1058;35;1922;462;5
EA48;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA109;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA119;<437, 5, 200>;False;-7;0;7700;36;9;47;129;2712;2749;-1328;78;2055;273;399;3225;714;-3566;27;410;193;410;4000;2949;-87;44;3100;5;210
EA185;<437, 5, 200>;False;-7;0;7700;46;57;46;165;937;1055;-1936;79;1446;764;304;2487;3796;-975;21;692;804;439;3258;2285;-219;47;2656;606;182
EA133;<437, 5, 200>;False;-7;0;7700;54;73;21;111;974;517;-2459;21;2818;878;86;100;4000;25;5;4000;1000;5;1720;3033;1091;52;1987;492;316
EA199;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA16;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA72;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA89;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA59;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA174;<437, 5, 200>;False;-7;0;7700;99;95;56;104;3455;320;-1303;12;1150;169;355;867;100;2787;150;100;1000;500;3299;2076;612;61;1599;817;320
EA151;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA45;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA107;<437, 5, 200>;False;-7;0;7700;42;28;32;126;528;930;-4000;92;100;1000;500;1608;3216;1029;29;3000;814;353;1393;3646;1398;109;3127;364;361
EA31;<437, 5, 200>;False;-7;0;7700;92;95;4;176;1633;2037;956;45;2441;584;154;2342;2094;1140;5;1838;417;306;100;4000;4000;150;4000;5;500
EA46;<437, 5, 200>;False;-7;0;7700;60;80;14;113;794;172;-3051;17;2905;965;71;2947;556;2423;30;845;681;189;744;3018;1160;39;1352;567;358
EA32;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA146;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA156;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA127;<437, 5, 200>;False;-7;0;7700;58;16;79;134;1922;2001;992;58;2466;486;166;269;3351;-3567;139;3831;36;24;2892;1719;-629;34;2171;404;225
EA26;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA100;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA184;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA196;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA144;<437, 5, 200>;False;-7;0;7700;99;99;1;202;2451;2890;1473;49;2617;365;185;338;2320;-3864;113;418;882;308;100;100;2795;150;3417;1000;500
EA13;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA192;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA49;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA153;<437, 5, 200>;False;-7;0;7700;75;74;51;136;1039;2061;1503;93;1488;490;301;1025;3797;-3372;81;3561;209;248;2131;2703;-2189;67;2146;454;172
EA56;<437, 5, 200>;False;-7;0;7700;58;16;79;134;1922;2001;992;58;2466;486;166;269;3351;-3567;139;3831;36;24;2892;1719;-629;34;2171;404;225
EA84;<437, 5, 200>;False;-8;0;8250;99;99;0;174;723;2859;483;44;923;753;394;2223;938;-4000;39;100;5;500;2174;2522;-99;80;2366;473;170
EA87;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA10;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA198;<437, 5, 200>;False;-7;0;7700;92;95;4;176;1633;2037;956;45;2441;584;154;2342;2094;1140;5;1838;417;306;100;4000;4000;150;4000;5;500
EA27;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA143;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA3;<437, 5, 200>;False;-7;0;7700;96;89;59;139;256;3030;877;25;100;1000;500;635;2383;2270;82;1810;628;392;733;3549;-3477;97;3023;146;151
EA80;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA95;<437, 5, 200>;False;-7;0;7700;39;49;56;158;692;1765;-1343;114;1081;752;374;1296;2246;-2486;83;1184;663;186;4000;3381;-1058;35;1922;462;5
EA53;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA172;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA130;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA160;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA136;<437, 5, 200>;False;-7;0;7700;26;25;52;140;1892;1640;1455;76;2116;587;193;2389;376;1361;70;2613;211;13;2003;1554;992;55;2350;709;202
EA121;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA122;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA11;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA97;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA30;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA94;<437, 5, 200>;False;-7;0;7700;39;49;56;158;692;1765;-1343;114;1081;752;374;1296;2246;-2486;83;1184;663;186;4000;3381;-1058;35;1922;462;5
EA110;<437, 5, 200>;False;-7;0;7700;73;84;43;116;2828;3073;-3373;96;1392;27;364;4000;4000;-2445;5;1383;270;500;2055;1870;-2280;41;1688;596;88
EA37;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
EA24;<437, 5, 200>;False;-7;0;7700;59;63;38;122;173;992;-2904;119;890;870;437;2866;467;1630;80;825;476;53;1097;3219;-92;109;3301;205;266
EA83;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA6;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA54;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA178;<437, 5, 200>;False;-7;0;7700;96;91;60;100;2168;1200;-626;33;3165;415;109;3098;1645;-974;35;2576;664;5;178;3692;1650;80;2761;175;357
EA82;<437, 5, 200>;False;-7;0;7700;46;55;49;157;1455;1540;121;15;1289;836;267;1083;2500;2420;36;3030;909;5;1883;2214;3126;133;3304;360;421
EA138;<437, 5, 200>;False;-7;0;7700;36;9;47;129;2712;2749;-1328;78;2055;273;399;3225;714;-3566;27;410;193;410;4000;2949;-87;44;3100;5;210
EA69;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA90;<437, 5, 200>;False;-8;0;8250;99;99;0;174;723;2859;483;44;923;753;394;2223;938;-4000;39;100;5;500;2174;2522;-99;80;2366;473;170
EA43;<437, 5, 200>;False;-7;0;7700;36;9;47;129;2712;2749;-1328;78;2055;273;399;3225;714;-3566;27;410;193;410;4000;2949;-87;44;3100;5;210
EA101;<437, 5, 200>;False;-7;0;7700;58;16;79;134;1922;2001;992;58;2466;486;166;269;3351;-3567;139;3831;36;24;2892;1719;-629;34;2171;404;225
EA167;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA125;<437, 5, 200>;False;-7;0;7700;47;0;99;100;677;2798;1933;43;1335;674;264;3429;471;2861;10;1708;872;383;3542;3356;-746;47;2001;445;46
EA134;<437, 5, 200>;False;-7;0;7700;13;31;65;166;1753;1863;-926;58;1776;672;240;1966;2378;-3248;150;130;5;291;4000;2469;-3925;5;100;798;5
EA71;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA135;<437, 5, 200>;False;-7;0;7700;36;9;47;129;2712;2749;-1328;78;2055;273;399;3225;714;-3566;27;410;193;410;4000;2949;-87;44;3100;5;210
EA120;<437, 5, 200>;False;-8;0;8250;57;62;28;145;1961;100;-1185;5;383;1000;265;1850;2209;365;61;2205;422;207;2902;2591;-1223;49;2119;512;60
EA175;<437, 5, 200>;False;-7;0;7700;36;9;47;129;2712;2749;-1328;78;2055;273;399;3225;714;-3566;27;410;193;410;4000;2949;-87;44;3100;5;210
EA98;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA33;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA88;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
EA193;<437, 5, 200>;False;-7;0;7700;42;28;32;126;528;930;-4000;92;100;1000;500;1608;3216;1029;29;3000;814;353;1393;3646;1398;109;3127;364;361
EA81;<437, 5, 200>;False;-7;0;7700;81;37;48;120;2781;4000;1036;5;4000;5;5;670;2902;2497;106;2634;268;336;266;2485;3657;109;1989;5;478
EA149;<437, 5, 200>;False;-7;0;7700;73;88;18;126;331;2402;-1041;137;441;612;451;2132;1945;-869;60;3302;352;158;3007;2141;-1847;15;1634;610;64
EA18;<437, 5, 200>;False;-7;0;7700;70;81;23;175;1084;750;-2171;116;718;833;373;2687;1029;2179;77;1147;475;145;230;3730;-2549;144;3928;143;162
EA78;<437, 5, 200>;False;-7;0;7700;46;57;46;165;937;1055;-1936;79;1446;764;304;2487;3796;-975;21;692;804;439;3258;2285;-219;47;2656;606;182
EA23;<437, 5, 200>;False;-8;0;8250;31;67;52;245;1438;3126;-1233;97;1910;499;316;1959;2074;1380;51;1528;410;163;100;2582;886;150;3788;366;362
EA29;<437, 5, 200>;False;-7;0;7700;42;84;34;180;2042;917;-975;32;4000;498;5;2833;489;2403;73;941;542;82;1933;2063;-321;75;2360;463;211
EA106;<437, 5, 200>;False;-7;0;7700;64;71;25;174;1754;1912;689;60;2293;536;179;875;4000;-3662;51;4000;134;312;3154;2089;2067;74;3427;543;173
