Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA116;<3468, 5, 958>;False;61;841;100;-40;1;50;2;143;63;3963;26;58;3964;42;717;46;23;1890;74;2825;76;77;45;15;38;723
EA117;<3468, 5, 958>;False;111;806;200;-90;1;50;2;1709;59;2450;32;53;4000;40;1634;14;33;1828;57;1476;37;38;76;12;16;1339
EA114;<3468, 5, 958>;False;11;838;20;-10;1;50;2;2610;6;2509;62;29;920;42;3102;31;46;100;103;1773;60;57;100;100;0;4000
EA109;<3468, 5, 958>;False;1;672;0;0;1;50;1;1430;22;1462;21;38;2316;42;1722;62;68;1781;40;1073;59;66;25;85;64;1367
EA91;<3468, 5, 958>;False;1;854;0;0;1;50;1;1296;74;3493;30;56;3805;8;2572;55;76;1319;17;2916;29;39;98;10;84;3691
EA82;<3468, 5, 958>;False;201;899;320;-120;1;50;2;1561;38;2925;31;51;2707;8;992;54;31;4000;75;100;67;5;61;0;0;100
EA80;<3468, 5, 958>;False;81;834;120;-40;1;50;2;3149;48;3603;19;46;2780;41;2941;44;49;2259;72;635;44;27;35;10;26;1546
EA69;<3468, 5, 958>;False;61;734;80;-20;1;50;2;3233;63;2860;81;60;1882;48;1998;60;61;4000;6;3338;5;99;21;1;82;2399
EA60;<3468, 5, 958>;False;61;669;120;-60;1;50;2;427;86;1335;91;47;1014;20;3119;96;30;2341;86;843;71;37;13;19;68;608
EA54;<3468, 5, 958>;False;84;798;140;-60;4;22;2;427;86;1335;91;47;1014;20;3119;96;30;2341;86;843;71;37;13;19;68;608
EA52;<3468, 5, 958>;False;1;633;0;0;1;50;1;3366;59;3036;47;40;1131;60;1479;69;36;3029;29;4000;109;24;15;80;12;1470
EA47;<3468, 5, 958>;False;1;813;0;0;1;50;1;100;94;288;73;104;1898;47;2384;15;37;2534;43;2979;43;44;61;43;61;949
EA46;<3468, 5, 958>;False;1;660;0;0;1;50;1;1364;52;1536;81;62;1583;41;1579;43;75;3362;31;3180;65;63;35;45;68;1453
EA38;<3468, 5, 958>;False;1;676;0;0;1;50;1;3536;71;1890;31;22;3179;117;3615;101;104;2807;40;1276;53;22;41;48;56;4000
EA33;<3468, 5, 958>;False;71;701;100;-30;1;50;2;1297;63;2981;22;49;3441;38;581;41;36;1792;71;2735;70;74;50;0;0;100
EA32;<3468, 5, 958>;False;1;830;0;0;1;50;1;3506;50;100;107;19;2510;40;1649;58;78;214;77;100;81;84;35;19;67;2447
EA21;<3468, 5, 958>;False;31;689;40;-10;1;50;2;807;85;1045;64;63;2286;52;2813;71;53;3509;45;100;50;20;65;34;13;1335
EA23;<3468, 5, 958>;False;101;660;160;-60;1;50;2;601;22;2380;27;64;2231;17;3092;36;44;136;65;2897;66;83;49;47;58;494
EA16;<3468, 5, 958>;True;212;371;180;-20;52;1.81;1;1937;70;3099;44;50;3966;5;663;57;11;3179;24;2912;45;63;47;8;0;1646
EA195;<3468, 5, 958>;False;1;819;0;0;1;50;1;1304;71;229;54;89;2256;36;1146;52;43;2454;47;270;58;12;48;50;17;2484
EA198;<3468, 5, 958>;False;31;596;40;-10;1;50;2;2716;56;3058;27;110;1452;39;1659;45;40;2988;75;3679;56;62;73;1;100;1097
EA190;<3468, 5, 958>;False;101;664;120;-20;1;50;2;310;68;3774;27;55;2818;13;773;46;36;3110;76;750;69;20;54;25;2;248
EA181;<3468, 5, 958>;False;1;687;0;0;1;50;1;3034;81;3113;30;41;2805;7;833;93;5;2753;74;2079;56;31;81;22;70;1831
EA173;<3468, 5, 958>;False;1;810;0;0;1;50;1;1908;61;2921;57;60;2083;29;1589;31;39;3263;54;460;30;28;38;37;26;1016
EA153;<3468, 5, 958>;False;101;738;180;-80;1;50;2;4000;92;167;50;33;2852;17;1923;38;42;2977;5;1322;53;45;56;13;15;836
EA142;<3468, 5, 958>;False;107;759;160;-70;17;5.5;2;891;76;1175;87;52;1142;23;2898;96;30;2557;38;663;42;41;26;23;52;519
EA139;<3468, 5, 958>;False;51;680;80;-30;1;50;2;4000;139;2711;36;24;2472;34;713;57;46;2743;67;2276;59;14;83;3;28;3163
EA131;<3468, 5, 958>;False;81;757;100;-20;1;50;2;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA111;<3468, 5, 958>;False;91;737;120;-30;1;50;2;1218;25;1313;38;93;3375;36;1396;18;59;944;49;2748;19;27;12;21;69;476
EA113;<3468, 5, 958>;False;1;660;0;0;1;50;1;852;83;1087;63;63;2788;67;3347;65;88;3495;49;100;52;15;68;34;0;1398
EA105;<3468, 5, 958>;False;51;561;80;-30;1;50;2;2161;47;847;81;69;2534;11;1434;67;34;2396;85;905;71;34;15;19;64;586
EA65;<3468, 5, 958>;False;1;664;0;0;1;50;1;1871;32;1504;78;48;2162;71;1864;71;111;3422;22;3383;17;22;42;55;46;1844
EA53;<3468, 5, 958>;False;181;946;260;-80;1;50;2;4000;85;1416;37;12;2791;37;3140;16;43;2826;42;996;42;18;67;4;27;1771
EA42;<3468, 5, 958>;False;1;654;0;0;1;50;1;3393;72;2180;11;57;1541;71;4000;76;5;3676;31;2651;19;64;17;9;82;3233
EA35;<3468, 5, 958>;False;61;666;80;-20;1;50;2;3446;77;927;19;55;2260;35;2313;58;69;1545;62;2081;64;36;27;50;91;547
EA34;<3468, 5, 958>;False;1;687;0;0;1;50;1;1240;57;2559;63;48;100;10;100;43;5;2893;104;3314;5;5;19;56;71;2177
EA197;<3468, 5, 958>;True;247;654;240;-10;17;5.63;1;1509;78;1028;51;83;2945;17;878;52;30;2768;46;1036;37;11;78;5;25;1535
EA189;<3468, 5, 958>;False;1;800;0;0;1;50;1;2724;16;2273;52;35;1438;41;2582;38;43;100;103;1773;59;57;52;99;80;1118
EA183;<3468, 5, 958>;True;149;473;140;0;9;10.43;1;2931;51;1984;71;47;4000;9;935;5;35;654;35;770;5;30;39;33;36;964
EA162;<3468, 5, 958>;False;141;681;200;-60;1;50;2;4000;111;242;41;17;3120;41;2447;31;62;3325;26;1940;63;49;82;0;23;2687
EA158;<3468, 5, 958>;False;21;709;40;-20;1;50;3;100;5;256;22;5;2146;57;2328;24;46;3024;45;2681;23;59;11;32;90;310
EA143;<3468, 5, 958>;False;31;651;40;-10;1;50;2;1346;61;3515;30;78;4000;54;100;37;5;2717;54;3308;37;53;50;12;57;784
EA132;<3468, 5, 958>;False;61;801;100;-40;1;50;3;1558;42;2365;69;46;2493;31;3191;22;49;2882;65;2766;62;78;61;3;31;1799
EA94;<3468, 5, 958>;False;31;707;40;-10;1;50;2;1730;28;1981;28;64;2147;53;2620;5;44;1266;97;3936;7;74;57;3;32;1811
EA91;<3468, 5, 958>;False;1;671;0;0;1;50;1;2944;80;2675;30;26;2970;27;1140;79;9;2607;33;3123;40;42;80;6;30;2730
EA82;<3468, 5, 958>;False;1;644;0;0;1;50;1;3197;69;2002;44;53;369;58;2635;58;36;2106;51;2322;26;62;43;5;84;968
EA58;<3468, 5, 958>;False;191;900;240;-50;1;50;2;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA7;<3468, 5, 958>;False;104;682;120;-40;24;4;2;891;76;1175;87;52;1142;23;2898;96;30;2557;38;663;42;41;26;23;52;519
EA3;<3468, 5, 958>;False;141;656;200;-60;1;50;2;1710;62;1409;30;50;2224;13;3136;100;53;1811;59;1663;36;36;74;12;15;1299
EA0;<3468, 5, 958>;True;253;466;260;-20;13;7.34;1;1712;66;100;28;48;1657;5;3617;128;60;1633;87;3687;30;17;48;19;14;289
EA193;<3468, 5, 958>;False;121;731;160;-40;1;50;3;2267;59;2601;23;67;3493;34;1509;32;27;3264;59;1216;59;25;54;26;4;1341
EA192;<3468, 5, 958>;False;91;744;160;-70;1;50;3;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA171;<3468, 5, 958>;False;87;798;140;-60;7;13.5;3;860;54;1835;36;30;1130;19;3000;94;30;4000;79;145;60;5;15;19;64;624
EA161;<3468, 5, 958>;False;1;680;0;0;1;50;1;778;43;3062;76;27;3223;51;2105;67;19;100;37;2181;102;102;13;52;79;4000
EA156;<3468, 5, 958>;False;1;755;0;0;1;50;1;1509;76;100;30;44;1526;5;4000;150;51;1309;99;4000;15;7;47;30;34;2428
EA152;<3468, 5, 958>;False;101;780;120;-20;1;50;3;1273;60;2513;81;26;2700;36;1715;21;23;2966;69;3623;45;68;10;33;37;431
EA135;<3468, 5, 958>;False;1;652;0;0;1;50;1;2633;73;2546;42;47;2617;39;1294;82;34;2161;47;1738;36;30;92;12;19;3037
EA126;<3468, 5, 958>;False;1;665;0;0;1;50;1;1945;69;100;31;57;1264;31;1356;51;35;2350;40;1045;43;24;75;25;42;1576
EA102;<3468, 5, 958>;True;483;1300;660;-190;13;7.22;1;3628;85;1086;43;34;2915;20;1952;34;41;3022;47;884;51;19;64;0;36;2105
EA95;<3468, 5, 958>;False;81;708;120;-40;1;50;3;1878;59;2866;55;58;1886;30;1637;30;40;2989;44;1468;32;35;30;25;59;944
EA96;<3468, 5, 958>;True;130;639;120;0;10;9.56;1;392;21;3010;29;68;3356;14;2549;57;68;729;44;2442;56;53;52;69;84;670
EA72;<3468, 5, 958>;False;1140;724;200;-60;1000;0;1;860;54;1835;36;30;1130;19;3000;94;30;4000;79;145;60;5;15;19;64;624
EA61;<3468, 5, 958>;False;1;674;0;0;1;50;1;1073;72;3556;29;55;2566;14;314;43;25;2742;63;1194;60;23;91;12;72;3216
EA54;<3468, 5, 958>;False;11;699;20;-10;1;50;2;2075;83;3326;52;51;1761;53;1507;35;23;3622;35;2187;42;42;8;0;100;4000
EA43;<3468, 5, 958>;False;61;822;100;-40;1;50;3;3333;51;3857;15;50;3045;41;3253;45;43;2734;72;816;42;24;36;11;26;1548
EA39;<3468, 5, 958>;False;31;760;40;-10;1;50;2;2070;62;1951;66;60;1788;51;1495;36;23;2750;71;1190;66;33;15;12;70;690
EA29;<3468, 5, 958>;False;31;762;40;-10;1;50;2;2075;83;3326;52;51;1761;53;1507;35;23;3622;35;2187;42;42;8;0;100;4000
EA26;<3468, 5, 958>;False;61;668;100;-40;1;50;3;1297;63;2981;22;49;3441;38;581;41;36;1792;71;2735;70;74;50;0;0;100
EA33;<3468, 5, 958>;True;153;224;100;0;53;1.77;1;1937;70;3099;44;50;3966;5;663;57;11;3179;24;2912;45;63;47;8;0;1646
EA25;<3468, 5, 958>;True;245;532;220;0;25;3.89;1;890;66;1984;66;48;2449;9;1315;60;30;3307;79;410;68;18;47;5;18;239
EA23;<3468, 5, 958>;True;180;456;160;0;20;4.85;1;779;83;1430;89;45;3748;13;327;56;14;3039;25;2851;43;58;37;0;96;2199
EA9;<3468, 5, 958>;False;111;679;160;-50;1;50;3;3501;81;1258;50;37;2716;30;3374;20;41;3077;16;1159;57;36;46;11;13;1755
EA10;<3468, 5, 958>;False;1;662;0;0;1;50;1;3822;69;1574;5;49;1609;57;3471;79;26;3655;32;2612;19;66;16;24;67;3080
EA5;<3468, 5, 958>;False;1;637;0;0;1;50;1;2263;78;754;33;43;2086;53;2940;5;46;2256;61;1114;61;38;58;55;63;1266
EA195;<3468, 5, 958>;False;81;742;160;-80;1;50;3;1283;11;2062;42;56;994;18;2654;56;24;457;56;2545;44;43;40;43;29;141
EA194;<3468, 5, 958>;False;31;718;40;-10;1;50;2;3744;71;1546;38;33;1522;48;2448;5;34;2793;26;2917;30;40;57;3;40;1701
EA198;<3468, 5, 958>;True;172;319;140;0;32;2.97;1;855;22;963;16;28;4000;7;1511;21;20;2788;35;3282;35;35;19;10;69;1068
EA190;<3468, 5, 958>;False;91;764;160;-70;1;50;3;1058;60;1478;54;44;2682;37;2114;72;26;624;46;1839;94;82;20;33;67;628
EA172;<3468, 5, 958>;True;1036;1253;1560;-530;6;14.63;1;1655;69;100;25;49;1593;8;3572;119;58;784;95;2627;46;39;30;0;18;100
EA181;<3468, 5, 958>;False;1;659;0;0;1;50;1;3034;81;3113;30;41;2805;7;833;93;5;2753;74;2079;56;31;81;22;70;1831
EA154;<3468, 5, 958>;True;527;1454;640;-120;7;12.87;1;100;35;3362;31;126;2623;12;1962;66;51;2648;39;2994;41;51;63;93;26;574
EA168;<3468, 5, 958>;False;1;661;0;0;1;50;1;1723;31;2374;59;100;1411;47;3047;37;51;2215;56;2118;59;107;93;86;26;1138
EA137;<3468, 5, 958>;False;51;689;80;-30;1;50;3;100;106;276;79;117;1919;48;2360;16;37;2948;74;2095;27;70;39;33;70;780
EA100;<3468, 5, 958>;True;302;821;320;-30;12;7.71;1;722;21;2955;32;70;2946;22;2340;56;65;1603;50;2735;56;61;62;73;98;100
EA76;<3468, 5, 958>;False;1;678;0;0;1;50;1;2132;34;100;69;34;3173;21;392;57;18;2843;30;2717;44;54;51;15;76;1897
EA73;<3468, 5, 958>;False;91;681;120;-30;1;50;3;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA63;<3468, 5, 958>;False;101;656;160;-60;1;50;3;2199;51;2186;40;57;2648;12;1722;67;44;2232;66;1763;63;36;99;0;57;1475
EA59;<3468, 5, 958>;False;1;676;0;0;1;50;1;1761;63;2539;51;39;2362;19;1027;64;27;2132;71;2604;33;14;12;56;92;2384
EA52;<3468, 5, 958>;False;1;657;0;0;1;50;1;2466;59;3085;34;96;4000;56;1548;8;20;3175;40;3284;14;35;84;13;12;1371
EA20;<3468, 5, 958>;False;21;739;40;-20;1;50;3;2011;68;2977;28;56;2041;45;1627;53;54;2670;58;1393;52;50;4;0;100;709
EA30;<3468, 5, 958>;True;134;341;120;0;14;6.66;1;2931;51;1984;71;47;4000;9;935;5;35;654;35;770;5;30;39;33;36;964
EA16;<3468, 5, 958>;False;81;642;140;-60;1;50;3;2796;70;1936;31;55;2357;31;4000;11;48;2966;15;1128;55;36;77;10;16;1544
EA11;<3468, 5, 958>;False;91;715;120;-30;1;50;3;3485;58;2731;54;34;2704;43;3076;43;51;2676;67;874;50;26;36;32;3;1331
EA12;<3468, 5, 958>;False;1;679;0;0;1;50;1;2160;34;3048;39;45;2066;39;2099;45;39;1489;7;1297;74;23;52;20;42;1441
EA196;<3468, 5, 958>;False;41;715;80;-40;1;50;3;1337;31;3021;9;29;1962;45;2631;8;38;3243;7;3711;26;41;57;0;42;1928
EA185;<3468, 5, 958>;False;423;891;580;-180;23;4.12;1;2473;60;3097;35;97;1529;15;2338;64;71;3308;41;3653;10;37;62;7;100;919
EA184;<3468, 5, 958>;False;71;782;120;-50;1;50;3;1350;98;100;60;57;2003;46;1310;102;24;1660;15;546;44;48;52;88;73;524
EA179;<3468, 5, 958>;False;1;783;0;0;1;50;1;1430;22;1462;21;38;2316;42;1722;62;68;1781;40;1073;59;66;25;85;64;1367
EA167;<3468, 5, 958>;False;131;819;200;-70;1;50;2;1730;63;2430;74;54;3018;32;2339;22;19;3746;64;1217;58;20;37;28;22;340
EA170;<3468, 5, 958>;False;61;694;100;-40;1;50;3;2203;59;2624;21;69;3321;45;1771;24;35;2366;40;1027;43;24;85;14;9;1390
EA159;<3468, 5, 958>;False;1;824;0;0;1;50;1;907;55;789;56;76;1626;71;100;78;21;1522;91;2250;76;55;70;81;93;338
EA165;<3468, 5, 958>;True;122;433;120;-10;12;7.97;2;4000;69;1839;109;5;3717;21;1171;43;17;2450;41;1044;44;24;21;40;0;1290
EA150;<3468, 5, 958>;False;1;822;0;0;1;50;1;4000;95;154;48;36;2699;29;1658;33;45;2848;5;1542;46;41;59;57;66;937
EA151;<3468, 5, 958>;False;41;751;80;-40;1;50;3;1337;31;3021;9;29;1962;45;2631;8;38;3243;7;3711;26;41;57;0;42;1928
EA117;<3468, 5, 958>;False;424;1048;780;-360;4;21;1;1231;71;520;41;54;1345;19;2748;90;36;2190;70;2196;39;16;20;33;67;520
EA114;<3468, 5, 958>;False;111;747;140;-30;1;50;3;2928;44;4000;24;113;1755;29;1847;82;48;3172;38;3397;12;37;61;13;97;887
EA110;<3468, 5, 958>;False;71;777;120;-50;1;50;3;4000;38;436;156;6;2324;38;1438;62;41;3440;55;2586;60;15;15;0;81;977
EA106;<3468, 5, 958>;False;1;682;0;0;1;50;1;1598;19;1400;29;15;3285;36;2074;60;76;2243;27;2812;24;77;33;36;40;2502
EA103;<3468, 5, 958>;False;1;684;0;0;1;50;1;3495;95;100;30;40;1900;47;2024;58;60;3523;5;1700;45;50;36;8;71;2143
EA84;<3468, 5, 958>;False;91;879;120;-30;1;50;3;2993;60;1364;14;30;2006;50;2759;12;43;2662;20;2914;46;34;46;6;50;2130
EA85;<3468, 5, 958>;False;61;717;80;-20;1;50;3;1924;80;2310;39;80;1683;42;1652;55;46;3375;54;2435;32;93;13;95;5;2525
EA83;<3468, 5, 958>;False;91;817;140;-50;1;50;3;4000;99;1085;25;5;2766;36;3044;17;43;2858;12;100;30;5;39;16;28;1077
EA38;<3468, 5, 958>;False;131;753;200;-70;1;50;2;383;19;958;23;124;2581;31;730;37;56;3728;78;664;73;7;50;22;23;449
EA42;<3468, 5, 958>;False;71;674;120;-50;1;50;3;1553;84;190;52;89;2307;38;520;47;64;2759;47;1042;38;9;63;24;24;1234
EA28;<3468, 5, 958>;False;1;837;0;0;1;50;1;3749;57;3762;21;56;2003;85;1698;83;19;3078;5;3794;35;82;34;7;73;1827
EA19;<3468, 5, 958>;False;131;890;220;-90;1;50;2;1259;32;2753;29;55;2219;17;3141;35;44;1095;67;2202;66;63;55;20;25;271
EA34;<3468, 5, 958>;True;94;343;80;0;14;6.95;1;3370;64;1298;58;24;3035;20;2432;62;75;3272;20;2647;43;65;62;13;23;1340
EA17;<3468, 5, 958>;False;41;772;80;-40;1;50;3;1398;40;587;31;31;1823;31;2318;83;42;446;48;1576;94;112;5;17;81;470
EA13;<3468, 5, 958>;False;81;855;100;-20;1;50;3;184;66;3735;27;59;2837;41;902;66;31;1839;50;2100;61;64;48;46;40;348
EA8;<3468, 5, 958>;False;111;706;140;-30;1;50;3;3493;98;3112;36;28;2892;29;1125;87;7;3280;72;2200;65;10;91;4;23;3086
EA187;<3468, 5, 958>;False;1;661;0;0;1;50;1;1263;66;767;50;55;1534;36;1818;52;67;2288;66;2278;41;19;28;39;67;1023
EA176;<3468, 5, 958>;False;41;557;80;-40;1;50;3;4000;92;167;50;33;2852;17;1923;38;42;2977;5;1322;53;45;56;13;15;836
EA174;<3468, 5, 958>;True;144;472;140;-10;14;6.83;2;4000;48;1238;116;22;3182;20;957;76;11;3214;56;2377;58;25;73;4;14;2647
EA155;<3468, 5, 958>;False;31;711;60;-30;1;50;3;4000;85;1522;34;5;2617;35;2879;24;52;2801;44;971;40;16;61;10;32;1549
EA144;<3468, 5, 958>;False;141;732;180;-40;1;50;3;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA140;<3468, 5, 958>;False;71;702;120;-50;1;50;3;3493;98;3112;36;28;2892;29;1125;87;7;3280;72;2200;65;10;91;4;23;3086
EA139;<3468, 5, 958>;False;31;624;60;-30;1;50;3;1675;64;939;43;71;1944;31;1964;51;68;2013;58;906;66;37;57;24;19;1307
EA138;<3468, 5, 958>;False;1;638;0;0;1;50;1;2547;49;1762;38;26;668;61;759;59;39;2174;38;3361;63;18;41;39;15;1342
EA123;<3468, 5, 958>;False;81;697;140;-60;1;50;3;1369;66;3233;82;36;2587;15;805;46;31;3069;32;2025;54;51;22;29;34;575
EA115;<3468, 5, 958>;False;41;609;80;-40;1;50;3;1842;63;1188;35;46;1650;20;2213;85;41;2924;28;2693;64;58;4;10;79;123
EA98;<3468, 5, 958>;False;101;748;160;-60;1;50;3;3834;94;2687;91;84;3205;39;100;58;31;3241;51;2423;52;30;35;3;87;1955
EA78;<3468, 5, 958>;True;193;590;200;-20;13;7.26;2;3065;80;2355;52;63;3188;22;2977;39;62;3323;19;1852;38;46;24;2;69;3070
EA65;<3468, 5, 958>;True;216;576;200;-10;26;3.62;1;1847;60;2767;67;44;2710;8;1007;53;31;3966;66;570;58;14;55;4;2;100
EA40;<3468, 5, 958>;False;71;571;100;-30;1;50;3;1875;62;3588;47;54;2499;22;1262;52;25;3172;24;2853;44;62;39;42;17;1073
EA36;<3468, 5, 958>;True;175;601;180;-20;15;6.31;2;709;17;1442;38;96;3605;22;1410;10;49;1527;37;1690;13;35;6;74;56;109
EA18;<3468, 5, 958>;False;21;770;40;-20;1;50;3;2487;59;3028;32;92;1244;41;1734;44;39;2910;60;3434;59;63;59;0;46;1242
EA15;<3468, 5, 958>;False;41;821;60;-20;1;50;3;3719;69;2097;84;31;4000;5;100;66;5;1884;54;2482;49;59;32;0;2;891
EA4;<3468, 5, 958>;False;81;792;120;-40;1;50;3;4000;86;688;45;23;1923;45;2816;5;40;2771;13;1755;26;43;53;8;36;1527
EA1;<3468, 5, 958>;False;141;755;200;-60;1;50;2;2023;17;2380;36;105;3176;43;2404;32;65;1829;24;898;12;35;33;30;61;100
EA148;<3468, 5, 958>;False;1;667;0;0;1;50;1;3434;69;2314;75;30;831;72;1823;25;30;3349;54;1423;56;29;26;21;36;2268
EA134;<3468, 5, 958>;False;101;729;120;-20;1;50;3;2224;43;3613;42;58;2206;43;1964;43;42;3037;82;2199;51;39;5;33;44;231
EA133;<3468, 5, 958>;False;221;741;300;-80;1;50;2;3293;82;1722;36;22;2332;30;100;58;64;3310;74;585;65;12;65;5;25;1622
EA131;<3468, 5, 958>;False;41;672;60;-20;1;50;3;3246;81;3030;83;69;2410;26;1044;58;45;3856;21;2745;18;78;31;6;56;1702
EA128;<3468, 5, 958>;False;1;755;0;0;1;50;1;1949;14;3571;37;37;1777;25;1789;70;57;3105;38;3343;13;37;9;28;62;3956
EA99;<3468, 5, 958>;False;21;629;20;0;1;50;1;2342;34;2876;38;47;1692;50;2194;43;45;1451;11;1305;71;25;44;7;40;1439
EA86;<3468, 5, 958>;False;151;765;220;-70;1;50;2;1549;68;3054;79;37;2585;17;991;44;32;3079;80;3901;51;80;11;36;35;204
EA92;<3468, 5, 958>;False;71;664;80;-10;1;50;2;3105;53;1492;20;59;2019;40;1999;47;40;3221;111;3818;24;72;41;99;99;445
EA90;<3468, 5, 958>;True;139;287;120;-10;29;3.3;2;1143;70;2738;41;55;3736;9;708;56;14;3249;67;792;61;16;54;20;9;513
EA74;<3468, 5, 958>;False;91;779;140;-50;1;50;3;2649;41;100;77;42;3261;41;783;48;24;1267;60;1614;47;16;75;48;14;625
EA71;<3468, 5, 958>;False;191;741;220;-30;1;50;2;1679;48;2458;64;46;2510;24;1268;50;53;2756;86;3644;66;96;71;0;0;1988
EA56;<3468, 5, 958>;False;1;762;0;0;1;50;1;1430;22;1462;21;38;2316;42;1722;62;68;1781;40;1073;59;66;25;85;64;1367
EA51;<3468, 5, 958>;False;151;735;180;-30;1;50;3;2038;64;2049;34;52;2187;31;1676;38;54;2269;55;1086;33;20;60;26;23;1175
EA45;<3468, 5, 958>;False;71;748;100;-30;1;50;3;3327;69;2347;70;54;2407;36;3384;23;49;4000;5;3691;5;108;53;2;43;1965
EA48;<3468, 5, 958>;True;251;527;240;-20;31;3.06;1;1561;38;2925;31;51;2707;8;992;54;31;4000;75;100;67;5;61;0;0;100
EA27;<3468, 5, 958>;False;151;820;220;-70;1;50;2;2850;84;839;44;48;3021;36;4000;5;33;2817;42;1001;41;16;65;10;26;1602
EA22;<3468, 5, 958>;False;11;831;20;-10;1;50;2;2335;48;454;69;49;765;38;990;55;30;2161;41;1109;55;32;56;25;12;1337
EA2;<3468, 5, 958>;False;191;792;260;-70;1;50;2;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA146;<3468, 5, 958>;False;1;667;0;0;1;50;1;2152;47;2924;34;72;3145;71;1636;29;32;473;93;3590;72;90;24;49;74;1939
EA125;<3468, 5, 958>;False;21;724;40;-20;1;50;3;2373;62;2533;49;55;3222;51;1595;14;24;2253;28;2673;25;72;95;15;0;1105
EA116;<3468, 5, 958>;False;1;656;0;0;1;50;1;4000;19;313;67;91;1152;62;1614;65;35;2629;5;198;17;45;42;23;18;1110
EA112;<3468, 5, 958>;False;1;653;0;0;1;50;1;705;67;2799;33;58;2912;33;1582;38;63;3195;68;691;61;15;0;97;26;1175
EA109;<3468, 5, 958>;False;81;638;120;-40;1;50;3;3186;83;930;33;35;1872;23;2646;65;39;2558;17;1379;65;46;38;22;71;1004
EA97;<3468, 5, 958>;False;131;822;180;-50;1;50;3;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA89;<3468, 5, 958>;False;101;838;200;-100;1;50;2;698;33;2768;27;66;3312;15;2543;55;68;564;59;2775;56;28;57;65;100;229
EA70;<3468, 5, 958>;False;316;930;540;-230;6;14.77;2;3469;72;1397;38;21;1222;21;2322;54;30;2623;46;1112;45;23;66;4;27;1742
EA77;<3468, 5, 958>;False;81;633;120;-40;1;50;3;2419;29;3554;39;46;1928;15;3323;94;49;1385;5;100;96;25;55;4;34;1782
EA64;<3468, 5, 958>;False;1;753;0;0;1;50;1;2075;83;3326;52;51;1761;53;1507;35;23;3622;35;2187;42;42;8;0;100;4000
EA60;<3468, 5, 958>;False;161;788;220;-60;1;50;2;3587;60;1886;70;7;2309;37;518;46;63;2243;54;768;48;55;30;19;71;730
EA46;<3468, 5, 958>;False;81;680;100;-20;1;50;3;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA35;<3468, 5, 958>;False;11;640;20;-10;1;50;2;724;79;915;98;51;831;21;3035;104;29;2106;49;1165;38;39;35;20;45;676
EA32;<3468, 5, 958>;False;1;674;0;0;1;50;1;1269;76;3538;24;52;3729;8;2404;54;70;670;5;3731;29;41;47;48;36;1395
EA31;<3468, 5, 958>;False;111;903;180;-70;1;50;3;1232;38;1077;39;99;3559;37;1523;5;68;2025;52;1812;49;26;12;21;67;478
EA21;<3468, 5, 958>;True;224;612;240;-30;14;6.83;1;4000;91;105;51;33;2992;9;891;54;46;3054;5;1320;50;44;58;11;5;797
EA6;<3468, 5, 958>;False;111;876;160;-60;11;8.58;3;1341;53;2105;73;46;1150;20;2932;91;33;2309;84;616;71;31;3;30;40;229
EA14;<3468, 5, 958>;False;91;821;120;-30;1;50;3;1518;83;348;52;87;1995;41;1085;50;33;2341;53;1545;58;26;0;33;40;100
EA199;<3468, 5, 958>;False;111;755;160;-50;1;50;3;2448;43;2014;58;42;3020;30;1479;35;59;1930;46;1262;33;55;46;21;40;965
EA186;<3468, 5, 958>;False;241;1137;400;-160;1;50;2;3749;66;2086;81;25;2989;7;938;54;25;3938;73;194;66;6;38;31;1;1232
EA178;<3468, 5, 958>;False;87;714;120;-50;17;5.5;3;860;54;1835;36;30;1130;19;3000;94;30;4000;79;145;60;5;15;19;64;624
EA136;<3468, 5, 958>;False;1;639;0;0;1;50;1;2791;80;643;45;56;1599;72;100;79;19;1128;103;2774;91;72;73;100;100;100
EA130;<3468, 5, 958>;False;171;983;240;-70;1;50;2;3000;67;1397;65;31;3116;30;100;5;40;2045;58;663;52;73;30;19;72;727
EA127;<3468, 5, 958>;False;141;835;180;-40;1;50;3;4000;96;775;32;29;2569;33;4000;5;33;2544;17;1329;66;46;41;23;71;1062
