Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_159;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;5;2321;41;3122;63;72;1277;60;3027;57;29;3174;17;1349;70;77;1825;29;2703;14;90;457;60;3771;71;27;1304;55;1400;75;34;74;69;3;2905
KI_160;<3468, 5, 958>;False;1.0199600798403194;630;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_161;<3468, 5, 958>;False;1.0199600798403194;684;1;0;0.019960079840319361;50;0;0;5;600;10;2402;23;93;1293;63;2304;62;32;2429;65;1417;44;55;2312;79;1748;59;65;1311;70;3522;90;36;1981;67;1218;30;72;1;6;74;364
KI_162;<3468, 5, 958>;False;-8.9800399201596814;719;1;-10;0.019960079840319361;50;0;2;5;2374;52;3180;66;38;2445;50;1409;28;43;100;72;4000;5;59;2272;59;3565;53;84;3303;63;1837;60;9;232;56;3381;12;63;67;64;0;2885
KI_163;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;5;1778;93;1665;64;85;2090;64;3450;66;82;1435;52;1346;79;39;1249;73;151;14;77;2008;92;1989;44;59;2838;44;2845;25;68;100;13;11;2910
KI_164;<3468, 5, 958>;False;1.0199600798403194;768;1;0;0.019960079840319361;50;0;0;5;1184;31;215;94;94;1864;38;570;29;54;1590;66;2444;31;47;2239;14;3590;56;36;2095;24;2084;52;49;627;70;3462;17;64;72;95;95;3321
KI_165;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;5;2312;61;2707;63;41;2126;37;960;26;50;1096;50;2856;32;42;1847;30;822;64;89;1537;22;3669;32;10;2567;26;1754;30;65;14;74;34;3482
KI_166;<3468, 5, 958>;False;1.0199600798403194;633;1;0;0.019960079840319361;50;0;2;5;773;78;1830;29;15;754;49;2847;60;80;2122;63;2365;63;41;2920;49;2269;68;58;666;5;4000;132;5;696;116;3719;30;68;72;69;2;2972
KI_167;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;5;2420;36;2488;58;52;3288;54;1567;32;62;2064;63;692;30;47;648;30;3602;23;75;1502;113;3698;54;78;1551;45;996;45;55;55;95;62;3438
KI_168;<3468, 5, 958>;False;1.0199600798403194;780;1;0;0.019960079840319361;50;0;0;5;1906;57;831;32;67;3280;19;397;91;50;2239;65;2365;59;57;2836;57;990;44;42;2329;66;1925;43;97;2150;90;2573;52;44;65;70;72;984
KI_169;<3468, 5, 958>;False;1.0199600798403194;635;1;0;0.019960079840319361;50;0;0;5;1835;28;2293;53;51;2216;50;1691;69;81;2006;31;1785;50;43;3472;64;3325;19;31;2366;49;1522;72;93;2637;18;692;86;59;48;75;75;3223
KI_170;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;5;2555;79;678;36;44;2189;32;1823;19;64;2872;79;2627;58;13;1683;78;1576;66;61;1401;18;3386;72;30;926;107;4000;5;5;85;80;49;1593
KI_171;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_172;<3468, 5, 958>;False;1.0199600798403194;827;1;0;0.019960079840319361;50;0;0;5;1052;117;4000;83;63;3441;14;566;46;30;791;26;980;87;52;1625;117;1974;28;37;1870;72;3653;66;48;1200;42;1092;78;48;6;50;61;1580
KI_173;<3468, 5, 958>;False;1.0199600798403194;648;1;0;0.019960079840319361;50;0;0;5;1339;76;2598;44;43;2205;58;1591;42;55;2605;63;2367;69;23;3251;90;100;32;39;1501;56;2845;72;69;2356;41;1801;66;33;59;32;78;1993
KI_174;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;5;2621;38;1618;36;37;3579;41;949;58;69;1120;48;1436;65;65;3190;59;1267;17;48;1551;51;1554;27;49;491;33;3100;50;40;61;78;62;2045
KI_175;<3468, 5, 958>;False;-38.980039920159683;622;1;-40;0.019960079840319361;50;0;6;5;1573;26;1481;80;33;2904;15;3565;39;44;435;91;3933;5;5;1177;22;1796;5;5;2492;63;1622;42;36;1558;26;1352;39;60;72;62;1;2763
KI_176;<3468, 5, 958>;False;1.0199600798403194;823;1;0;0.019960079840319361;50;0;0;5;1188;40;430;5;57;1496;43;1287;75;45;1758;67;2175;11;27;3129;14;2353;47;40;1198;45;1685;68;47;2573;67;3254;16;47;32;28;25;1596
KI_177;<3468, 5, 958>;False;-38.980039920159683;678;1;-40;0.019960079840319361;50;0;6;5;1411;22;1126;83;24;2068;38;3288;48;36;2883;24;1623;63;69;662;13;1199;5;5;1894;61;2313;49;32;2972;18;1349;66;74;72;63;1;2785
KI_178;<3468, 5, 958>;False;-8.9800399201596814;727;1;-10;0.019960079840319361;50;0;2;5;2367;39;3381;66;72;1469;56;2774;60;31;3374;6;1130;72;81;1803;21;3204;9;96;100;66;4000;67;23;2167;64;2290;60;55;75;68;0;3177
KI_179;<3468, 5, 958>;False;1.0199600798403194;705;1;0;0.019960079840319361;50;0;2;5;2374;52;3180;66;38;2445;50;1409;28;43;100;72;4000;5;59;2272;59;3565;53;84;3303;63;1837;60;9;232;56;3381;12;63;67;64;0;2885
KI_180;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;5;1142;28;588;44;39;1545;37;1017;79;47;1619;74;1721;5;20;2544;12;1929;57;54;1158;39;1548;70;53;3852;87;3050;5;58;8;29;27;2238
KI_181;<3468, 5, 958>;False;1.0199600798403194;697;1;0;0.019960079840319361;50;0;0;5;2447;66;2997;62;37;2338;37;887;19;56;2752;16;892;70;35;2132;29;780;59;102;1558;22;3793;31;10;2046;36;2212;27;60;21;47;47;3132
KI_182;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;5;2175;23;2904;62;40;2084;59;2292;51;47;2691;50;2157;28;47;3035;55;3315;33;33;1714;76;2873;50;52;3104;83;4000;99;82;63;100;98;4000
KI_183;<3468, 5, 958>;False;1.0199600798403194;691;1;0;0.019960079840319361;50;0;0;5;1778;93;1665;64;85;2090;64;3450;66;82;1435;52;1346;79;39;1249;73;151;14;77;2008;92;1989;44;59;2838;44;2845;25;68;100;13;11;2910
KI_184;<3468, 5, 958>;False;1.0199600798403194;771;1;0;0.019960079840319361;50;0;0;5;1838;46;1534;34;64;2245;37;971;35;50;2592;67;1610;50;54;437;21;1255;59;65;100;108;100;69;41;2262;61;2324;57;56;54;57;62;1822
KI_185;<3468, 5, 958>;False;-48.980039920159683;752;1;-50;0.019960079840319361;50;0;6;5;2270;21;2429;78;53;2430;25;1266;32;57;2277;72;673;23;45;3885;52;3802;92;15;1126;50;2613;31;80;3186;60;3591;70;78;53;42;40;836
KI_186;<3468, 5, 958>;False;1.0199600798403194;672;1;0;0.019960079840319361;50;0;0;5;2372;7;2646;30;59;635;75;3238;57;65;2393;66;1413;43;55;1629;108;1294;67;79;227;84;3949;56;86;2950;43;1451;50;43;0;0;89;100
KI_187;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;5;1404;104;3974;71;59;2938;32;1391;51;41;822;19;1731;91;39;1826;105;2032;29;39;1890;72;3783;68;44;1649;53;1728;71;34;7;51;61;1556
KI_188;<3468, 5, 958>;False;1.0199600798403194;779;1;0;0.019960079840319361;50;0;0;5;1616;38;1286;44;48;2459;63;1734;42;32;2821;23;1371;54;66;2650;24;2238;62;40;2394;63;1795;42;32;2703;53;2728;28;54;54;60;19;1532
KI_189;<3468, 5, 958>;False;1.0199600798403194;701;1;0;0.019960079840319361;50;0;0;5;3677;106;277;24;21;2185;41;1717;33;68;3035;83;2962;63;5;1685;79;1578;67;61;1155;5;4000;74;16;1301;92;3867;11;11;92;87;47;1585
KI_190;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;5;3677;106;277;24;21;2185;41;1717;33;68;3035;83;2962;63;5;1685;79;1578;67;61;1155;5;4000;74;16;1301;92;3867;11;11;92;87;47;1585
KI_191;<3468, 5, 958>;False;1.0199600798403194;787;1;0;0.019960079840319361;50;0;0;5;2112;33;2398;56;41;2331;53;1444;75;90;2770;6;441;81;72;1740;17;925;81;25;1506;80;886;55;83;2195;10;586;78;65;65;56;73;1625
KI_192;<3468, 5, 958>;False;1.0199600798403194;800;1;0;0.019960079840319361;50;0;0;5;2065;8;3398;47;30;1482;47;465;87;39;2001;50;1617;43;39;3187;68;3563;27;29;2460;45;2539;25;40;2831;40;2130;75;40;65;82;79;3022
KI_193;<3468, 5, 958>;False;1.0199600798403194;672;1;0;0.019960079840319361;50;0;0;5;2170;24;3192;51;32;940;54;411;114;34;2246;52;2577;40;47;3432;71;3747;11;23;1770;76;2894;49;53;3140;75;3992;79;74;63;89;85;3384
KI_194;<3468, 5, 958>;False;1.0199600798403194;630;1;0;0.019960079840319361;50;0;0;5;723;23;1934;30;88;2259;57;1367;62;76;1851;34;1626;65;71;2590;61;827;69;36;2768;47;983;86;130;1004;66;2101;68;8;59;53;60;1707
KI_195;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;5;2893;59;1749;22;45;3950;5;100;98;38;1081;50;1171;74;56;1867;40;3570;12;5;2884;22;760;91;44;561;47;2142;92;56;10;43;61;1593
KI_196;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;5;1718;54;2087;29;56;2119;64;3243;65;79;1459;52;1529;75;39;2743;34;1424;41;76;1381;69;1973;25;44;2855;58;2997;38;34;69;24;29;2275
KI_197;<3468, 5, 958>;False;1.0199600798403194;684;1;0;0.019960079840319361;50;0;0;5;1339;76;2598;44;43;2205;58;1591;42;55;2605;63;2367;69;23;3251;90;100;32;39;1501;56;2845;72;69;2356;41;1801;66;33;59;32;78;1993
KI_198;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;5;2672;84;3707;88;38;2198;58;1597;41;55;3133;108;3442;78;5;2710;55;1024;36;60;425;58;3417;91;74;3182;97;3271;68;5;31;36;69;1140
KI_199;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;5;1954;24;2575;61;32;2908;14;3571;38;44;256;94;4000;5;5;1660;22;2476;27;18;1866;59;1133;71;35;1831;36;1838;39;54;70;65;13;2854
KI_0;<3468, 5, 958>;True;127.69858712715856;429;12;100;15.698587127158557;6.27;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_1;<3468, 5, 958>;True;134.12335412335412;279;13.333333333333334;100;20.79002079002079;4.71;0;6;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_2;<3468, 5, 958>;True;119.84251968503938;588;10;100;9.84251968503937;10.06;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_3;<3468, 5, 958>;True;116.62408759124088;791;17.5;90;9.1240875912408761;10.86;0;8;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_4;<3468, 5, 958>;True;131.15508885298868;478;15;100;16.155088852988694;6.09;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_5;<3468, 5, 958>;True;116.60501981505945;664;20;90;6.6050198150594461;15.04;0;6;1;3921;78;3054;48;72;3309;30;2655;23;64;3993;28;2499;40;80;1742;42;1984;33;57;2709;12;1082;65;86;1748;58;1967;65;59;28;47;62;686
KI_6;<3468, 5, 958>;True;100.58366894297555;4125;20;80;0.58366894297554428;171.23;2;8;1;3520;38;3054;93;50;3647;26;1419;106;80;1747;56;1979;56;32;100;17;2202;5;93;2114;88;1936;69;42;679;58;2098;45;39;46;59;41;649
KI_7;<3468, 5, 958>;True;134.41372247823861;226;8.5714285714285712;90;35.842293906810035;2.69;0;14;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_8;<3468, 5, 958>;True;121.01321585903084;456;20;90;11.013215859030836;8.98;0;6;1;1695;39;1235;77;43;3268;30;1941;60;57;1416;46;1319;73;41;1164;84;100;5;87;2703;60;1802;50;55;1504;17;1382;37;56;100;0;3;3005
KI_9;<3468, 5, 958>;True;120.08450704225352;407;16;90;14.084507042253522;7;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_10;<3468, 5, 958>;True;120.12145748987854;539;20;90;10.121457489878544;9.78;0;6;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_11;<3468, 5, 958>;True;134.47498238195914;291;13.333333333333334;100;21.141649048625794;4.63;0;6;1;2315;35;247;81;29;3285;21;193;87;48;517;89;3879;7;6;980;30;2277;52;70;599;7;3922;48;99;100;5;890;177;72;71;62;1;2770
KI_12;<3468, 5, 958>;True;126.69035532994924;519;14;100;12.690355329949238;7.78;0;10;1;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_13;<3468, 5, 958>;True;115.75521899304135;643;11.428571428571429;90;14.326647564469916;6.88;0;14;2;3806;74;1704;37;22;3632;31;400;62;62;3346;94;3497;93;40;1759;80;2609;52;19;169;64;1734;72;88;1795;10;235;93;32;60;4;3;3523
KI_14;<3468, 5, 958>;True;96.204081632653057;568;16;70;10.204081632653063;9.7;0;10;2;1719;13;998;83;22;3538;9;2345;51;47;1318;19;1422;35;50;1534;30;1509;78;41;2714;9;3855;41;51;2117;50;3383;37;37;73;32;57;487
KI_15;<3468, 5, 958>;True;21.78034682080925;2000;16;0;5.7803468208092479;17.2;426;30;2;2294;58;3207;95;34;3083;28;185;80;73;993;52;1200;95;50;2077;57;2558;38;20;104;83;3573;82;85;985;73;2613;32;58;23;1;71;2130
KI_16;<3468, 5, 958>;True;104.30335097001765;486;6.666666666666667;80;17.636684303350972;5.57;0;30;2;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_17;<3468, 5, 958>;True;105.41385220284303;787;12.307692307692308;80;13.106159895150721;7.53;0;26;2;1573;26;1481;80;33;2904;15;3565;39;44;435;91;3933;5;5;1177;22;1796;5;5;2492;63;1622;42;36;1558;26;1352;39;60;72;62;1;2763
KI_18;<3468, 5, 958>;True;93.48709834469328;559;13.75;70;9.7370983446932815;10.17;0;16;2;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_19;<3468, 5, 958>;True;98.628127696289908;585;10;80;8.6281276962899049;11.49;0;20;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_20;<3468, 5, 958>;True;83.718729504356787;764;11.538461538461538;60;12.180267965895251;8.11;0;26;3;1540;41;1768;59;33;3029;15;3575;37;45;1033;62;2966;38;25;1352;48;2063;15;21;2510;63;1608;41;36;1535;25;1295;34;61;72;62;0;2765
KI_21;<3468, 5, 958>;True;-61.309412006001914;1517;13.617021276595745;-80;5.0735667174023336;19.61;0;47;3;2294;58;3207;95;34;3083;28;185;80;73;993;52;1200;95;50;2077;57;2558;38;20;104;83;3573;82;85;985;73;2613;32;58;23;1;71;2130
KI_22;<3468, 5, 958>;True;70.889922480620157;656;11.2;50;9.6899224806201545;10.22;0;25;4;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_23;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;5;2210;24;3264;51;33;842;51;100;122;32;1804;62;1906;34;47;3605;74;3953;7;24;2450;46;2880;24;38;3144;76;4000;80;75;65;82;77;2981
KI_24;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;5;2185;22;2391;82;55;2650;62;3221;20;54;3254;49;1628;13;47;3353;15;3039;41;19;518;44;2330;35;90;3837;38;2603;18;54;63;40;35;680
KI_25;<3468, 5, 958>;False;1.0199600798403194;637;1;0;0.019960079840319361;50;0;0;5;4000;117;100;14;16;2247;24;547;10;64;2963;42;1740;66;12;1387;84;1036;69;70;1024;5;4000;81;10;1979;59;2601;35;13;70;77;37;1825
KI_26;<3468, 5, 958>;False;-28.98003992015968;703;1;-30;0.019960079840319361;50;0;10;5;1411;22;1126;83;24;2068;38;3288;48;36;2883;24;1623;63;69;662;13;1199;5;5;1894;61;2313;49;32;2972;18;1349;66;74;72;63;1;2785
KI_27;<3468, 5, 958>;False;1.0199600798403194;675;1;0;0.019960079840319361;50;0;0;5;2108;18;1462;55;10;904;81;3448;49;75;2451;40;3563;56;53;2245;36;1782;31;53;1934;37;1984;38;50;3691;5;1544;5;34;62;58;87;2669
KI_28;<3468, 5, 958>;False;1.0199600798403194;776;1;0;0.019960079840319361;50;0;0;5;665;91;3056;7;26;670;82;3647;49;83;3936;34;1999;23;37;716;60;2069;32;26;1933;67;3360;62;85;1893;38;1738;55;57;68;35;0;2659
KI_29;<3468, 5, 958>;False;-8.9800399201596814;695;1;-10;0.019960079840319361;50;0;2;5;1961;66;3347;69;65;2096;54;1790;59;54;959;27;1125;86;51;1244;91;3639;62;72;1789;44;2262;61;35;2479;53;2566;78;31;90;89;0;3411
KI_30;<3468, 5, 958>;False;1.0199600798403194;640;1;0;0.019960079840319361;50;0;0;5;2038;30;2237;66;36;2364;32;1319;55;71;731;60;384;88;56;767;28;1011;11;5;2343;36;1749;40;60;1614;45;1757;42;47;49;41;47;1374
KI_31;<3468, 5, 958>;False;1.0199600798403194;844;1;0;0.019960079840319361;50;0;0;5;2136;63;1245;27;55;3509;11;549;39;25;2635;54;2085;60;42;1889;57;855;31;66;3386;16;329;97;45;224;24;100;93;43;69;72;59;1436
KI_32;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;5;4000;32;1694;63;9;2608;44;1169;52;60;2944;53;2468;65;38;1885;65;1118;27;53;2652;30;454;52;51;1021;112;1117;40;79;79;59;41;1896
KI_33;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;5;1918;30;2091;63;38;2331;53;1428;75;90;1926;36;1718;52;47;1665;22;1332;77;30;1097;97;336;50;86;1159;58;2668;31;27;56;63;81;2179
KI_34;<3468, 5, 958>;False;1.0199600798403194;651;1;0;0.019960079840319361;50;0;0;5;2235;21;2545;78;57;2376;52;1531;40;47;1591;31;2349;62;47;1972;52;3543;59;67;1707;37;1636;40;62;2758;43;839;67;49;22;61;41;2482
KI_35;<3468, 5, 958>;False;-8.9800399201596814;638;1;-10;0.019960079840319361;50;1;4;5;2175;23;2890;62;40;986;54;488;111;34;3306;48;1578;11;47;2384;22;3164;49;29;494;43;2434;30;93;3274;42;2593;25;51;63;39;34;659
KI_36;<3468, 5, 958>;False;1.0199600798403194;782;1;0;0.019960079840319361;50;0;0;5;2685;9;3501;74;77;2334;52;1165;37;37;1320;31;2278;70;48;1754;43;2256;62;44;1815;35;1225;64;77;3565;37;857;58;47;17;50;49;2800
KI_37;<3468, 5, 958>;False;1.0199600798403194;629;1;0;0.019960079840319361;50;0;0;5;3677;106;277;24;21;2185;41;1717;33;68;3035;83;2962;63;5;1685;79;1578;67;61;1155;5;4000;74;16;1301;92;3867;11;11;92;87;47;1585
KI_38;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;5;2168;62;1183;26;55;2245;44;1583;38;72;2696;54;2078;60;41;3673;105;282;24;20;2642;52;1053;84;118;2185;76;2616;65;5;83;77;51;1721
KI_39;<3468, 5, 958>;False;1.0199600798403194;703;1;0;0.019960079840319361;50;0;0;5;2112;33;2398;56;41;2331;53;1444;75;90;2770;6;441;81;72;1740;17;925;81;25;1506;80;886;55;83;2195;10;586;78;65;65;56;73;1625
KI_40;<3468, 5, 958>;False;1.0199600798403194;689;1;0;0.019960079840319361;50;0;0;5;2049;14;3338;69;32;1127;52;1009;15;42;1339;28;2286;57;39;1801;38;3767;71;58;1929;27;1779;44;57;2809;24;915;72;46;39;69;47;2632
KI_41;<3468, 5, 958>;False;-38.980039920159683;655;1;-40;0.019960079840319361;50;0;4;5;2012;30;2326;69;46;1789;34;1870;42;65;2241;69;1065;32;44;3065;55;2233;65;59;526;5;4000;139;5;1914;82;1371;24;50;80;80;0;3898
KI_42;<3468, 5, 958>;False;-58.980039920159683;822;1;-60;0.019960079840319361;50;0;8;5;2291;63;2551;62;41;2033;33;829;25;52;421;64;3630;13;53;1647;21;100;63;108;2170;41;2091;29;33;2587;25;1734;30;65;66;64;0;2892
KI_43;<3468, 5, 958>;False;1.0199600798403194;780;1;0;0.019960079840319361;50;0;0;5;1838;46;1534;34;64;2245;37;971;35;50;2592;67;1610;50;54;437;21;1255;59;65;100;108;100;69;41;2262;61;2324;57;56;54;57;62;1822
KI_44;<3468, 5, 958>;False;-8.9800399201596814;690;1;-10;0.019960079840319361;50;0;2;5;2484;45;2604;61;63;1135;64;2722;64;28;3379;6;1153;71;80;1686;15;3545;5;102;1357;45;3559;55;32;2761;59;2435;61;40;79;70;0;3447
KI_45;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;5;1835;28;2293;53;51;2216;50;1691;69;81;2006;31;1785;50;43;3472;64;3325;19;31;2366;49;1522;72;93;2637;18;692;86;59;48;75;75;3223
KI_46;<3468, 5, 958>;False;1.0199600798403194;687;1;0;0.019960079840319361;50;0;0;5;1797;43;1832;58;58;2714;31;1032;50;78;2278;72;671;22;44;3667;53;3582;87;19;1490;46;2253;36;81;2706;54;3108;74;75;47;54;49;1315
KI_47;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;5;3944;73;193;6;33;2230;35;356;5;52;1104;75;3125;27;46;3739;72;640;12;43;3463;50;1306;60;8;1671;97;1996;51;27;83;30;13;1886
KI_48;<3468, 5, 958>;False;1.0199600798403194;650;1;0;0.019960079840319361;50;0;0;5;1849;36;1957;56;35;2589;22;2784;51;45;1367;60;2716;46;29;1163;25;2152;65;20;2414;29;2746;32;40;3841;77;4000;87;85;34;60;96;1553
KI_49;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;5;3844;14;2752;5;5;1503;83;3045;43;65;3928;29;2469;5;45;864;25;976;61;26;1184;98;3343;57;77;3294;35;3460;41;42;65;45;0;2591
KI_50;<3468, 5, 958>;False;1.0199600798403194;758;1;0;0.019960079840319361;50;0;0;5;1052;117;4000;83;63;3441;14;566;46;30;791;26;980;87;52;1625;117;1974;28;37;1870;72;3653;66;48;1200;42;1092;78;48;6;50;61;1580
KI_51;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;5;4000;20;1902;16;56;2431;31;865;50;57;2722;36;1484;80;43;3303;60;1239;23;49;2309;37;959;23;54;2674;42;1950;67;45;22;49;53;2808
KI_52;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;5;461;26;153;85;5;2116;61;1965;65;76;2758;10;848;76;68;1763;40;1975;50;53;2232;46;1582;62;75;3688;8;1769;5;34;64;55;70;1922
KI_53;<3468, 5, 958>;False;1.0199600798403194;801;1;0;0.019960079840319361;50;0;0;5;1363;64;2022;77;44;1405;89;3145;52;70;1050;27;1277;82;51;2136;65;1209;5;52;2877;22;875;40;32;3248;29;2339;5;42;79;53;57;976
KI_54;<3468, 5, 958>;False;1.0199600798403194;678;1;0;0.019960079840319361;50;0;0;5;1184;31;215;94;94;1864;38;570;29;54;1590;66;2444;31;47;2239;14;3590;56;36;2095;24;2084;52;49;627;70;3462;17;64;72;95;95;3321
KI_55;<3468, 5, 958>;False;1.0199600798403194;781;1;0;0.019960079840319361;50;0;0;5;1615;26;1611;75;35;2325;44;1988;64;75;734;79;3524;13;12;3127;57;2990;30;31;2459;43;1875;66;84;1693;49;2080;51;35;37;80;100;3417
KI_56;<3468, 5, 958>;False;1.0199600798403194;695;1;0;0.019960079840319361;50;0;6;5;2175;23;2890;62;40;986;54;488;111;34;3306;48;1578;11;47;2384;22;3164;49;29;494;43;2434;30;93;3274;42;2593;25;51;63;39;34;659
KI_57;<3468, 5, 958>;False;1.0199600798403194;825;1;0;0.019960079840319361;50;0;0;5;1426;100;3848;70;58;3027;32;1534;51;26;523;8;1948;105;37;1813;79;1948;41;46;2424;45;1998;56;66;2255;71;708;23;43;38;53;51;1366
KI_58;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;5;600;10;2402;23;93;1293;63;2304;62;32;2429;65;1417;44;55;2312;79;1748;59;65;1311;70;3522;90;36;1981;67;1218;30;72;1;6;74;364
KI_59;<3468, 5, 958>;False;1.0199600798403194;790;1;0;0.019960079840319361;50;0;0;5;2404;59;2579;72;27;2771;43;1021;34;52;2826;57;2407;58;29;2305;60;3398;64;41;2197;36;1238;43;60;2676;58;1537;77;11;21;53;61;1884
KI_60;<3468, 5, 958>;False;1.0199600798403194;805;1;0;0.019960079840319361;50;0;0;5;2652;54;3614;73;26;1771;48;1685;27;62;2217;57;2169;60;25;2132;79;3412;64;48;2292;34;1538;21;56;3490;27;293;45;36;27;50;47;2932
KI_61;<3468, 5, 958>;False;-18.98003992015968;727;1;-20;0.019960079840319361;50;0;2;5;1185;46;100;20;60;3071;26;890;81;52;1894;81;2869;53;47;2818;56;918;43;41;2309;64;2148;42;88;2133;91;2598;51;43;62;75;82;603
KI_62;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;5;4000;5;3773;27;5;100;88;4000;51;86;3658;33;1825;25;41;1005;28;981;56;29;1062;79;3227;48;83;3456;37;1452;43;40;30;51;48;1635
