Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_94;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;731;85;1466;68;17;100;83;2136;36;89;1520;94;2473;15;15;46;75;37;1713
KI_95;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;3;1676;61;1949;32;52;1286;67;2014;62;49;3508;68;3182;69;70;37;65;49;2014
KI_96;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;3;1678;28;3303;50;20;2593;73;1173;37;103;863;46;1403;36;34;73;64;28;1263
KI_97;<3468, 5, 958>;False;-88.980039920159683;725;1;-90;0.019960079840319361;50;0;14;3;4000;15;4000;28;133;1412;19;1120;71;97;2821;70;4000;33;63;36;62;93;482
KI_98;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;3;3273;24;3272;23;91;2329;40;301;56;11;1368;44;1887;48;56;54;41;27;2190
KI_99;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;1655;41;738;53;33;100;32;2387;32;89;2088;60;641;73;39;28;29;49;3204
KI_100;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;3;2588;62;2400;73;6;1956;55;3068;36;52;1377;18;1181;43;37;13;60;21;2166
KI_101;<3468, 5, 958>;False;1.0199600798403194;802;1;0;0.019960079840319361;50;0;0;3;100;5;1783;5;5;3267;34;709;87;33;2681;66;1589;20;8;41;62;31;2399
KI_102;<3468, 5, 958>;False;-8.9800399201596814;630;1;-10;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
KI_103;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;2140;71;2050;46;35;2192;61;2732;33;69;2331;76;1577;20;5;53;44;19;2254
KI_104;<3468, 5, 958>;False;1.0199600798403194;673;1;0;0.019960079840319361;50;0;0;3;2353;38;2470;38;80;471;89;2749;20;82;2778;105;3121;18;76;44;75;27;1973
KI_105;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;969;25;1963;17;25;2845;40;592;72;17;1952;38;2131;37;33;44;53;38;2369
KI_106;<3468, 5, 958>;False;1.0199600798403194;648;1;0;0.019960079840319361;50;0;0;3;1440;35;2441;20;46;1246;52;1556;43;61;1599;27;2817;63;48;46;42;51;1700
KI_107;<3468, 5, 958>;False;1.0199600798403194;691;1;0;0.019960079840319361;50;0;0;3;603;30;2381;66;39;1618;66;2155;34;77;2373;54;1749;34;30;28;66;40;1860
KI_108;<3468, 5, 958>;False;1.0199600798403194;804;1;0;0.019960079840319361;50;0;0;3;2007;36;2116;37;60;3352;70;3018;53;82;2194;79;1936;16;8;50;92;17;1703
KI_109;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;3;2225;54;2179;29;45;1363;51;2542;22;74;2077;53;2571;42;47;52;49;26;1802
KI_110;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;3;558;51;3342;67;57;691;72;2653;47;74;239;150;2700;124;135;56;24;52;1736
KI_111;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;3;2659;29;2735;14;40;638;36;2499;38;45;634;34;826;79;104;38;84;58;1033
KI_112;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;1915;33;2397;41;63;100;100;2833;15;94;1550;94;2490;18;17;48;74;30;1833
KI_113;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;1676;61;1949;32;52;1286;67;2014;62;49;3508;68;3182;69;70;37;65;49;2014
KI_114;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;3;2265;51;2102;33;52;1423;48;2050;96;34;2170;23;1183;42;29;72;52;40;1604
KI_115;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;3;2065;83;1173;70;44;3759;28;1022;110;75;2364;52;2007;59;87;50;75;16;2159
KI_116;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;3;1697;33;3441;54;15;2535;63;1799;34;80;551;52;1989;33;33;51;62;19;824
KI_117;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;2625;44;2417;35;55;1859;42;126;21;49;1990;60;2210;43;43;35;38;25;3132
KI_118;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;3;474;31;3600;41;69;1094;36;2963;27;33;2844;49;1503;35;43;71;46;46;1768
KI_119;<3468, 5, 958>;False;1.0199600798403194;690;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_120;<3468, 5, 958>;False;1.0199600798403194;764;1;0;0.019960079840319361;50;0;0;3;2129;53;2058;34;52;1082;68;1748;39;97;1948;39;2134;37;34;74;53;41;1556
KI_121;<3468, 5, 958>;False;1.0199600798403194;623;1;0;0.019960079840319361;50;0;0;3;2018;28;316;64;33;912;57;4000;5;94;2768;85;2133;76;76;29;77;33;2345
KI_122;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;3;1407;26;1934;46;28;1404;45;2647;34;59;2583;33;1574;39;41;72;63;35;1389
KI_123;<3468, 5, 958>;False;1.0199600798403194;765;1;0;0.019960079840319361;50;0;0;3;1700;44;1874;39;46;2382;60;1937;34;80;1920;26;1505;40;31;50;27;59;2104
KI_124;<3468, 5, 958>;False;1.0199600798403194;675;1;0;0.019960079840319361;50;0;0;3;1160;17;1475;36;24;2096;46;3163;32;32;2365;35;1609;37;45;62;54;47;1460
KI_125;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;3415;40;4000;68;38;1398;57;2411;37;67;864;80;2748;22;22;55;49;26;2183
KI_126;<3468, 5, 958>;False;1.0199600798403194;816;1;0;0.019960079840319361;50;0;0;3;2849;57;2919;68;41;2672;41;1659;76;73;2489;49;1949;62;93;50;76;14;2225
KI_127;<3468, 5, 958>;False;1.0199600798403194;668;1;0;0.019960079840319361;50;0;0;3;1308;25;2819;54;35;967;29;2496;45;42;3324;46;668;42;30;56;68;49;1418
KI_128;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;100;44;4000;44;94;1317;52;2492;32;49;2582;52;1417;29;9;66;11;35;2521
KI_129;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;3;1954;32;2343;35;59;2277;57;1955;34;77;2005;24;1697;39;28;48;26;57;2057
KI_130;<3468, 5, 958>;False;1.0199600798403194;781;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_131;<3468, 5, 958>;False;1.0199600798403194;804;1;0;0.019960079840319361;50;0;0;3;100;37;4000;38;93;1777;34;2115;50;45;1059;10;929;36;38;55;43;26;2401
KI_132;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;1220;78;1608;60;23;4000;109;4000;5;117;1747;69;2071;23;19;12;97;13;2248
KI_133;<3468, 5, 958>;False;1.0199600798403194;678;1;0;0.019960079840319361;50;0;0;3;1954;32;2343;35;59;2277;57;1955;34;77;2005;24;1697;39;28;48;26;57;2057
KI_134;<3468, 5, 958>;False;1.0199600798403194;764;1;0;0.019960079840319361;50;0;0;3;1607;56;1896;65;35;555;88;2257;52;86;1717;65;1545;60;67;0;100;0;4000
KI_135;<3468, 5, 958>;False;1.0199600798403194;687;1;0;0.019960079840319361;50;0;0;3;2846;24;3042;29;96;777;32;2680;51;21;1020;5;100;36;41;50;64;67;851
KI_136;<3468, 5, 958>;False;1.0199600798403194;621;1;0;0.019960079840319361;50;0;0;3;1600;9;2092;12;45;1866;46;2769;45;46;2332;54;1703;36;43;40;59;15;3175
KI_137;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;3;1706;81;1678;25;55;1152;49;1310;70;41;3214;70;2453;73;81;65;51;58;1515
KI_138;<3468, 5, 958>;False;1.0199600798403194;803;1;0;0.019960079840319361;50;0;0;3;2174;25;2503;35;72;3680;28;1079;106;73;2793;69;1511;20;5;54;72;23;1960
KI_139;<3468, 5, 958>;False;1.0199600798403194;833;1;0;0.019960079840319361;50;0;0;3;2446;27;2633;23;54;2097;43;2035;70;70;2355;58;1460;23;16;58;68;14;2176
KI_140;<3468, 5, 958>;False;1.0199600798403194;805;1;0;0.019960079840319361;50;0;0;3;2609;31;1661;54;44;1467;5;100;99;130;3014;51;2405;78;68;37;55;83;1054
KI_141;<3468, 5, 958>;False;1.0199600798403194;678;1;0;0.019960079840319361;50;0;0;3;880;5;2863;66;7;854;25;3103;36;15;4000;66;899;31;71;44;72;47;1565
KI_142;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;1837;70;1483;50;37;2172;93;3643;25;92;927;30;1783;41;39;58;65;19;1962
KI_143;<3468, 5, 958>;False;1.0199600798403194;622;1;0;0.019960079840319361;50;0;0;3;1864;40;2354;45;54;837;71;2848;37;75;2403;49;1596;33;41;56;67;14;2149
KI_144;<3468, 5, 958>;False;-8.9800399201596814;642;1;-10;0.019960079840319361;50;0;6;3;1763;33;2143;30;63;892;30;2398;55;35;1367;10;800;36;46;82;70;14;1634
KI_145;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;431;5;3543;30;18;890;45;2568;81;30;2880;55;1424;33;21;34;73;45;1664
KI_146;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;100;5;2065;5;5;3514;30;197;82;5;1570;79;2417;18;20;44;73;37;1784
KI_147;<3468, 5, 958>;False;1.0199600798403194;675;1;0;0.019960079840319361;50;0;0;3;1262;28;2181;26;74;2657;30;1543;80;70;3197;55;903;33;10;54;72;22;1940
KI_148;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;1945;55;2045;30;44;2031;45;309;22;48;1969;46;2659;34;40;48;46;46;1221
KI_149;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;3682;14;3798;26;122;1434;16;1026;72;98;2091;51;2732;32;54;35;77;63;1090
KI_150;<3468, 5, 958>;False;1.0199600798403194;682;1;0;0.019960079840319361;50;0;0;3;2035;10;2515;28;35;1723;36;1599;52;43;1259;44;2734;22;39;31;51;36;2817
KI_151;<3468, 5, 958>;False;-28.98003992015968;664;1;-30;0.019960079840319361;50;0;4;3;921;10;2680;35;29;1716;42;2488;41;51;3336;128;4000;13;105;80;61;52;530
KI_152;<3468, 5, 958>;False;1.0199600798403194;770;1;0;0.019960079840319361;50;0;0;3;979;9;2576;35;23;721;67;1464;57;73;2918;95;3048;21;82;57;61;42;1048
KI_153;<3468, 5, 958>;False;1.0199600798403194;689;1;0;0.019960079840319361;50;0;0;3;1128;9;2905;37;27;691;9;3817;20;5;2997;48;1554;40;63;75;67;54;1329
KI_154;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;3;100;5;1790;5;5;2794;41;1018;67;18;1383;18;1205;42;36;14;59;22;2208
KI_155;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;2659;29;2735;14;40;638;36;2499;38;45;634;34;826;79;104;38;84;58;1033
KI_156;<3468, 5, 958>;False;-58.980039920159683;723;1;-60;0.019960079840319361;50;0;8;3;2144;34;2295;28;47;2111;43;2036;70;70;2342;56;1462;23;16;60;76;7;2240
KI_157;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;1336;32;2658;51;59;100;107;3373;17;88;1984;101;2369;69;68;62;67;30;1775
KI_158;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;263;30;3909;40;104;327;70;2882;46;72;2173;25;728;43;30;57;52;48;1496
KI_159;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;3;2015;31;2384;38;65;3563;74;3163;49;87;2184;81;1957;16;8;55;71;23;1948
KI_160;<3468, 5, 958>;False;1.0199600798403194;672;1;0;0.019960079840319361;50;0;0;3;2302;61;2057;54;25;2381;47;1286;38;47;1314;63;3210;28;12;25;49;23;2194
KI_161;<3468, 5, 958>;False;1.0199600798403194;701;1;0;0.019960079840319361;50;0;0;3;1895;32;2409;40;62;100;116;2855;13;111;2641;62;1682;32;23;44;74;32;1762
KI_162;<3468, 5, 958>;False;1.0199600798403194;787;1;0;0.019960079840319361;50;0;0;3;938;84;1336;24;48;1029;50;1359;88;42;2497;46;2208;39;55;39;30;31;3107
KI_163;<3468, 5, 958>;False;1.0199600798403194;635;1;0;0.019960079840319361;50;0;0;3;1336;32;2658;51;59;100;107;3373;17;88;1984;101;2369;69;68;62;67;30;1775
KI_164;<3468, 5, 958>;False;1.0199600798403194;690;1;0;0.019960079840319361;50;0;0;3;3100;26;3130;25;86;2123;43;749;52;23;1715;49;2054;45;60;53;43;20;2251
KI_165;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;2588;62;2400;73;6;1956;55;3068;36;52;1377;18;1181;43;37;13;60;21;2166
KI_166;<3468, 5, 958>;False;-98.980039920159683;749;1;-100;0.019960079840319361;50;0;18;3;4000;12;4000;27;144;1299;21;1395;67;83;3071;80;4000;32;65;81;69;14;1620
KI_167;<3468, 5, 958>;False;1.0199600798403194;724;1;0;0.019960079840319361;50;0;0;3;1987;65;1880;48;40;1392;49;2550;20;73;2071;51;2588;40;45;11;89;5;3526
KI_168;<3468, 5, 958>;False;1.0199600798403194;653;1;0;0.019960079840319361;50;0;0;3;1982;10;2035;5;5;2753;39;897;17;58;1354;5;100;55;56;48;61;38;1643
KI_169;<3468, 5, 958>;False;-78.980039920159683;733;1;-80;0.019960079840319361;50;0;15;3;4000;15;4000;28;133;1412;19;1120;71;97;2821;70;4000;33;63;36;62;93;482
KI_170;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;962;49;100;62;12;2133;50;1772;40;81;3419;61;2627;93;83;42;47;80;1119
KI_171;<3468, 5, 958>;False;1.0199600798403194;768;1;0;0.019960079840319361;50;0;0;3;1279;24;1878;46;26;1752;49;1603;37;53;2322;48;2263;44;48;71;62;33;1441
KI_172;<3468, 5, 958>;False;1.0199600798403194;803;1;0;0.019960079840319361;50;0;0;3;2065;83;1173;70;44;3759;28;1022;110;75;2364;52;2007;59;87;50;75;16;2159
KI_173;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;3;1308;25;2819;54;35;967;29;2496;45;42;3324;46;668;42;30;56;68;49;1418
KI_174;<3468, 5, 958>;False;1.0199600798403194;817;1;0;0.019960079840319361;50;0;0;3;2354;61;2021;53;24;985;62;2403;43;63;1095;63;3485;24;7;53;51;44;1593
KI_175;<3468, 5, 958>;False;-18.98003992015968;652;1;-20;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
KI_176;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;3;2857;46;2294;33;54;1407;49;2036;94;37;2109;28;1447;41;31;37;28;31;3228
KI_177;<3468, 5, 958>;False;1.0199600798403194;636;1;0;0.019960079840319361;50;0;0;3;100;5;4000;23;11;1096;48;2824;64;45;2781;56;1499;35;24;28;85;44;1508
KI_178;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;3;3282;47;2149;27;55;1834;40;1680;114;22;2103;27;1448;40;30;53;46;44;1906
KI_179;<3468, 5, 958>;False;1.0199600798403194;633;1;0;0.019960079840319361;50;0;0;3;2385;34;2544;30;64;1508;49;2080;39;57;2864;64;2605;35;70;58;36;50;1965
KI_180;<3468, 5, 958>;False;1.0199600798403194;754;1;0;0.019960079840319361;50;0;0;3;2154;69;1565;60;48;3152;12;1938;77;33;1548;38;1473;44;52;49;30;54;1533
KI_181;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;2910;41;2536;58;48;2145;62;3111;32;78;3299;50;615;41;15;32;37;28;3186
KI_182;<3468, 5, 958>;False;1.0199600798403194;835;1;0;0.019960079840319361;50;0;0;3;565;35;3772;39;87;1918;36;2068;48;49;2027;19;813;45;10;52;18;42;2175
KI_183;<3468, 5, 958>;False;1.0199600798403194;713;1;0;0.019960079840319361;50;0;0;3;2857;46;2294;33;54;1407;49;2036;94;37;2109;28;1447;41;31;37;28;31;3228
KI_184;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;1203;10;2843;42;27;915;58;2199;49;68;3710;125;3876;15;100;64;54;37;977
KI_185;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;1797;39;3105;54;17;2272;50;1385;37;52;1489;79;2966;20;11;47;85;47;1981
KI_186;<3468, 5, 958>;False;1.0199600798403194;623;1;0;0.019960079840319361;50;0;0;3;2372;58;2534;61;27;3401;87;3699;30;91;2280;58;1762;30;26;7;41;14;1407
KI_187;<3468, 5, 958>;False;1.0199600798403194;767;1;0;0.019960079840319361;50;0;0;3;1380;34;2563;63;38;596;84;2220;35;84;2690;43;1474;40;34;23;58;32;1822
KI_188;<3468, 5, 958>;False;1.0199600798403194;783;1;0;0.019960079840319361;50;0;0;3;1336;32;2658;51;59;100;107;3373;17;88;1984;101;2369;69;68;62;67;30;1775
KI_189;<3468, 5, 958>;False;-18.98003992015968;732;1;-20;0.019960079840319361;50;0;6;3;1766;15;2862;43;40;2219;35;2734;34;26;1288;30;670;44;39;58;9;4;3153
KI_190;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;3;1139;50;1781;56;30;610;52;739;75;50;2298;47;2192;47;53;60;10;46;2985
KI_191;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;1093;10;2676;55;18;2916;21;1689;43;18;3868;61;1218;44;72;29;17;80;2123
KI_192;<3468, 5, 958>;False;1.0199600798403194;697;1;0;0.019960079840319361;50;0;0;3;1756;50;1766;43;45;3068;44;1480;71;77;2206;42;1828;52;67;50;49;38;2129
KI_193;<3468, 5, 958>;False;1.0199600798403194;763;1;0;0.019960079840319361;50;0;0;3;2201;27;2496;37;67;2857;40;2028;72;62;1434;20;1194;42;35;42;68;22;2015
KI_194;<3468, 5, 958>;False;1.0199600798403194;821;1;0;0.019960079840319361;50;0;0;3;1088;41;3198;37;75;1538;50;1922;43;70;1948;38;2122;37;33;56;25;41;2044
KI_195;<3468, 5, 958>;False;1.0199600798403194;707;1;0;0.019960079840319361;50;0;0;3;100;5;1893;5;5;3014;38;482;76;10;1695;44;2283;27;35;31;54;38;2751
KI_196;<3468, 5, 958>;False;1.0199600798403194;630;1;0;0.019960079840319361;50;0;0;3;2153;51;2103;33;53;1261;60;1887;39;80;2342;49;2337;36;49;79;58;37;1414
KI_197;<3468, 5, 958>;False;1.0199600798403194;640;1;0;0.019960079840319361;50;0;0;3;2143;48;918;68;25;3482;12;1833;32;19;1750;41;2323;25;32;26;10;80;2383
KI_198;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;3;479;57;3566;71;63;1006;66;2595;45;65;2986;110;3265;22;93;74;53;51;935
KI_199;<3468, 5, 958>;False;1.0199600798403194;697;1;0;0.019960079840319361;50;0;0;3;1945;55;2045;30;44;2031;45;309;22;48;1969;46;2659;34;40;48;46;46;1221
KI_0;<3468, 5, 958>;True;124.29368029739777;594;15;100;9.29368029739777;10.66;0;8;1;2494;39;3436;78;18;3094;37;405;52;15;508;79;3839;22;14;52;11;5;2727
KI_1;<3468, 5, 958>;True;125.35347043701799;391;12.5;100;12.853470437017997;7.68;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_2;<3468, 5, 958>;True;137.06016755521705;383;12.307692307692308;100;24.752475247524753;3.94;0;13;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_3;<3468, 5, 958>;True;130.34013605442178;303;13.333333333333334;100;17.006802721088437;5.78;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_4;<3468, 5, 958>;True;129.41747572815535;428;10;100;19.417475728155342;5.05;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_5;<3468, 5, 958>;True;125.29368029739777;645;16;100;9.29368029739777;10.66;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_6;<3468, 5, 958>;True;137.84467713787086;394;11.666666666666666;100;26.178010471204185;3.72;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_7;<3468, 5, 958>;True;125.19963201471941;660;16;100;9.1996320147194126;10.77;0;10;1;652;57;3236;40;7;3617;37;3890;45;53;2420;59;1400;88;84;34;56;5;1050
KI_8;<3468, 5, 958>;True;133.87562814070353;375;8.75;100;25.125628140703519;3.88;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_9;<3468, 5, 958>;True;125.527950310559;326;10;100;15.527950310559007;6.34;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_10;<3468, 5, 958>;True;130.15602246723529;502;7.2727272727272725;100;22.883295194508012;4.27;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_11;<3468, 5, 958>;True;100.95238095238096;535;14.285714285714287;70;16.666666666666668;5.9;0;14;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_12;<3468, 5, 958>;True;123.89119683481701;512;14;100;9.8911968348170127;10.01;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_13;<3468, 5, 958>;True;120.97694840834248;415;20;90;10.976948408342482;9.01;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_14;<3468, 5, 958>;True;137.47252747252747;366;10;100;27.472527472527471;3.54;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_15;<3468, 5, 958>;True;116.452551477171;668;17.5;90;8.952551477170994;11.07;0;8;1;539;35;3895;41;90;3419;38;864;97;63;2285;51;1975;59;89;58;90;6;2113
KI_16;<3468, 5, 958>;True;116.82033096926715;638;15;90;11.820330969267141;8.36;0;12;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_17;<3468, 5, 958>;True;113.69602763385146;497;13.333333333333334;90;10.362694300518134;9.55;0;12;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_18;<3468, 5, 958>;True;119.19590643274854;641;17.5;90;11.69590643274854;8.45;0;8;1;1371;89;2303;32;70;3360;29;1422;77;14;2773;16;1048;12;66;98;20;36;153
KI_19;<3468, 5, 958>;True;122.31501831501831;445;14;90;18.315018315018314;5.36;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_20;<3468, 5, 958>;True;114.98901098901099;444;14;90;10.989010989010989;9;0;10;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_21;<3468, 5, 958>;True;109.58772770853308;676;20;80;9.5877277085330785;10.33;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_22;<3468, 5, 958>;True;124.43037974683544;460;13.333333333333334;90;21.097046413502113;4.64;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_23;<3468, 5, 958>;True;113.7037037037037;476;8.88888888888889;90;14.814814814814815;6.65;0;18;2;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_24;<3468, 5, 958>;True;120.41327623126338;456;9;90;21.413276231263385;4.57;0;20;2;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_25;<3468, 5, 958>;True;100.28397565922921;741;10;70;20.28397565922921;4.83;0;34;2;718;91;1964;71;43;2215;9;2163;94;73;2506;49;3487;24;95;91;11;96;736
KI_26;<3468, 5, 958>;True;124.26959954878737;422;8.88888888888889;90;25.380710659898476;3.84;0;18;2;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_27;<3468, 5, 958>;True;112.44105409153953;668;8.5714285714285712;90;13.869625520110958;7.11;0;21;2;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_28;<3468, 5, 958>;False;1.0199600798403194;812;1;0;0.019960079840319361;50;0;0;3;678;89;1381;70;14;3523;91;3880;30;93;1540;94;2431;13;13;13;97;14;2255
KI_29;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;3;1262;28;2181;26;74;2657;30;1543;80;70;3197;55;903;33;10;54;72;22;1940
KI_30;<3468, 5, 958>;False;-99;781;1;-110;10;0;0;14;3;4000;15;4000;28;133;1412;19;1120;71;97;2821;70;4000;33;63;36;62;93;482
KI_31;<3468, 5, 958>;False;1.0199600798403194;754;1;0;0.019960079840319361;50;0;0;3;1748;32;2151;30;62;942;19;2673;54;23;2143;52;1924;28;64;68;65;28;1325
KI_32;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;3;678;89;1381;70;14;3523;91;3880;30;93;1540;94;2431;13;13;13;97;14;2255
KI_33;<3468, 5, 958>;False;1.0199600798403194;770;1;0;0.019960079840319361;50;0;0;3;1655;41;738;53;33;100;32;2387;32;89;2088;60;641;73;39;28;29;49;3204
KI_34;<3468, 5, 958>;False;1.0199600798403194;820;1;0;0.019960079840319361;50;0;0;3;1407;26;1934;46;28;1404;45;2647;34;59;2583;33;1574;39;41;72;63;35;1389
KI_35;<3468, 5, 958>;False;1.0199600798403194;657;1;0;0.019960079840319361;50;0;0;3;2451;28;2655;26;68;1425;49;2412;25;68;2325;55;2593;38;53;19;79;13;3239
KI_36;<3468, 5, 958>;False;1.0199600798403194;811;1;0;0.019960079840319361;50;0;0;3;2065;83;1173;70;44;3759;28;1022;110;75;2364;52;2007;59;87;50;75;16;2159
KI_37;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;3;2174;25;2503;35;72;3680;28;1079;106;73;2793;69;1511;20;5;54;72;23;1960
KI_38;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;2;3;3645;49;2858;30;56;1061;54;3553;22;86;2459;80;2264;71;73;58;55;0;2583
